strat,tf,variant,cagr,mdd,sharpe,pf,trades
buy_and_hold,1D,buy_and_hold,24.21,-76.08,0.692,0.0,1
stoch,1D,bidirectional,38.65,-69.75,0.87,1.958,35
stoch,1D,long_only,19.75,-70.3,0.611,1.314,35
stoch,1h,bidirectional,1.83,-70.68,0.313,1.005,881
stoch,1h,bidirectional_x2,0.57,-98.9,1.484,1.013,22
stoch,1h,bidirectional_x3,-37.89,-99.98,1.658,0.623,23
stoch,1h,long_only,-0.67,-67.75,0.258,0.998,827
stoch,4h,bidirectional,-14.03,-67.92,0.014,0.917,246
stoch,4h,long_only,17.5,-63.25,0.572,1.093,228
supertrend,1D,bidirectional,13.06,-51.22,0.499,1.201,85
supertrend,1D,bidirectional_x2,4.82,-95.72,0.668,1.042,122
supertrend,1D,bidirectional_x3,-8.75,-97.58,0.828,0.944,122
supertrend,1D,long_only,24.82,-37.3,0.828,1.555,53
supertrend,1D,long_only_x2,59.33,-39.59,1.287,1.601,41
supertrend,1D,long_only_x3,77.66,-54.92,1.237,1.392,41
supertrend,1h,bidirectional,-3.6,-55.35,0.158,0.992,2000
supertrend,1h,long_only,6.72,-30.0,0.366,1.037,991
supertrend,4h,bidirectional,23.51,-40.81,0.686,1.09,511
supertrend,4h,bidirectional_x2,52.29,-78.69,0.914,1.032,767
supertrend,4h,bidirectional_x3,17.71,-95.28,0.888,1.006,767
supertrend,4h,long_only,37.99,-26.25,1.163,1.341,248
supertrend,4h,long_only_v2,13.13,-46.21,0.544,1.1,387
supertrend,4h,long_only_x2,64.54,-37.44,0.95,1.198,245
supertrend,4h,long_only_x3,84.32,-52.56,0.92,1.127,245
supertrend,4h,long_only_x3_v2,12.13,-86.48,0.584,1.019,387
supertrend_trendtype,1D,bidirectional,11.25,-44.06,0.467,1.211,59
supertrend_trendtype,1D,long_only,27.51,-29.55,0.972,1.929,33
supertrend_trendtype,1D,long_only_x2,44.15,-45.96,1.484,1.491,33
supertrend_trendtype,1D,long_only_x3,56.7,-61.57,1.442,1.291,33
supertrend_trendtype,1h,bidirectional,-6.14,-57.28,0.062,0.982,1534
supertrend_trendtype,1h,long_only,13.36,-29.58,0.595,1.084,729
supertrend_trendtype,4h,bidirectional,20.57,-39.26,0.651,1.087,394
supertrend_trendtype,4h,long_only,39.5,-29.28,1.284,1.452,188
supertrend_trendtype,4h,long_only_x2,50.47,-47.72,0.958,1.185,192
supertrend_trendtype,4h,long_only_x3,65.54,-64.02,0.949,1.113,192
supertrend_trendtype,4h,long_only_x3_v2,140.51,-75.04,1.325,1.15,429
tradeiq_cci_ce,1D,bidirectional,1.22,-31.2,0.161,1.079,12
tradeiq_cci_ce,1D,long_only,2.66,-15.84,0.279,1.506,5
tradeiq_cci_ce,1h,bidirectional,7.82,-24.67,0.466,1.135,257
tradeiq_cci_ce,1h,long_only,6.6,-26.09,0.452,1.125,187
tradeiq_cci_ce,4h,bidirectional,21.94,-31.84,0.867,1.388,121
tradeiq_cci_ce,4h,long_only,4.29,-33.9,0.298,1.111,80
tradeiq_psar_ha,1D,bidirectional,13.33,-45.01,0.516,1.204,133
tradeiq_psar_ha,1D,long_only,22.43,-26.09,0.864,1.551,86
tradeiq_psar_ha,1D,long_only_x2,42.26,-39.62,0.898,1.324,87
tradeiq_psar_ha,1D,long_only_x3,51.39,-58.0,0.9,1.212,87
tradeiq_psar_ha,1h,bidirectional,-19.9,-75.94,-0.343,0.942,3246
tradeiq_psar_ha,1h,long_only,-1.22,-47.97,0.096,0.993,1664
tradeiq_psar_ha,1h,long_only_x2,31.98,-25.87,1.365,1.924,26
tradeiq_psar_ha,1h,long_only_x3,43.63,-37.23,1.358,1.665,26
tradeiq_psar_ha,4h,bidirectional,-0.61,-47.89,0.179,0.997,779
tradeiq_psar_ha,4h,long_only,12.94,-29.96,0.586,1.147,377
trendtype,1D,bidirectional,24.82,-33.22,0.784,1.287,161
trendtype,1D,bidirectional_x2,56.96,-47.31,1.018,1.26,131
trendtype,1D,bidirectional_x3,63.58,-68.8,0.986,1.142,131
trendtype,1D,long_only,21.54,-27.54,0.919,1.645,85
trendtype,1D,long_only_x2,44.13,-38.5,1.284,1.537,61
trendtype,1D,long_only_x3,56.78,-53.08,1.235,1.343,61
trendtype,1h,bidirectional,4.13,-60.23,0.312,1.008,3026
trendtype,1h,bidirectional_x2,43.2,-73.89,1.116,1.636,55
trendtype,1h,bidirectional_x3,7.91,-97.87,1.109,1.05,55
trendtype,1h,long_only,17.66,-27.74,0.752,1.129,1380
trendtype,1h,long_only_x2,42.43,-67.1,1.486,2.018,28
trendtype,1h,long_only_x3,14.98,-96.47,1.447,1.138,28
trendtype,4h,bidirectional,-1.99,-72.95,0.154,0.993,807
trendtype,4h,long_only,15.59,-33.81,0.676,1.175,441
