opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506509940000.0,1506898740000.0,long,4059.9999999999995,4378.0,7.019704433497537,2199.6882635468014,32.57774630541872
1506927540000.0,1507057140000.0,long,4452.88,4278.0,7.808230078310751,-1402.998271999352,37.494995904366974
1507100340000.0,1507114740000.0,long,4363.86,4211.06,7.051226775357189,-1110.6824892998734,33.25503802530022
1507445940000.0,1507575540000.0,long,4478.0,4780.0,6.1646095090231325,1830.3224965659913,31.389575158994887
1507604340000.0,1507805940000.0,long,4820.11,5209.33,6.8092928370138175,2612.751591349327,37.56136667319292
1507834740000.0,1508021940000.0,long,5321.01,5779.96,7.5677141241915065,3426.997465194016,46.20493210367441
1508050740000.0,1508295540000.0,long,5782.92,5497.99,8.652173176832326,-2518.94611607658,53.68241280174276
1508410740000.0,1508597940000.0,long,5689.99,6125.03,7.5317933558668715,3227.687822511835,48.94355902448881
1508626740000.0,1508770740000.0,long,6050.01,5686.88,8.604074897579949,-3179.939511901769,55.54179434356142
1509317940000.0,1509533940000.0,long,6132.0,6590.130000000001,7.011074944909918,3162.9260707227004,49.05769378888776
1509562740000.0,1509620340000.0,long,6609.43,7126.0,7.868492572543667,4005.1847872842486,59.44242091463141
1509649140000.0,1509865140000.0,long,6858.01,7449.969999999999,9.247730392272306,5401.512495185592,72.77398782391337
1509893940000.0,1510009140000.0,long,7530.03,7024.989999999999,10.466802671275726,-5369.943508320161,83.7894872190594
1510714740000.0,1510858740000.0,long,6874.5,7800.000000000001,9.238635409131415,8475.792275729918,74.56479542121443
1510887540000.0,1511621940000.0,long,7878.9,8488.79,11.12680794348249,6685.962817940897,100.16607870965241
1511650740000.0,1511722740000.0,long,8629.97,9325.01,12.36643941253976,8473.048504513796,122.12154477784973
1511751540000.0,1511924340000.0,long,9417.53,10102.81,13.896445179882628,9373.761118783481,149.19483408646855
1511953140000.0,1512068340000.0,long,10797.9,9454.88,14.594079271287287,-19762.704215155423,162.56387223116795
1512313140000.0,1512589620000.0,long,11605.0,12930.01,8.725695954350712,11443.887625850914,117.74677062332486
1512618420000.0,1512690420000.0,long,13739.99,16455.02,9.743586515267854,26292.31546580228,161.8142307454079
1512719220000.0,1512877620000.0,long,15505.509999999998,12829.0,13.466817948035999,-36253.939534397054,209.86662829924302
1513309620000.0,1513496820000.0,long,17270.0,19450.0,6.108057480510713,13192.20697863696,123.35832887639435
1513525620000.0,1513703040000.0,long,19089.98,17802.0,7.495237950879747,-9805.799368692597,152.08279271850313
1514970240000.0,1515280140000.0,long,14986.76,17048.98,7.682608807825137,15707.86460361409,135.36493205905782
1515308940000.0,1515409740000.0,long,16473.0,15313.47,9.707086049721457,-11425.362186962317,169.7046997287893
1518845340000.0,1519147740000.0,long,10484.0,11654.0,12.146370303721765,14063.36026517338,147.89299018108585
1519176540000.0,1519248540000.0,long,11149.09,10358.9,15.016752310723394,-12043.72659560286,177.63908719233362
1519723740000.0,1520227740000.0,long,10713.0,11480.02,12.424017756230274,9377.820538384345,151.64956099940548
1520256540000.0,1520342940000.0,long,11529.0,10884.98,13.862892771002716,-9098.877633102446,170.8974307212697
1523568540000.0,1524029340000.0,long,7836.999999999999,7933.98,17.08478875877866,1508.688689825955,148.19412400040767
1524043740000.0,1524274140000.0,long,8081.999999999999,8789.99,17.098892881533324,11947.174378857224,158.6707923395658
1524302940000.0,1524562140000.0,long,8720.05,9240.0,19.75248986511492,10075.19146728544,195.1156380810765
1524590940000.0,1524720540000.0,long,9376.98,8918.99,21.43088658929195,-10030.786120990915,215.65437196109832
1525368540000.0,1525656540000.0,long,9605.99,9334.54,17.943934408138542,-5057.808190475646,186.9271953864592
1531011060000.0,1531212660000.0,long,6736.0,6579.859999999999,23.449302426125172,-3833.110276327382,171.7361955121687
1531745460000.0,1531860660000.0,long,6600.0,7311.01,22.277293462855486,15668.93361635079,170.44480867409453
1531889460000.0,1532407860000.0,long,7426.01,7870.0,25.812865544410247,11243.495555839925,217.15861722277504
