month,pnl_usdt
2017-10,5369.63
2017-11,23912.69
2017-12,-3017.54
2018-01,1234.32
2018-02,5197.45
2018-03,3313.53
2018-04,10051.94
2018-05,-5396.12
2018-07,8339.47
2018-08,-4005.88
2018-09,-7467.06
2018-10,-8886.42
2018-11,-1321.82
2018-12,-11205.78
2019-01,-4272.29
2019-02,-2851.62
2019-03,2501.97
2019-04,13160.57
2019-05,24828.04
2019-06,69917.5
2019-07,-39785.3
2019-08,1422.22
2019-09,-3745.2
2019-10,14281.35
2019-11,-6753.75
2019-12,-17846.49
2020-01,26235.73
2020-02,-18036.43
2020-04,30287.93
2020-05,-39443.43
2020-06,-12294.52
2020-07,31483.91
2020-08,-23392.1
2020-09,-14614.97
2020-10,19794.02
2020-11,57192.75
2020-12,173085.52
2021-01,-1002.69
2021-02,553251.76
2021-03,-42033.77
2021-04,-38419.93
2021-05,-149026.59
2021-06,-134122.14
2021-07,381897.83
2021-08,36773.51
2021-09,-194472.71
2021-10,353442.15
2021-11,62050.6
2021-12,-145108.64
2022-02,-46870.36
2022-03,144504.75
2022-04,-129888.31
2022-07,179096.39
2022-08,-207221.24
2022-09,-69669.78
2022-10,-95579.99
2022-11,1698.83
2022-12,20511.3
2023-01,633819.84
2023-02,134255.58
2023-03,1292152.18
2023-04,87589.68
2023-05,-286985.83
2023-06,874582.7
2023-07,-475863.63
2023-08,-733646.98
2023-09,-154240.98
2023-10,595648.55
2023-11,-500510.24
2023-12,720000.76
2024-01,-678382.8
2024-02,1881426.95
2024-03,-912135.17
2024-04,-1009896.24
2024-05,-83423.62
2024-06,-31051.47
2024-07,142848.87
2024-08,162313.0
2024-09,266039.7
2024-10,617729.14
2024-11,1234781.4
2024-12,-873438.39
2025-01,-106830.66
2025-02,-493862.62
2025-03,-1008908.75
2025-04,-95626.51
2025-05,58873.69
2025-06,-93765.25
2025-07,288201.53
2025-08,-127661.46
2025-09,131515.55
2025-10,288862.25
2025-12,-229058.53
2026-01,128812.0
2026-03,-635513.39
2026-05,207054.6
