month,pnl_usdt
2021-01,811.9531959374954
2021-02,24553.860783779277
2021-03,1007.6371851636259
2021-04,-621.4571280241034
2021-05,-6712.611431931071
2021-06,-6126.04160826505
2021-07,18272.95073301434
2021-08,594.6870936574905
2021-09,-9375.450390676346
2021-10,11915.24764920212
2021-11,4666.249513829268
2021-12,-6163.978153491624
2022-02,-1706.5249119222544
2022-03,7009.7179872842735
2022-04,-5650.657933337757
2022-07,8127.112370131414
2022-08,-13319.97501247798
2022-09,-10105.360690226684
2022-10,-2867.0750452487637
2022-11,8.428308164036935
2022-12,-312.49798343968695
2023-01,26101.99936382475
2023-02,7052.266310332402
2023-03,38978.903292913245
2023-04,-11295.640288933037
2023-05,-7977.11317923322
2023-06,29719.999007266706
2023-07,-13823.212875733703
2023-08,-21739.33674454246
2023-09,-4463.60408404605
2023-10,56620.46172287127
2023-11,-27077.246776532396
2023-12,29393.010675995025
2024-01,-27635.21319714273
2024-02,84616.87957280209
2024-03,98714.95603127446
2024-04,-85298.80910051451
2024-05,-818.484999854325
2024-06,-2401.1167348988633
2024-07,21814.791879572862
2024-08,12646.114039820288
2024-09,22415.68668093588
2024-10,61839.04786061442
2024-11,223693.7499520018
2024-12,-98177.46863835942
2025-01,20245.815028408404
2025-02,-61321.15783009764
2025-03,-127977.76030595646
2025-04,21095.06112425512
2025-05,21821.713815049916
2025-06,-3521.0487501318894
2025-07,24627.918754673527
2025-08,-25905.235384112915
2025-09,15088.592805413778
2025-10,41740.58810829627
2025-12,-32114.835742549298
2026-01,10515.785547884401
2026-03,-81686.25140724731
