opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503021600000.0,1503295200000.0,short,4243.59,4016.9,2.238670559596945,503.78572600086267,3.698503154168994
1503295200000.0,1503367200000.0,short,4016.9000000000005,3700.0,2.484153561129433,783.3942705987428,3.833992923175945
1503367200000.0,1503450000000.0,short,3700.0,4035.9999999999995,2.898059728856655,-978.2319469083218,4.483878012487017
1503450000000.0,1503615600000.0,long,4036.0,4326.23,2.426536334788582,700.1953894587173,4.058250986971825
1503615600000.0,1504015200000.0,long,4326.23,4580.0,2.4175058346857425,609.1842830701912,4.30617259801064
1504015200000.0,1504234800000.0,long,4580.0,4735.96,2.4099151388884668,371.36023045358945,4.4901346074558806
1504234800000.0,1504386000000.0,long,4735.96,4351.19,2.405046401371652,-929.7607073370165,4.371003481244882
1504386000000.0,1504576800000.0,short,4351.19,3619.9999999999995,2.414725829731619,1761.773731764123,3.849647677339677
1504576800000.0,1504598400000.0,short,3620.0,4190.4,3.3648110299021656,-1924.5443154697834,5.2561040135895745
1504598400000.0,1504695600000.0,long,4190.4,4525.39,2.4704798655377873,823.279613415054,4.306436741451119
1504695600000.0,1504904400000.0,long,4525.39,4183.75,2.4604320205095798,-844.8676448723138,4.28564938542016
1504904400000.0,1505026800000.0,short,4183.75,3810.05,2.469504678497795,918.9057530548305,3.9481452997951356
1505026800000.0,1505052000000.0,short,3810.05,4108.31,2.940840845675841,-881.7925179350301,4.657327303753151
1505052000000.0,1505192400000.0,long,4108.31,4296.18,2.523433667865609,469.83584857646366,4.241634605447967
1505192400000.0,1505268000000.0,long,4296.18,4094.1799999999994,2.5169782989019547,-512.6532871861921,4.223670807995001
1505268000000.0,1505300400000.0,short,4094.1800000000003,3820.02,2.5222074274579325,687.49613750739,3.9922508044775142
1505300400000.0,1505390400000.0,short,3820.02,3481.02,2.8741976575991064,970.1560795128895,4.196926413207477
1505390400000.0,1505458800000.0,short,3481.02,3100.0,3.418865967882685,1298.1563860202696,4.499925062391062
1505458800000.0,1505487600000.0,short,3100.0,3780.0,4.236899799431691,-2886.921837737568,5.8299741240180065
1505487600000.0,1505649600000.0,long,3780.0,3499.03,2.749157045605173,-776.4328944256192,4.002239321934285
1505649600000.0,1505678400000.0,short,3499.03,3720.0,2.7591082050406017,-613.663757048908,3.9836169810868514
1505678400000.0,1505725200000.0,long,3719.9999999999995,3950.3200000000006,2.4385004874964396,557.8946164683318,3.740815811850738
1505725200000.0,1506009600000.0,long,3950.3200000000006,3727.4399999999996,2.4304921371260217,-545.4402345847983,3.732147062148137
1506009600000.0,1506081600000.0,short,3727.44,3539.9700000000003,2.4368074271553968,453.2864326359851,3.5418557328366806
1506081600000.0,1506157200000.0,short,3539.9700000000003,3734.61,2.6875017548963123,-527.0054308762446,3.9100893032267234
1506157200000.0,1506351600000.0,long,3734.61,3937.7500000000005,2.4133766117339865,486.55006607148215,3.703258836160674
1506351600000.0,1506510000000.0,long,3937.75,4075.4299999999994,2.406258139982419,327.4372647923491,3.8563559204288644
1506510000000.0,1506574800000.0,long,4075.43,4242.01,2.401294683571673,396.0131434987849,3.994524890585276
1506574800000.0,1506654000000.0,long,4242.01,4008.01,2.395685271508636,-564.5432438137511,3.9528902807303354
1506654000000.0,1506690000000.0,short,4008.0100000000007,4247.0,2.4017417114651125,-577.9575319921579,3.9652803691123237
1506690000000.0,1506906000000.0,long,4247.0,4430.0,2.1373075445200693,387.4181971344126,3.7090835127601283
1506906000000.0,1507035600000.0,long,4430.0,4212.11,2.132097613736891,-468.24791347886224,3.6851644217303448
1507035600000.0,1507269600000.0,short,4212.11,4372.0,2.1367810695944573,-345.3183979669218,3.6684727494632954
1507269600000.0,1507467600000.0,long,4372.0,4508.99,1.98360119693068,268.2102594887475,3.52326847878588
1507467600000.0,1507521600000.0,long,4508.99,4659.0,1.9798456371593736,293.3664030296739,3.630241000604153
1507521600000.0,1507582800000.0,long,4659.0,4851.97,1.9759180644716536,377.5343294143659,3.7585794867295927
1507582800000.0,1507795200000.0,long,4851.97,5010.2,1.971252888067544,308.023178259904,3.888166219022618
1507795200000.0,1507806000000.0,long,5010.2,5204.34,1.9674028770635883,377.9323714763495,4.019223076776221
1507806000000.0,1507860000000.0,long,5204.34,5516.51,1.9629996594316519,608.5805987050154,4.209004979763566
1507860000000.0,1507993200000.0,long,5516.51,5754.04,1.956720683246525,460.3692002322337,4.410663659312824
1507993200000.0,1508068800000.0,long,5754.04,5400.01,1.9519537501576127,-695.4046241136882,4.354437945389105
1508068800000.0,1508108400000.0,short,5400.01,5747.900000000001,1.9575862940344377,-685.3892949962672,4.36459916462589
1508108400000.0,1508288400000.0,long,5747.9,5525.01,1.7258243416556402,-388.5600000074833,3.8910124958586567
1508288400000.0,1508313600000.0,short,5525.01,5277.22,1.728636461001038,424.60420294382334,3.7346257276238486
1508313600000.0,1508367600000.0,short,5277.22,5547.1,1.8862408097809027,-513.1421245680957,4.083454824425525
1508367600000.0,1508511600000.0,long,5547.1,5915.9800000000005,1.7065895166577645,625.6141864733945,3.9125544313218574
1508511600000.0,1508587200000.0,long,5915.98,6116.979999999999,1.7006406690019256,337.73602624049084,4.092748228894682
1508587200000.0,1508648400000.0,long,6116.98,5780.11,1.697210945585972,-575.7778255132705,4.0383742737242825
1508648400000.0,1508882400000.0,short,5780.11,5450.02,1.7014929604614568,557.8242138907076,3.821597428013404
1508882400000.0,1508979600000.0,short,5450.02,5704.000000000001,1.9017819161927925,-487.2570737804169,4.242502705770547
1508979600000.0,1509033600000.0,long,5704.0,5918.99,1.7359493791720986,369.17637257328437,4.035384454924702
1509033600000.0,1509130800000.0,long,5918.99,5709.95,1.7321490343356336,-366.1170455757902,4.0286114382694045
