month,pnl_usdt
2017-08,1580.44
2017-09,-2216.03
2017-10,858.1
2017-11,4049.36
2017-12,-2532.58
2018-01,-3165.6
2018-02,-656.0
2018-03,713.71
2018-04,605.16
2018-05,480.04
2018-06,-738.28
2018-07,2092.14
2018-08,-2061.7
2018-09,-216.51
2018-10,-476.76
2018-11,2370.0
2018-12,-611.43
2019-01,-859.65
2019-02,36.66
2019-03,-1009.92
2019-04,110.76
2019-05,1155.3
2019-06,4976.89
2019-07,-420.75
2019-08,2931.19
2019-09,3260.62
2019-10,1427.7
2019-11,760.21
2019-12,-2629.32
2020-01,4929.48
2020-02,748.99
2020-03,6930.3
2020-04,407.61
2020-05,2650.56
2020-06,-7211.76
2020-07,1874.0
2020-08,76.68
2020-09,1789.94
2020-10,512.64
2020-11,5069.2
2020-12,7055.56
2021-01,18238.89
2021-02,2571.83
2021-03,-11180.93
2021-04,-4251.05
2021-05,-11122.19
2021-06,2549.36
2021-07,1898.47
2021-08,-8497.97
2021-09,-6001.54
2021-10,8417.11
2021-11,-4669.74
2021-12,-2629.59
2022-01,-5267.76
2022-02,750.26
2022-03,2493.63
2022-04,-3977.01
2022-05,-4234.07
2022-06,4502.1
2022-07,-1393.61
2022-08,-2210.56
2022-09,-6488.97
2022-10,-2066.53
2022-11,334.87
2022-12,-498.39
2023-01,1727.58
2023-02,390.56
2023-03,-1712.25
2023-04,-409.01
2023-05,-602.19
2023-06,628.51
2023-07,-1521.67
2023-08,-672.02
2023-09,-576.25
2023-10,1903.03
2023-11,-750.05
2023-12,818.56
2024-01,-910.51
2024-02,756.13
2024-03,-912.54
2024-04,39.28
2024-05,776.02
2024-06,-1251.4
2024-07,836.78
2024-08,12.37
2024-09,372.99
2024-10,929.6
2024-11,976.64
2024-12,1173.31
2025-01,-3019.95
2025-02,-335.3
2025-03,-2740.28
2025-04,-583.44
2025-05,-228.29
2025-06,-76.06
2025-07,135.63
2025-08,-223.08
2025-09,-268.32
2025-10,222.21
2025-11,-427.88
2025-12,-1473.02
2026-01,672.11
2026-02,-475.42
2026-03,-469.5
2026-05,239.74
