month,pnl_usdt
2021-01,795.0
2021-02,7764.55
2021-03,-1204.38
2021-04,-341.94
2021-05,615.69
2021-06,-1489.25
2021-07,4246.69
2021-08,-968.66
2021-09,-3893.15
2021-10,3014.28
2021-11,-1338.22
2021-12,-2240.64
2022-01,2053.07
2022-02,532.21
2022-03,237.58
2022-04,-4717.37
2022-05,-2803.67
2022-06,1903.53
2022-07,201.41
2022-08,-404.75
2022-09,-1822.49
2022-10,-1643.36
2022-11,-598.67
2022-12,-118.98
2023-01,840.89
2023-02,398.0
2023-03,454.34
2023-04,-931.37
2023-05,-354.15
2023-06,1114.55
2023-07,-1548.43
2023-08,-573.82
2023-09,78.34
2023-10,982.22
2023-11,-145.99
2023-12,-232.31
2024-01,745.07
2024-02,2041.86
2024-03,-657.79
2024-04,1269.36
2024-05,866.29
2024-06,191.75
2024-07,47.55
2024-08,841.12
2024-09,-960.23
2024-10,1051.35
2024-11,307.75
2024-12,-891.41
2025-01,-1199.31
2025-02,991.11
2025-03,-1639.64
2025-04,591.02
2025-05,-356.04
2025-06,-715.6
2025-07,-370.38
2025-08,-25.5
2025-09,716.78
2025-10,1599.6
2025-11,1980.26
2025-12,-4539.08
2026-01,1335.51
2026-02,-357.41
2026-03,582.16
2026-04,-292.88
