"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"60ac1dba-2184-4b48-b61f-03bd4bbed636","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","23060.6","20447.3","0.4119580583332611","9.85788650338673","9500.0","-1086.4278803456975","-11.436082951007343","3888000.0","1674687660000.0","1678575660000.0"
"f55195b0-ae45-4055-a01a-8ee1cbcb12e4","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","20447.3","24747.3","0.4141326000827291","10.2941064642344","8467.893513671586","-1791.0642868199695","-21.151237718427375","216000.0","1678575660000.0","1678791660000.0"
"387b068e-cffa-44e4-a721-7bbe6705f6e2","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","24747.3","30149.199999999997","0.2734190170722711","8.255360888889363","6766.382441192615","1468.7268274338114","21.70623431647088","2592000.0","1678791660000.0","1681383660000.0"
"53dd6217-f969-4e7f-a396-4066136f0c04","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","30149.2","30369.7","0.2707094359802163","9.010670506828713","8161.672927254737","50.68076012680898","0.620960440078012","432000.0","1681383660000.0","1681815660000.0"
"66da8881-9f40-412b-917e-3c5a226989bf","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28229.9","27632.8","0.2908200046537609","8.935294870684409","8209.819649375206","-182.58391964944568","-2.2239699219621825","216000.0","1682031660000.0","1682247660000.0"
"26545b96-b9ba-4c7b-9f83-7524af25e2f1","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","29226.0","29223.0","0.27497313781250365","8.839547712601664","8036.364925708232","-9.664467126039176","-0.1202591870252515","216000.0","1682679660000.0","1682895660000.0"
"830f2fc7-8c20-47f5-9ebd-d060e2868080","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","27922.2","27582.9","0.28748392612109697","8.776253237259255","8027.183681938494","-106.31954937014724","-1.3244937898876135","216000.0","1683543660000.0","1683759660000.0"
"5d756316-1e01-4622-ae0e-b0a94e4e5c6c","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","27582.9","27152.5","0.2873584760861567","8.650774622581423","7926.180110036853","115.02831348490085","1.4512452642760603","432000.0","1683759660000.0","1684191660000.0"
"035a4e83-f250-4aac-a084-97c4926d4adf","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","29919.3","30147.8","0.26857102298006674","8.872755371945281","8035.457007847511","52.49572337899997","0.6533010297700815","1512000.0","1687431660000.0","1688943660000.0"
"50be8034-110d-4220-9848-a79877b1fc69","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","30293.3","30145.0","0.2669015242663414","8.872090916736532","8085.327945057559","-48.453586965434766","-0.5992779426473818","216000.0","1689375660000.0","1689591660000.0"
"02751d07-63c4-47b7-919e-c8629fff607a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","25855.8","25782.9","0.310928187773745","8.830760075495647","8039.297037440395","13.835904813209684","0.17210341586799796","648000.0","1693695660000.0","1694343660000.0"
"720876ea-a757-4760-ac78-3539597efd68","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","25825.8","26514.2","0.31179832365359234","8.975738343015962","8052.441147012944","-223.61770434614937","-2.7770175560873294","432000.0","1694559660000.0","1694991660000.0"
"bcd5b4d8-c5de-4b21-8c93-ace6c1f9ab51","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28381.9","34195.5","0.27623254003023406","9.507252782768383","7840.0043278841","1596.398241937","20.36221123321553","648000.0","1697583660000.0","1698231660000.0"
"3a46a493-e5e2-424e-a0e4-4e3eb44fd4ae","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","34195.5","41605.9","0.27362029090740747","11.407440615553817","9356.582657724251","2016.2283631246987","21.548768785366498","3456000.0","1698231660000.0","1701687660000.0"
"d5e1a785-ea49-47f3-8266-cc1aa4ec94cd","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","41605.9","42174.2","0.27092310472054965","12.483880643188968","11271.999602692717","141.48171976949823","1.2551607945026924","2289600.0","1701687660000.0","1703977260000.0"
