"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"12b80c46-3979-403e-9194-7bcf92c68298","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","54871.01","58727.94999999999","0.346266635150328","21.63454129967719","19000.0","-1357.1641770763792","-14.28593870606715","432000.0","1619607660000.0","1620039660000.0"
"1e87fa98-6f1e-40e8-aed0-068638ff1c3f","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","49813.31","35572.49","0.32965864070375717","15.481491719871578","16421.388063554874","4679.127871987007","56.98821383280893","2592000.0","1620903660000.0","1623495660000.0"
"3b5d8f70-0d1b-4531-bbca-4d93489a7db4","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","46864.39","46349.99","0.540105846258325","27.6900973763398","25311.731020330186","250.14034993894342","1.976477624055286","216000.0","1631055660000.0","1631271660000.0"
"22fbc7b8-6f27-4300-b239-b7ead39dddea","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","53814.99","67679.34","0.4791787136857998","32.01962322323494","25786.997685214177","6611.481775866483","51.27763888277226","2808000.0","1633647660000.0","1636455660000.0"
"9f2f4c53-418b-400a-b731-16a29c10ed3b","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","67679.34","46483.34","0.5666251038996613","35.57809222905507","38348.813059360495","-12045.763794486276","-62.82209452397144","2160000.0","1636455660000.0","1638615660000.0"
"c1e851ed-dc1f-44b3-b39b-4b984c017edf","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","46483.34","47141.22","0.3326323334303553","17.128405722554668","15461.86184983657","-235.96056523971836","-3.0521623790373273","1296000.0","1638615660000.0","1639911660000.0"
"ed6be8f8-eedd-4b1f-9ecb-8669dcb901a0","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","44394.1","41718.6","0.338187659528656","16.01723885778131","15013.536775881106","888.8038442111377","11.84003286472752","1512000.0","1646175660000.0","1647687660000.0"
"f2053af0-6b88-44da-a38b-45a3b3b05400","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","30650.500000000004","29188.9","0.5449263170219821","17.93443512014286","16702.264079882265","778.5298698391874","9.32244713789336","648000.0","1652439660000.0","1653087660000.0"
"9bcf3b5d-8e22-4696-8728-b07402580c52","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","22122.7","21231.200000000004","0.8218468284873329","19.596645869656342","18181.47083257672","713.079801726798","7.844027672933199","864000.0","1655247660000.0","1656111660000.0"
"beb58e29-c893-410f-8423-4e128f27f290","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","17058.3","16669.3","1.1452678435634058","21.244924646313017","19536.322455857644","424.2642664998519","4.343338081754924","648000.0","1668207660000.0","1668855660000.0"
"db4e3f53-4796-463b-830f-184645ac54d1","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","22661.1","20447.3","0.8976803668933707","21.2836603805024","20342.42456220736","-2008.5684566090458","-19.747581714921157","4320000.0","1674255660000.0","1678575660000.0"
"0e125950-2b05-40a2-8854-c916dd4df38c","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","20447.3","24747.3","0.808231135389522","20.090225579311408","16526.144494650172","-3495.4841077542555","-42.30247543685474","216000.0","1678575660000.0","1678791660000.0"
"d8694f8a-06bf-45f9-98f1-e6ec37d04c9e","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","24747.3","30149.199999999997","0.39942638954217585","12.059910936426132","9884.724689917088","2145.601502731453","43.41246863294177","2592000.0","1678791660000.0","1681383660000.0"
"dc1a4c23-8284-4fe6-8fba-d8d5766b0147","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","30149.2","30369.7","0.4630758874234424","15.413663827864813","13961.36754510685","86.69456934900424","1.2419208801560242","432000.0","1681383660000.0","1681815660000.0"
"4f498711-ece8-4368-9c9d-651c37756916","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28229.9","27632.8","0.5003945188211775","15.374363887603486","14126.087226869959","-314.1599310757296","-4.447939843924365","216000.0","1682031660000.0","1682247660000.0"
"1c123ff9-77c4-4c7b-9944-2e3571fc347d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","29226.0","29223.0","0.46291601169595814","14.881337882189381","13529.183357826072","-16.270085917277257","-0.240518374050503","216000.0","1682679660000.0","1682895660000.0"
"0a28179c-e60a-4810-b16e-7cf91aca9e09","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","27922.2","27582.9","0.4834243073462422","14.757882986926152","13498.270194583245","-178.78375046950578","-2.6489875797752274","216000.0","1683543660000.0","1683759660000.0"
"9ba18c72-cc5b-4a4d-9562-3bbcaf48096d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","27582.9","27391.9","0.4770557507981823","14.424324468938952","13158.581068691183","76.69332393351387","1.1656777206167588","648000.0","1683759660000.0","1684407660000.0"
"6b977b0b-6701-47b6-80c8-edc823c823a0","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","29919.3","30147.8","0.4446727825906641","14.690612474533424","13304.298384164857","86.91711834743333","1.3066020595401633","1512000.0","1687431660000.0","1688943660000.0"
"37ec6cac-2eec-4d2a-bdd8-95d630064b66","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","30293.3","30145.0","0.4446343220786438","14.780118401447133","13469.44090902498","-80.71938836570968","-1.1985558852947633","216000.0","1689375660000.0","1689591660000.0"
"b9060d97-a21d-4e0b-982e-bd6ae72f624f","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","25855.8","25782.9","0.5150130365770981","14.627032030541587","13316.074071130131","22.917418335927742","0.344206831735996","648000.0","1693695660000.0","1694343660000.0"
"e3f9d50f-4675-4506-9f22-1e1631be06fb","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","25825.8","26514.2","0.5172973215144698","14.891437994437045","13359.617165968395","-370.99891412499886","-5.554035112174659","432000.0","1694559660000.0","1694991660000.0"
"037dd0a0-8d35-46f7-8b4e-6f6940f89a62","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28381.9","34195.5","0.44587287070741904","15.345860738673545","12654.719229130897","2576.780660405977","40.72442246643106","648000.0","1697583660000.0","1698231660000.0"
