"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"6962a527-56f4-4af8-a84c-75e601b1a864","StochStrategy","BTC-USDT","Bybit Perpetual","short","7197.57","8152.49","1.3198899072881543","11.143214098647183","9500.0","-1271.5324843662515","-13.384552467013174","518400.0","1577923200000.0","1578441600000.0"
"2ef8288c-177b-46bf-9a92-174ba85ae302","StochStrategy","BTC-USDT","Bybit Perpetual","long","8152.49","9398.98","1.0171179774341412","9.818553617067804","8292.044139852062","1258.0088340748146","15.171275174823883","1814400.0","1578441600000.0","1580256000000.0"
"735628a2-1405-4ba7-b515-22e18c36c959","StochStrategy","BTC-USDT","Bybit Perpetual","long","9398.98","8038.46","1.0093810745658716","9.680562058682852","9487.152532223135","-1382.963701627042","-14.57722637988377","3456000.0","1580256000000.0","1583712000000.0"
"fa28b1b0-a916-4eb1-af14-705cdad99df4","StochStrategy","BTC-USDT","Bybit Perpetual","short","8038.46","4764.65","1.016778962099388","7.159863093594362","8173.337015677445","3321.5812708170033","40.63923051803456","345600.0","1583712000000.0","1584057600000.0"
"711ee4d8-c387-4a3a-85d4-67ff03d9a9bc","StochStrategy","BTC-USDT","Bybit Perpetual","short","4764.65","6791.63","2.377685501128855","15.11245967164195","11328.839222953598","-4834.633416749809","-42.67545263555561","1814400.0","1584057600000.0","1585872000000.0"
"9762ea7a-a4bf-4920-9130-8dca78e1e1bd","StochStrategy","BTC-USDT","Bybit Perpetual","long","6791.63","8784.2","0.9917998296493301","8.49645804735581","6735.93747704128","1967.7341285170105","29.212476143429495","2332800.0","1585872000000.0","1588204800000.0"
"c8bfd2d0-4453-4b61-a8d3-70c94c9f57a1","StochStrategy","BTC-USDT","Bybit Perpetual","long","8784.2","9518.25","0.9796321690230685","9.861317835564943","8605.284899132439","709.2376758358178","8.241884889915976","7257600.0","1588204800000.0","1595462400000.0"
"e65d651f-d101-4918-8a1d-db30a3f8dc7a","StochStrategy","BTC-USDT","Bybit Perpetual","long","9518.25","11047.58","0.974870453200585","11.026961006900404","9279.060691176468","1479.8716691863501","15.948507272870538","432000.0","1595462400000.0","1595894400000.0"
"48431d05-0574-40f5-be44-8e88a05b0869","StochStrategy","BTC-USDT","Bybit Perpetual","long","11047.58","12796.07","0.9671746008540785","12.683534969409893","10684.9387769035","1678.4115828779375","15.708200280061332","7430400.0","1595894400000.0","1603324800000.0"
"21cf95dd-8cc7-4394-8459-55032bd42c7c","StochStrategy","BTC-USDT","Bybit Perpetual","long","12796.07","15598.75","0.959625086502148","14.986609879292107","12279.42978063754","2674.5354275585482","21.780615837518866","1296000.0","1603324800000.0","1604620800000.0"
"efec8dfa-d520-4a8c-ba05-3f26227af191","StochStrategy","BTC-USDT","Bybit Perpetual","long","15598.75","18664.31","0.9500914135310945","17.904171509015388","14820.238436818161","2894.658062155368","19.531791438416548","1296000.0","1604620800000.0","1605916800000.0"
"3eca2e74-7eed-482d-b20f-4e064dccdc4c","StochStrategy","BTC-USDT","Bybit Perpetual","long","18664.31","22816.99","0.941377612987877","21.477261947698715","17570.163595865764","3887.7627239547987","22.127071855321734","2332800.0","1605916800000.0","1608249600000.0"
