"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"e222924a-9cee-4f0f-9491-b40e10e4f21a","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","9198.35","5400.999999999999","0.1032793924997418","0.829296599390108","950.0","-393.01729770828473","-41.37024186402997","3240000.0","1580857260000.0","1584097260000.0"
"7fed5381-d2ad-4ea5-b897-42b9072e68c0","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","7504.11","9791.56","0.07684236600704542","0.7309721124623914","576.6335671771295","175.04209801035364","30.355863406853047","4104000.0","1587769260000.0","1591873260000.0"
"498e2aae-d662-40c5-ad62-63f7206b0916","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","9791.56","11741.77","0.07587387099573159","0.8985994063906844","742.9235602869655","147.07138254819512","19.796300778425515","5184000.0","1591873260000.0","1597057260000.0"
"d2d534e1-e36e-4da6-96e1-58f40808e705","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","10594.2","12796.07","0.08331364083250749","1.0718007045654563","882.6413737077509","-184.51760704443862","-20.905161772479268","1512000.0","1601809260000.0","1603321260000.0"
"67f6f1e8-8166-4f78-b137-cd63c15994ea","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","63654.49","47136.35","0.01111232918550654","0.677129356650332","707.3496470155342","-184.23213856893332","-26.045413233222035","2160000.0","1637017260000.0","1639177260000.0"
"c6deda47-ff51-407c-a926-e700bc9d11ab","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","45833.42","36042.3","0.011614431464530632","0.523016966202005","532.3291153750475","113.1952752347931","21.264152563784233","10584000.0","1641337260000.0","1651921260000.0"
"7174812f-e6aa-4c97-a58d-35627555ebac","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","30192.500000000004","18959.7","0.021192833546347635","0.5729209161702336","639.864626848101","-238.627781575584","-37.29347920841269","864000.0","1654729260000.0","1655593260000.0"
"59b4575a-7830-4587-85fc-30e953aa8c7f","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","20604.6","16272.6","0.02005223272236764","0.40670860810211285","413.1682343512963","-87.2729807613987","-21.122868000349428","11016000.0","1657969260000.0","1668985260000.0"
"642b565f-ab7b-48d6-b6d9-bb1613ba79e2","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","17120.0","20962.8","0.019290823751633615","0.40405672052279196","330.2589026279675","73.72672079225485","22.323916238317754","3024000.0","1670713260000.0","1673737260000.0"
"14ffcf2c-527d-4bfe-8dc5-415c195453a6","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","25676.0","31149.0","0.015590406892841935","0.4872586794271587","400.29928738060954","-85.81355560395107","-21.437349080853714","2376000.0","1686049260000.0","1688425260000.0"
"11399890-1e83-464d-a795-1613f476c561","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","29764.8","25747.399999999998","0.01070984550733941","0.3269898971748897","318.77640955685604","-43.35272323836025","-13.59972756410257","4104000.0","1689937260000.0","1694041260000.0"
"1aca8fa7-4c67-422c-a0c8-cdd233c3aa08","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","26546.9","34550.0","0.010456637968290603","0.3513774903566698","277.59132248041385","-84.03689681438318","-30.273603678772275","3240000.0","1694905260000.0","1698145260000.0"
"985190b6-39ca-469d-8aff-8628cda79da6","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","66305.2","87229.5","0.002982515255315568","0.2518557717336645","197.7562705067498","-62.658899728533214","-31.684911718839555","12960000.0","1718449260000.0","1731409260000.0"
"0412d2c4-991a-4c3f-9a6f-cdbdf1c0fa8a","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","82604.7","103228.1","0.0016733952882177798","0.17103445255397437","138.23031576464322","-34.68213483958455","-25.0901075120423","3456000.0","1743289260000.0","1746745260000.0"
"112c8d0c-d7ea-471e-864d-261cafabc348","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","105507.5","119993.7","0.000997865437689623","0.12376091950064436","105.28228766703789","-14.579039222960057","-13.84757070350449","3888000.0","1749337260000.0","1753225260000.0"
"f72b1b3d-38c7-4482-bef3-1d0745e2ea6c","BBWPStrategy","BTC-USDT","Bybit Perpetual","short","114941.0","94544.89999999998","0.0007954707232860844","0.09165194521518","91.43220040522583","16.13284847400014","17.644602670065527","8640000.0","1754521260000.0","1763161260000.0"
"fa30bc28-346d-48d1-8561-fa492400f9a4","BBWPStrategy","BTC-USDT","Bybit Perpetual","long","87627.3","88455.3","0.0012183235870045746","0.11798907166260045","106.75840645552596","0.8907828583771873","0.8343913027104567","518400.0","1766617260000.0","1767135660000.0"
