"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"8272f1e8-7509-4641-85d7-15a5581558bf","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39442.33","47792.52","0.2408579817673043","11.55616545092544","9500.0","1999.6537453226001","21.048986792869474","1468800.0","1627430400000.0","1628899200000.0"
"cea0dc44-fc60-4324-9d37-f0160574af92","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47792.52","44860.83","0.23852416775797697","12.155034759306206","11399.671058056469","-711.4339521336885","-6.2408287792734","2419200.0","1628899200000.0","1631318400000.0"
"71bf6b9d-e7b0-44e1-8b95-e59cf105dc34","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49198.22","61702.33","0.2179714795277037","13.295236330164846","10723.808803529464","2712.244120546991","25.291798559988553","950400.0","1633392000000.0","1634342400000.0"
"5784ede3-7bf3-4223-8400-c8afc7635efc","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61702.33","60366.96","0.2155581599276576","14.472167344841587","13300.440718049105","-302.32206736743825","-2.2730229304144633","2851200.0","1634342400000.0","1637193600000.0"
"d227f2b9-1d49-4a47-ab69-4cfd7dd7cfd3","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21188.3","23740.3","0.614170780763442","15.17660833733461","13013.234754050038","1552.1872241709696","11.92775857430752","1123200.0","1673913600000.0","1675036800000.0"
"79ac4e49-1990-41a2-904d-a46ecd4ce634","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23740.3","21851.3","0.6102624068361587","15.302561751131279","14487.812617012458","-1168.088248264635","-8.062557676187748","1123200.0","1675036800000.0","1676160000000.0"
"b9d6309b-2cd4-43b9-8a47-d8dee9b96d4d","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24332.6","22342.8","0.5498026836902369","14.114243100273406","13378.128781161056","-1108.1116231071064","-8.283009090684923","1382400.0","1676505600000.0","1677888000000.0"
"fc358f29-3dc3-44d0-9559-22268fbe0323","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24682.5","27924.9","0.49935876589524186","14.448481487526543","12325.422739209307","1604.6723810512065","13.019207657247044","2160000.0","1678838400000.0","1680998400000.0"
"80d81ddf-6192-4a6f-92a6-554f57520ada","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28290.6","31441.7","0.48955700837762206","16.083301350333052","13849.861501207954","1526.5597877483929","11.022202551377498","1987200.0","1687305600000.0","1689292800000.0"
"7017cded-abbc-441d-a655-861ff0f2cf27","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30293.3","29791.0","0.505065255339264","16.69057077675952","15300.093299568927","-270.38484853367146","-1.7672104557773474","518400.0","1689379200000.0","1689897600000.0"
"b28933c1-9687-44e8-b3f7-c1de860a1549","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27477.6","26849.8","0.5474724027375731","16.358513716866877","15043.227693461939","-360.0616881555149","-2.3935135164643175","950400.0","1696291200000.0","1697241600000.0"
"891b7b2c-23b4-4da4-9f1e-aa1f46be7d7a","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28486.3","33074.0","0.5160785742519809","17.473473519988325","14701.169089714203","2350.140201575825","15.986076938738977","604800.0","1697500800000.0","1698105600000.0"
"e6d4fa13-da69-4079-88ce-17ac19f9013d","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33074.0","37330.4","0.5119974082726987","19.825778682046916","16933.802281211236","2159.4399898898687","12.752245207716037","1555200.0","1698105600000.0","1699660800000.0"
"69f3bbfd-697b-40fc-9015-2d97b249dc62","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37330.4","41993.1","0.5085739845168177","22.188027653450884","18985.270271606612","2349.1398899531137","12.37348668913271","2073600.0","1699660800000.0","1701734400000.0"
"ee6f5a21-48d0-47bc-b67a-4b32f62e7b35","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44081.7","41734.90000000001","0.48130977632582383","22.717402703073482","21216.953167062067","-1152.2551857845112","-5.430823062631406","3456000.0","1701820800000.0","1705276800000.0"
"24f3f556-0f17-45c4-9164-dd48850701ad","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49696.4","57074.50000000001","0.4049047967371233","23.777627259066847","20122.310740566776","2963.650453547105","14.728181528239482","1209600.0","1707868800000.0","1709078400000.0"
"c6bc41b4-b94e-45ff-b90c-f6af28c35c9d","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57074.5","68296.4","0.40189188992346014","27.712051368322822","22937.778671436525","4482.278548163752","19.54103146764316","518400.0","1709078400000.0","1709596800000.0"
"15aa82a0-1077-49ab-9452-c7f4d201b8f0","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","68296.4","63939.7","0.3982046387831876","28.961365639028614","27195.943292192092","-1763.819515425741","-6.485597857280907","3456000.0","1709596800000.0","1713052800000.0"
"f4dd5080-5e6e-42b1-8466-2338881471ff","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64680.6","60684.6","0.39455902933086023","27.20518439312804","25520.314752537637","-1603.8630655992456","-6.284652368716431","1641600.0","1721088000000.0","1722729600000.0"
"eddee12c-a15b-4ff2-94b7-40bf8e7fca77","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66064.9","72739.5","0.3632283533346506","27.729731506182297","23996.644840218356","2396.6742356612785","9.987538889788688","1296000.0","1728950400000.0","1730246400000.0"
"baa792d7-d17a-4c65-bf1b-728e95f0a683","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","72739.5","88728.9","0.36119969705726007","32.07728544037627","26273.48536409657","5743.289150686976","21.859639370630806","1123200.0","1730246400000.0","1731369600000.0"
"7ff53084-0230-4d68-9f29-e65be21d6238","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","88728.9","101200.0","0.35760175159670865","37.35539902535986","31729.6100572492","4422.331805312356","13.937554849660042","2332800.0","1731369600000.0","1733702400000.0"
