"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"d0e55ccc-2f8b-4545-9c8c-fe88b1d2ed71","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","60614.649999999994","63857.87000000001","0.15672778775428053","10.729566482690242","9500.0","497.57312931774993","5.237611887555262","331200.0","1618041600000.0","1618372800000.0"
"bc0adbbf-f419-4813-8045-13c7d032af87","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63857.869999999995","60939.48","0.15617017092571142","10.719292914316707","9972.69447285186","-466.48475804220243","-4.677620068599206","201600.0","1618372800000.0","1618574400000.0"
"da20195f-4090-4b93-8a78-9f9c0253bff8","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57138.23000000001","55951.219999999994","0.16678034921123328","10.373603879708469","9529.533952711767","-208.34354619693724","-2.186293130711288","316800.0","1619798400000.0","1620115200000.0"
"2bb63e61-7899-4b5a-baed-fb5950ac31d6","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","59097.420000000006","55828.13999999999","0.15790211457327033","9.98084391838449","9331.607583824678","-526.2070690504878","-5.638975539033706","172800.0","1620504000000.0","1620676800000.0"
"07b4b3d1-5bdb-42e6-ac76-416d43bf1557","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","40677.54","37682.27","0.2171151664586088","9.357206755498225","8831.710868226717","-659.6757513939763","-7.46939931839537","273600.0","1623686400000.0","1623960000000.0"
"374e58f2-0cb9-461e-be28-f1d213cd6f9b","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33634.46","38276.54","0.24394680052548603","9.648352104923525","8205.01890440244","1122.772211678425","13.683968614331853","187200.0","1627084800000.0","1627272000000.0"
"5d5283bb-6b6d-451b-9026-00e1dcb599f3","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","38276.54","42203.25","0.24222807248243816","10.721955423020272","9271.652505496944","940.4374390744943","10.143148036630267","417600.0","1627272000000.0","1627689600000.0"
"1c6eae6e-3063-4cc0-b81d-d7b77ac839ad","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","40694.19","44601.11","0.24979163051574962","11.718328634281512","10165.068072617714","964.1975884603105","9.485402179033414","187200.0","1628193600000.0","1628380800000.0"
"d99e0b9a-54a6-4d52-a220-e07d6451a076","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44601.11","44203.37","0.24844798216131858","12.134811624586845","11081.055781655008","-110.95251204942919","-1.001281053319072","403200.0","1628380800000.0","1628784000000.0"
"755b49b3-ecfa-4dc2-8275-b0d0d5b31da7","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47391.88","46426.12","0.23159349017612404","11.950200933738984","10975.65089520805","-235.61393000623133","-2.146696649299405","86400.0","1629086400000.0","1629172800000.0"
"21062217-825c-499d-ac52-c370b3ba6424","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48752.38","47719.36","0.22053933903744047","11.701697576465493","10751.81766170213","-239.52324558892155","-2.227746536681895","374400.0","1629475200000.0","1629849600000.0"
"99e29ccf-b393-469c-ba5e-ba3822e03f4c","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49616.9","52683.97","0.21211060300810114","11.934504573174351","10524.270578392654","638.6235625948824","6.06810284701382","417600.0","1630555200000.0","1630972800000.0"
"23343aac-c7c8-481e-8409-006e9642566c","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47482.27","51164.85","0.2344235640557579","12.718865199829821","11130.962962857791","850.5646633206236","7.641429282972364","374400.0","1633089600000.0","1633464000000.0"
"fccb6945-57e3-42fb-9816-e1b2a2409448","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","51164.85","55014.04","0.23334377786727376","13.626900827294534","11938.999393012382","884.5576355016375","7.408976300135742","72000.0","1633464000000.0","1633536000000.0"
"ef235591-888e-4101-b1c3-edb1e0ac72da","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","55014.04","54640.19","0.23229214118321317","14.009498732073093","12779.329146738937","-100.851915713417","-0.7891800465844692","576000.0","1633536000000.0","1634112000000.0"
"7f981eaf-8b83-4913-af63-87e4673706b9","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57393.65","61507.61","0.2209916920567204","14.451904849291827","12683.51982681119","894.6990766043734","7.054028288843798","158400.0","1634169600000.0","1634328000000.0"
"0a9b291a-af41-46b1-8f8f-ab86dc813393","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61507.61","66914.74","0.22002942318170624","15.541182576776556","13533.483949585347","1174.186512391724","8.676158458278586","417600.0","1634328000000.0","1634745600000.0"
"1ee8204d-9cd8-43e8-9b43-4fdca2c731aa","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66914.74","62260.33","0.21891979459768482","15.553438885347859","14648.961136357486","-1034.4959200587589","-7.061906372945637","115200.0","1634745600000.0","1634860800000.0"
"b9e9e210-c810-4475-b77a-5b44a80e8a7f","SupertrendTrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","62590.98","60521.99","0.2183412052711375","14.78434883987017","13666.190012301664","-466.53011913380215","-3.4137540800607455","158400.0","1635537600000.0","1635696000000.0"
