"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"b4cf71c1-d26d-43df-a246-6453fd616715","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9786.8","8711.369999999999","0.9706952221359383","9.875846880492093","9500.0","-1053.7906096221445","-11.09253273286468","864000.0","1589497260000.0","1590361260000.0"
"ecd753ca-df69-4cab-9bd5-cbe4d522f395","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11079.72","10421.25","0.7670680234571781","9.070988608171646","8498.898920858965","-514.1622700140192","-6.049751559606195","2808000.0","1596409260000.0","1599217260000.0"
"c265a732-9c5b-495d-a1cc-694ef1328a36","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10948.17","11130.7","0.7316697461169901","8.884942664097517","8010.444764345648","124.66673609463716","1.5563022998364169","216000.0","1600297260000.0","1600513260000.0"
"6610cd1a-d7ce-4507-8dce-04c0fb0bd88d","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","13047.24","15598.75","0.6230343094505468","9.8160890289975","8128.8781636355525","1579.8621818771674","19.43518096930845","864000.0","1603753260000.0","1604617260000.0"
"35b98ae3-7b44-4c71-b017-401291853df5","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","15598.75","19720.0","0.617340955936781","11.9920409881207","9629.747236418862","2532.224373666338","26.29585503646126","2160000.0","1604617260000.0","1606777260000.0"
"0ed51aee-4472-49da-af27-bb0337ee4a94","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19720.0","24730.0","0.6103123930731178","14.920612229655049","12035.360391401882","3042.7444770666652","25.281706389452335","2160000.0","1606777260000.0","1608937260000.0"
"1a99589e-f2aa-43f2-b1be-c783dcc28a1a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24730.0","32031.07","0.6035571227098754","18.842201450123603","14925.967644615219","4387.770600453266","29.396892080469062","864000.0","1608937260000.0","1609801260000.0"
"6e762aea-c5c8-4151-b69b-c2efdc50d7d1","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32031.07","46451.32","0.5961196336883476","25.73169146778232","19094.34971504582","8570.462456226613","44.884809297660055","3024000.0","1609801260000.0","1612825260000.0"
"6152764c-8e56-4c8d-8295-a27a4cdfbd09","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46451.32","58234.60999999999","0.5863404753290348","33.75987887605413","27236.289048461098","6875.2599806638045","25.243012983269352","4752000.0","1612825260000.0","1617577260000.0"
"84c4de07-ae59-4c85-aa8c-343bca5ee8a3","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","62176.5","0.7016837364125157","42.56781367692948","33767.786030091724","9817.884993284131","29.074707428361013","1512000.0","1633129260000.0","1634641260000.0"
