"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"6f481906-dae5-4f09-b86c-44ca602733a5","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","11526.85","10237.909999999998","0.8241627157462793","9.865737040041296","9500.0","-1072.1620278740525","-11.285916082884762","2246400.0","1598659200000.0","1600905600000.0"
"c6b72a67-7643-4cf7-b320-05c7a22b01ac","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","55030.0","36689.14","0.1541240427679384","7.774868560799192","8481.44607351965","-2834.5423596015703","-33.42050795384336","4665600.0","1616803200000.0","1621468800000.0"
"39fe33d0-7bc9-44c8-aee7-61c1dae2872f","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","38060.71","31382.949999999997","0.15208940747290733","5.80890480618252","5788.630831898159","1009.8076568400994","17.444671912321137","2505600.0","1623974400000.0","1626480000000.0"
"6e455af0-a7a6-458f-ad8a-773b99ae3f0a","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","50765.73","43080.01","0.13292329502395125","6.860856741618564","6747.948105896254","1014.7503702898642","15.037910107862135","950400.0","1640563200000.0","1641513600000.0"
"5e8c39af-fb73-4322-a20c-d3543b061f3a","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","29796.9","22471.5","0.25881756013785406","7.440388868170176","7711.960957671624","1888.5017661656664","24.487958076175715","1036800.0","1654128000000.0","1655164800000.0"
"67e9a1b6-e1b3-4f7e-b9cd-8dfdf20a6b58","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","20853.8","24387.5","0.4558419873370324","11.342586255940986","9506.037635529006","-1622.1514169088127","-17.06443293308654","2851200.0","1657497600000.0","1660348800000.0"
"02e1a8f7-15e4-4208-8f36-404c516f5719","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","21352.0","19055.0","0.37303268028595143","8.290222331772942","7964.993789465635","-865.1462889486033","-10.861857671412514","2764800.0","1662768000000.0","1665532800000.0"
"49a8f280-5b9a-4b8a-ad94-02c01576b454","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","17078.6","18838.0","0.4182488503135188","8.26214216144379","7143.104814964462","-744.1291694030494","-10.417447156090088","3196800.0","1670371200000.0","1673568000000.0"
"7e527f49-3a05-41cd-b3a2-5f8f8f246f6c","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","22187.4","27384.0","0.2900827543574986","7.908894537146519","6436.182104031564","1499.5351467570301","23.298519565158596","2678400.0","1676419200000.0","1679097600000.0"
"fea31b4f-7a4f-488d-ac82-7f2f436ec17a","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","27201.1","30673.4","0.2889861253203269","9.198710130418192","7860.740493450744","-1012.6452330801901","-12.882313490998538","1987200.0","1685577600000.0","1687564800000.0"
"a96816b1-2735-471c-8b6b-16d0cb11dc45","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","30070.8","26609.7","0.22941616192534162","7.151882521305129","6898.727522024563","-801.1841605611046","-11.6135063749551","2160000.0","1690156800000.0","1692316800000.0"
"92f83a05-0054-4fe1-aec9-7a524641d643","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","26552.6","29653.0","0.2311488354997821","7.145522443711605","6137.602569491514","-723.7993720272364","-11.792868043054169","2505600.0","1695340800000.0","1697846400000.0"
"65525520-d64f-4a80-bc69-e809b2f3839e","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","68270.3","60273.59999999999","0.07982963552328963","5.643886977158204","5449.99316606564","-644.0175333662494","-11.816850292147555","1036800.0","1718236800000.0","1719273600000.0"
"4eadeb48-a871-404b-bce1-d7aa6d2eba4d","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","62508.99999999999","69020.1","0.07739967859616542","5.599170536323596","4838.176509367704","498.3578767711701","10.300531115519385","777600.0","1728691200000.0","1729468800000.0"
"e6f41eeb-acb7-46fd-bb94-fbcc6f0b25b4","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","98627.2","84208.5","0.05385549313272926","5.415688732172262","5311.616492300315","-781.9418875650555","-14.721354388038996","5529600.0","1735084800000.0","1740614400000.0"
"435d130b-7ab0-4001-8515-7411da016be6","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","94222.8","78567.8","0.048489024939966895","4.608146242035515","4568.771699113513","-763.7038316772173","-16.715736350437474","691200.0","1740960000000.0","1741651200000.0"
"03c88b21-5cf1-4113-bfe8-c937b50458d6","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","84380.8","94591.80000000002","0.045546534982130495","4.483369982708567","3843.253059020157","-469.5590386852437","-12.217749689502842","2419200.0","1743206400000.0","1745625600000.0"
"02a25f11-3f42-4b0f-b080-4ad1302968fd","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","114941.0","123426.7","0.029555789250738863","3.8748300279608405","3397.1719722691755","246.9267308170338","7.268596727886479","5184000.0","1754524800000.0","1759708800000.0"
"31b40f17-992d-48c9-95d0-2fabf23cf51d","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","92477.5","88455.3","0.03927174033192244","3.9080502665202115","3631.7523665453573","154.05074369653812","4.24177444243194","1641600.0","1765497600000.0","1767139200000.0"
