"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"596bdb26-481e-4223-a68a-524166fe0af6","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11765.72","11921.23","0.8074303994995632","10.519059925784397","9500.0","115.04444150039285","1.2109941210567667","691200.0","1596931200000.0","1597622400000.0"
"e7736c5b-5312-40c7-ae16-6ceb8b699ff0","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","12298.06","11857.92","0.7813665097930383","10.381070580776742","9609.292219425373","-354.2917262010842","-3.6869700505608156","259200.0","1597708800000.0","1597968000000.0"
"4ae095c3-c99c-40b7-926f-bd97d8368d9b","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","12796.07","15598.75","0.72465335681458","11.317020896030176","9272.715079534342","2019.6544491810569","21.780615837518862","1296000.0","1603324800000.0","1604620800000.0"
"092e19ba-57f2-47e1-8ce9-fe869557e394","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","15598.75","18664.31","0.7174540784522058","13.52019467548895","11191.386806256345","2185.878330064456","19.531791438416548","1296000.0","1604620800000.0","1605916800000.0"
"99362c23-dc9c-49f7-8924-df46bdb94574","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","18664.31","18253.51","0.710873920322668","14.43415348824163","13267.971219817577","-306.4611599567957","-2.309781615286088","1728000.0","1605916800000.0","1607644800000.0"
"2e95b699-9466-41da-84ce-8f8b94f0ab59","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","22816.99","27402.83","0.5687355395193942","15.708988032246776","12976.833117858621","2592.4211985173715","19.977302435597334","1036800.0","1608249600000.0","1609286400000.0"
"28169df3-cb52-46dc-8d3c-dd96ee6e1792","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27402.83","33054.53","0.5634320709375684","18.73498855151996","15439.633256450128","3165.6140467663336","20.50316865812763","432000.0","1609286400000.0","1609718400000.0"
"c181c156-feb6-4c89-91b2-16f8feebcc42","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33054.53","35500.0","0.5580768082582976","21.042281311726242","18446.966600878146","1343.7178109796937","7.284220978183631","1468800.0","1609718400000.0","1611187200000.0"
"adf6dcc1-f51b-4183-97b9-8b088e27b961","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34269.35","33126.21","0.5755434089444024","21.333988692564354","19723.498521308855","-679.2606811932682","-3.4439157964770253","172800.0","1611964800000.0","1612137600000.0"
"847b35b7-b7de-43bc-9a54-b05d480616b7","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46451.32","51619.7","0.4107138585981034","22.153519872468472","19078.20087417525","2100.5717726287958","11.010324225447194","864000.0","1612828800000.0","1613692800000.0"
"23f1c542-ea06-4f0f-bb08-218444243699","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56004.100000000006","46313.130000000005","0.37628930842871516","21.175483844372984","21073.744058172608","-3667.7838831477993","-17.40451944857609","604800.0","1613779200000.0","1614384000000.0"
"943ce799-f0cf-4e2a-8155-d16dfc25fcb9","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49592.7","50995.270000000004","0.35467617954219466","19.62188629912769","17589.349369182197","477.83628284137075","2.7166228426764567","518400.0","1614643200000.0","1615161600000.0"
"ee9198c4-f055-4c95-bfed-732e0435565e","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58959.0","57700.01","0.30603120537799994","19.635713596677284","18043.293837881498","-404.9259408555248","-2.244190802930847","86400.0","1616025600000.0","1616112000000.0"
"f2a93b93-5636-40e0-81cb-2a7f58705412","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37218.09","46259.7","0.4744632030840043","21.783926796375624","17658.61419406875","4268.127314839989","24.170228014118944","1209600.0","1627344000000.0","1628553600000.0"
"42863f58-52e6-4d2e-95bd-118e5de425dd","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46259.7","47006.02","0.4693790738627085","24.077337502206277","21713.335143166736","326.2296529030102","1.5024391727572808","518400.0","1628553600000.0","1629072000000.0"
"71686523-d9ad-4edb-b1c2-f963efaaf566","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","57500.01","0.45763612275770843","26.585534221594735","22023.253313424597","4264.242787283272","19.362456248386977","864000.0","1633132800000.0","1633996800000.0"
"0c1f778a-91b7-4b03-ab5c-c73f9dc74ae4","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57500.01","61431.86","0.45346572915976374","29.66233993243633","26074.283961343706","1753.29688726438","6.724237911436883","2073600.0","1633996800000.0","1636070400000.0"
"f1698949-414d-49df-b64b-0e079670ac41","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64920.13","64831.3","0.4272929829968743","30.49303156504557","27739.916004244868","-68.44946724465555","-0.246754414231756","86400.0","1636588800000.0","1636675200000.0"
"6399ca80-4bfc-494f-b5ca-016f734b34d0","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44394.1","42449.5","0.6233911490572496","29.775642375747488","27674.889010362444","-1242.0220708324741","-4.487902626700391","172800.0","1646179200000.0","1646352000000.0"
"ae9330ac-ae13-4bc9-b8ea-03b04ade39b9","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23836.2","23629.9","1.1115432847128146","29.018343588578816","26494.968043071593","-258.32972322483164","-0.9750142849950884","172800.0","1659052800000.0","1659225600000.0"
"808fd887-0dc2-4570-9160-3de36109f73f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21352.0","21820.3","1.229372180873361","29.19115353237546","26249.554806008007","546.5238387706187","2.08203088703634","172800.0","1662768000000.0","1662940800000.0"
"7fd478ca-3cc5-4473-9a9c-90de67530d5d","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","18838.0","20962.8","1.42099758216584","31.106262312546395","26768.752452840094","2988.2294002734297","11.163125384860386","172800.0","1673568000000.0","1673740800000.0"
"ef40dfb7-ebea-4afd-943d-4015538ecdee","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20962.8","23740.3","1.4123862453059637","34.72592395939536","29607.570383099854","3888.1768723779187","13.132373991069896","1296000.0","1673740800000.0","1675036800000.0"
"a5d8e513-389b-40b9-90a0-c60fbcbc68a3","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23740.3","22757.7","1.402734523652139","35.87339243442744","33301.33841185887","-1414.200335375017","-4.246677169201731","691200.0","1675036800000.0","1675728000000.0"
"cc889f16-2003-4d7c-9503-8b22d619108f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21793.4","21618.6","1.4664002906041553","35.01265317863918","31957.8480932526","-291.3394239762498","-0.911636550515307","86400.0","1675987200000.0","1676073600000.0"
"f885a35c-0260-4e62-9b91-aa00af93635c","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24332.6","22342.8","1.302001251016133","33.424286055423124","31681.075640475156","-2624.1463753273238","-8.283009090684923","1382400.0","1676505600000.0","1677888000000.0"
"ec1c8a1c-6126-4b22-a056-18fe9157192a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24119.5","28091.100000000002","1.2101468348810795","34.750370785483156","29188.136583914198","4771.468798628215","16.347288169323587","691200.0","1678752000000.0","1679443200000.0"
"959115e5-b377-4df6-9c40-b34704abec76","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28091.100000000002","28443.800000000003","1.2004169271623752","37.325998014487695","33721.031942611","386.0610521956829","1.144867253329349","950400.0","1679443200000.0","1680393600000.0"
"d936e00c-e44d-4790-be98-477bba2c5f4f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28395.9","28054.4","1.2004475977939382","37.27109486636093","34087.78994219689","-447.2239495129908","-1.3119769579411114","432000.0","1682553600000.0","1682985600000.0"
