"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"a44f372f-7f94-4992-9b19-bb7a27b18655","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","7380.0","9778.87","0.12872628726287264","1.2148386957994584","950.0","307.5827900304879","32.377135792682935","5400000.0","1586257260000.0","1591657260000.0"
"9bcbc6a4-5efa-4810-b29f-34e175262f08","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","9778.87","9468.54","0.12702936541021237","1.344742452949597","1242.2036505289636","-40.76576542070079","-3.2817296425865137","432000.0","1591657260000.0","1592089260000.0"
"62e81eb5-2026-413d-9496-97b2bb03ed1d","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","11335.53","11369.59","0.10616849616906293","1.3258126451559629","1203.476173379298","-4.9419116246741925","-0.4106364325267499","3888000.0","1598569260000.0","1602457260000.0"
"af731db9-92dd-496e-b50d-149b9c2dfd8f","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","19424.91","22910.0","0.06171361192076861","1.4369521135423664","1198.7813573358574","-216.51444388249385","-18.061212126594153","216000.0","1608073260000.0","1608289260000.0"
"ec55e905-7a10-4261-bb52-4be965e23ee8","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","32275.63","46451.32","0.03076911699779333","1.3322973044861843","993.0926356474884","-437.50576143893505","-44.05487924635398","1296000.0","1611529260000.0","1612825260000.0"
"a5a3fefa-aa27-4b32-8429-9c16ba32ac50","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","45163.36","51721.4","0.012786076197176206","0.6813267580378213","577.4621622805","-84.53292590216729","-14.638695212225134","216000.0","1614553260000.0","1614769260000.0"
"7df76133-1f78-4133-b302-1cb23dbbe0cc","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","48770.57","55947.98","0.010193768140775081","0.5871121403059893","497.15588267344094","-73.7519655315865","-14.834776797769647","432000.0","1614985260000.0","1615417260000.0"
"690a3c28-93dc-49da-af1d-d8a7c53e0c2d","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","54322.64","33372.58","0.007862127382219159","0.3792090447484533","427.0915154184338","164.33283134038584","38.47719409255514","6696000.0","1616497260000.0","1623193260000.0"
"e0222a4c-a782-49a4-a32f-b7fb5c74700f","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","33372.58","34652.94","0.017475655319181205","0.6538347972354372","583.2077051918003","-23.028964841702294","-3.9486729404798804","2160000.0","1623193260000.0","1625353260000.0"
"21f5a9bb-2f70-498d-9316-674bb50c89e1","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","45986.45","55321.6","0.012206425775248646","0.6801350560180982","561.330188592183","-114.62895063183052","-20.420948839277663","1944000.0","1631617260000.0","1633561260000.0"
"417c5852-2145-487e-86c4-3d34b0734c72","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","59255.0","45833.41999999999","0.007635350358483573","0.44131279792570977","452.4326854919441","102.03715286649032","22.55300205721038","4104000.0","1637233260000.0","1641337260000.0"
"ea405e9d-753f-404d-987b-c16919a26b3f","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","45833.42","41510.72","0.01198618782353815","0.5758077970289763","549.3679807151099","51.23688630777934","9.32651485095373","2808000.0","1641337260000.0","1644145260000.0"
"e3a81160-f174-4340-acb3-baef95db1ea5","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","39915.9","30056.6","0.014982576434641334","0.5766025812651174","598.0430227075001","147.14111326079424","24.603767233107614","2160000.0","1649977260000.0","1652137260000.0"
"61d1bbd3-d205-4465-9b57-282fffb49e14","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","31392.0","22471.499999999996","0.023503665911864632","0.6962943398640463","737.8270803052545","-210.36074610665258","-28.510846473623864","648000.0","1654513260000.0","1655161260000.0"
"62aca00c-33df-41bf-ade3-e7f73a4a75a7","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","21587.9","20122.5","0.02492064404152023","0.571697517176184","537.9843715039347","-37.09040929561996","-6.894328396926061","4752000.0","1657321260000.0","1662073260000.0"
"5430e83e-b5b4-4d0e-8bb4-42af9b6f8ddd","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","21820.3","18672.6","0.023040401950160893","0.5131349806702186","502.74848267309574","-73.03740819919167","-14.527623795273211","648000.0","1662937260000.0","1663585260000.0"
"cc329b59-4036-4993-9197-7bb2b0f04625","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","19454.3","16651.8","0.02227594644288736","0.44236365242384446","433.3629448838636","-62.870703558615666","-14.507632528541247","3888000.0","1664449260000.0","1668337260000.0"
"0bc8d043-c84b-4420-87de-c6969c8026fa","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","17120.0","20962.8","0.0218245196555595","0.45712634942630775","373.63577650317865","83.41013778295772","22.32391623831775","3024000.0","1670713260000.0","1673737260000.0"
"06a73b22-f6cb-4dd2-9eca-588780928d12","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","23129.6","27439.999999999996","0.019579906587100016","0.5445814242808571","452.87540739698846","-84.94181077731673","-18.75611026563364","1512000.0","1677625260000.0","1679137260000.0"
"77587591-54b8-496a-aaee-e3db6c0288e8","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","27276.1","28913.5","0.013644937771841925","0.421686977483579","372.1806871585375","-22.763908085097565","-6.116359303566131","5184000.0","1682161260000.0","1687345260000.0"
"d833b71c-ca37-4de9-9828-cef02effe1c3","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","30070.8","26087.699999999997","0.011657653753065928","0.3600719915603541","350.5549744776949","46.07352867227657","13.14302521050322","3024000.0","1690153260000.0","1693177260000.0"
