"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"bf33c7a0-03b8-42c3-a31e-c12df28b6616","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","59031.36000000001","51714.61","0.160931410016642","9.802377808168405","9500.0","-1187.2972720474347","-12.497866021551944","1728000.0","1617408000000.0","1619136000000.0"
"fc1577ad-afa3-4df4-93b7-f90a923d230c","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","53263.32","46429.28","0.15718260881137222","8.618468620953735","8372.067591554938","-1082.8107045422241","-12.933611592367884","1036800.0","1620172800000.0","1621209600000.0"
"4bb97dfd-38f8-4e36-a7fe-93294caa02ed","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","36828.03","30823.62","0.19939696536143328","7.4192435414315945","7343.397422239826","-1204.680376327275","-16.404945927056104","3888000.0","1622851200000.0","1626739200000.0"
"412b5ba4-11ba-4459-8cbc-90efd3e64dde","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30823.62","39442.33","0.20111041677547656","7.772167969293639","6198.951064728914","1725.5401921976745","27.836002804018488","691200.0","1626739200000.0","1627430400000.0"
"e7c69616-43d6-4015-af1b-2237721790c1","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39442.33","47792.52","0.19872594360720336","9.534705334925565","7838.214247316706","1649.8646817145068","21.048986792869474","1468800.0","1627430400000.0","1628899200000.0"
"4ca72422-b7f4-49da-80a8-2054e39aa1d9","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47792.52","57500.01","0.19680037158420374","11.396884965972507","9405.585694945488","1899.0407541839704","20.190563520191038","5097600.0","1628899200000.0","1633996800000.0"
"2098c2d2-878c-4229-aea0-fd599ad36d9e","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57500.01","67606.96","0.1949508254245566","13.414338887325883","11209.67441142026","1956.9439061373973","17.457633775194132","2419200.0","1633996800000.0","1636416000000.0"
"63444f58-1978-4b86-8280-f2e90de652af","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","67606.96","56921.05","0.19330511418130303","13.239545655501246","13068.771122250788","-2078.88059833663","-15.907238552805811","864000.0","1636416000000.0","1637280000000.0"
"e31d759a-40b3-4533-8fc8-e33354ec1d0f","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56921.05","56268.310000000005","0.19489862807926048","12.133248037443238","11093.83455383099","-139.3513785298993","-1.2561155284380696","345600.0","1637280000000.0","1637625600000.0"
"ce046858-3ffb-4687-9fe8-842f521c969a","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","50577.2","43080.01","0.21672711704537984","11.163931412597545","10961.450744227584","-1636.0083060540478","-14.925107490133884","2592000.0","1638921600000.0","1641513600000.0"
