"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"a1c98db2-1406-4f79-9f9e-2372d9032451","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","42503.5","43556.2","0.2235110049760608","10.579409519216064","9500.0","224.7106254190825","2.3653750044113946","68400.0","1704070800000.0","1704139200000.0"
"b18eaf3f-ac7b-4e44-95e4-b9b9dc8035b9","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","45006.7","42795.8","0.21582286846509804","10.422383074623724","9713.475094148127","-487.5851629641077","-5.0196779035121315","50400.0","1704236400000.0","1704286800000.0"
"0bddf787-85f7-4850-b84d-b061f93e7160","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46835.4","45328.19999999999","0.1975059290479472","10.011571593321863","9250.269189332226","-307.6925078543902","-3.3263086895809835","68400.0","1704808800000.0","1704877200000.0"
"8948b88b-455b-426d-bace-e5839f231f4d","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43251.7","42358.49999999999","0.20711235181208038","9.75201142360641","8957.961306870557","-194.7447640621575","-2.1739853231202573","90000.0","1705420800000.0","1705510800000.0"
"5ee90b42-2db4-4b8f-b36a-28de58bc4fc4","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41810.6","41199.6","0.20982606757644018","9.579737109103597","8772.953781011509","-137.78346439830855","-1.57054816242771","205200.0","1705690800000.0","1705896000000.0"
"0a01e5ca-8882-47e0-ab36-eaf644fffd50","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39788.1","40672.4","0.2172021154524372","9.611904945698454","8642.059489833116","182.4599257488924","2.1113014318351544","133200.0","1706133600000.0","1706266800000.0"
"4e3b717f-63ef-47c5-a56a-a5dbe8aa7570","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43222.9","42729.7","0.2039519888599461","9.641612044725871","8815.396419294564","-110.23073295045218","-1.250434214270686","140400.0","1706889600000.0","1707030000000.0"
"eb2e9939-0632-4195-addf-e1cb9ddc4f16","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47209.1","48517.1","0.18451267283196743","9.714483362126114","8710.677222991633","231.6280927020873","2.6591284095651053","54000.0","1707570000000.0","1707624000000.0"
"2829d1ef-fa0c-4a2c-bcb7-bca1104ce1dc","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48213.0","49925.4","0.1852347688602372","9.998254112172427","8930.723911058616","307.197764084098","3.4397857009520285","28800.0","1707724800000.0","1707753600000.0"
"b1061a81-52a9-4a14-8c0d-a55cbd44e5f3","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","52002.50000000001","51221.09999999999","0.17734843107424664","10.068598930409582","9222.561786938511","-148.64866297182874","-1.6117936253065062","57600.0","1708120800000.0","1708178400000.0"
"267ea510-40a6-432a-896f-133bad6b6831","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","51971.8","50952.3","0.17473602140228497","9.891501257226007","9081.345557115275","-188.03487507685554","-2.0705618335328","291600.0","1708383600000.0","1708675200000.0"
"0c7e00ba-7a1f-4772-8f74-92fd886126a8","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","51619.9","50984.4","0.17246667323633447","9.732702254408558","8902.712425792262","-119.33527309609912","-1.3404372441635881","54000.0","1708887600000.0","1708941600000.0"
"adf4bc5f-fdc0-4ae3-a580-86186a3de152","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61974.6","63178.50000000001","0.14182171270731828","9.762184845946653","8789.343916350967","160.97697508239506","1.8315016071100236","270000.0","1709240400000.0","1709510400000.0"
"a1bc27e9-7376-46a6-b687-b5210922cb58","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","72019.5","67477.3","0.12416459490386968","9.526310014312372","8942.272042679242","-573.5067329866688","-6.413434194905541","241200.0","1710237600000.0","1710478800000.0"
"4db18cc2-6386-458b-8603-5fdc9204ede6","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","67412.0","64742.1","0.12456892906814673","9.054262089930624","8397.440646341907","-341.64084580897577","-4.068392504301907","39600.0","1710795600000.0","1710835200000.0"
"4c41ac9e-9529-40b4-9516-f8df2e4b51b3","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","69982.5","70974.9","0.1153557223995053","8.943133487505815","8072.88184282338","105.53588542176257","1.307288865073403","432000.0","1711479600000.0","1711911600000.0"
"18abde45-211c-411c-9a8f-29504a9affdc","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66157.5","67796.6","0.12354065576803923","9.101827546249627","8173.140933974055","193.3936613231442","2.3662097948078538","64800.0","1712185200000.0","1712250000000.0"
"a2b65d58-2d25-4eee-a7ca-f418fa85c7b4","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","69326.8","70745.4","0.1205430643305481","9.28660271853677","8356.864912231042","161.7157883407777","1.9351250742858335","39600.0","1712523600000.0","1712563200000.0"
"60c095c4-d7cd-4bc4-aa96-cb0038b9fbca","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","70244.7","68191.3","0.12115497555196021","9.224715607531142","8510.49491115478","-258.0043424059255","-3.03160209951782","86400.0","1712858400000.0","1712944800000.0"
"3dc643bc-5128-4ee3-9a62-3d55de1e3223","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63803.700000000004","65274.299999999996","0.12954406697212154","9.196708992145126","8265.390785869151","181.31079589705567","2.193614320172641","86400.0","1713582000000.0","1713668400000.0"
"9941bce6-317d-44a3-98eb-716fa983a535","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64631.99999999999","66342.8","0.13054889283901713","9.404238321396434","8437.636041971355","213.93880754759542","2.5355301708132356","28800.0","1713736800000.0","1713765600000.0"
