"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"449624c1-f5b3-4fa1-a373-0097a7ccab6b","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","52420.42","57138.23","0.18122708669636756","3.9709989923773987","9500.0","851.0239628946133","8.958146977838034","388800.0","1619409600000.0","1619798400000.0"
"9bdc59cc-a003-466b-bbf8-1b3236ecd37e","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","35719.8","39529.99","0.2885926787034049","4.343307693593738","10308.472764749882","1095.249630775331","10.624751655944307","129600.0","1623528000000.0","1623657600000.0"
"81190a7d-0c3b-4a25-b164-70adced9d66f","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39198.03","35305.16","0.2895288338211499","4.314164343331111","11348.959913986448","-1131.4122756606696","-9.969303656331698","129600.0","1623916800000.0","1624046400000.0"
"24a0ef78-e7bb-41cc-8d66-fde09547e1c2","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39857.82","43670.3","0.2577691969131481","4.306195282413013","10274.118252108812","978.4337125650267","9.52328646172822","633600.0","1627675200000.0","1628308800000.0"
"aa0fc9b2-05bb-4e05-94fd-8a570b92b2b6","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","45162.37","48752.38","0.24807445399888417","4.659570065738341","11203.630279045587","885.9302005347946","7.90752799288433","648000.0","1628827200000.0","1629475200000.0"
"f7b2d5e6-73a7-4de6-bf30-b21f61abfaab","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48666.62","51799.57","0.24750566136611993","4.973190160176854","12045.26396955364","770.4496716168079","6.396287151234249","532800.0","1630353600000.0","1630886400000.0"
"be156bf5-eeb0-4246-93fb-c12221e46c04","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47917.73","44825.72","0.2666485068802217","4.945980493084099","12777.191157589607","-829.4258302517989","-6.491456690456751","187200.0","1631937600000.0","1632124800000.0"
"be48a4f0-263a-4b5a-9757-357e65a76ef4","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43566.97","47482.27","0.2751909673509633","5.011185686434005","11989.236618850398","1072.4440087827916","8.945056661043896","115200.0","1632974400000.0","1633089600000.0"
"fcd84ec1-6258-4f85-931b-a660e9abdf36","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56275.5","60090.68","0.23114958422748888","5.379598825028227","13008.05842719405","876.4976719280029","6.738112969231727","216000.0","1634097600000.0","1634313600000.0"
"c415fbfd-9b85-4c4a-b4eb-6e3aad5f3901","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61348.61","65274.99","0.2256079023718003","5.713456957353179","13840.731215525653","880.1088987572356","6.358832384303405","619200.0","1635724800000.0","1636344000000.0"
"60c35408-2e67-4a04-8ea3-3a288b6ec38f","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56536.6","52003.89","0.2595988203985565","5.6353966338962636","14676.834669345028","-1182.321565842637","-8.05569860585886","129600.0","1638460800000.0","1638590400000.0"
"bb458080-3afe-490a-85d3-c79a980844dd","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48788.0","51449.29","0.2778066160079225","5.569316466540954","13553.629181794524","733.7546526491834","5.413713499221122","345600.0","1640275200000.0","1640620800000.0"
"63ecf425-74ea-4470-8a3e-2533e6ed8e98","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43082.57","38447.91","0.33077636969686924","5.393671238808641","14250.696101811247","-1538.4296808180993","-10.795470409495062","561600.0","1642176000000.0","1642737600000.0"
"dcf53c09-4c29-4859-8add-9f1f80e34b27","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","36150.76","38570.11","0.3537736939703081","5.286855639315036","12789.187905034056","850.6155308677494","6.651051944689403","417600.0","1643270400000.0","1643688000000.0"
"ac35b9ec-2676-4119-bff5-1a97ac37abaf","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43648.87","40491.7","0.31151488364666524","5.2422079747028185","13597.272659358418","-988.7476531774466","-7.271661589406565","547200.0","1644595200000.0","1645142400000.0"
"e182f5b0-eb11-4b6d-bb94-9092c6ed2d18","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","38317.1","43155.0","0.33034760952263725","5.382822695557851","12657.962388839844","1592.8058774140093","12.583430322232115","57600.0","1646035200000.0","1646092800000.0"
"4f5e0050-e40e-4a55-a0f2-77221c8763bb","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47061.2","44585.0","0.3011212627893711","5.519323894769453","14171.127972383152","-751.1557948138093","-5.300606954348798","115200.0","1648670400000.0","1648785600000.0"
