"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"dc3e1ea6-6594-4c8b-ab6d-2833ace10dd1","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58794.01000000001","55634.38999999999","0.16158108623650605","10.169205842567976","9500.0","-520.70403753716","-5.481095131970106","1555200.0","1617321600000.0","1618876800000.0"
"f924cc72-a0cd-49c2-a714-76b62ef208f7","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39442.33","47792.52","0.22831640940937564","10.95443125005101","9005.3311643397","1895.5309674360224","21.048986792869474","1468800.0","1627430400000.0","1628899200000.0"
"b0cb2d3f-794b-434a-8490-57ce2fa7edb1","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47792.52","44860.83","0.22610411803780006","11.52211719174868","10806.08558340392","-674.3892990019856","-6.240828779273399","2419200.0","1628899200000.0","1631318400000.0"
"f8b12b4b-682e-47ac-b996-d084fb69fd4d","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49198.22","61702.33","0.20662161658190137","12.602948006452092","10165.415749352032","2571.016474111467","25.291798559988553","950400.0","1633392000000.0","1634342400000.0"
"622cef97-e0fe-444c-a343-cb09726a04c7","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61702.33","60366.96","0.20433395950781644","13.718595748004347","12607.881399757927","-286.58003525595774","-2.273022930414464","2851200.0","1634342400000.0","1637193600000.0"
"13f1def4-8d8d-4c4f-b898-241940da3524","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46820.8","42229.2","0.26346474998856845","12.903844792565113","12335.630366264766","-1222.6285908400775","-9.911358840515339","1036800.0","1648425600000.0","1649462400000.0"
"7610ef03-9cfd-4013-bf77-40dc2c472902","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21188.3","23740.3","0.5273728050370579","13.031766994613378","11174.133204966693","1332.8236314599583","11.92775857430752","1123200.0","1673913600000.0","1675036800000.0"
"28927fb2-84d1-45ef-af67-69740418eadf","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23740.3","21851.3","0.5240167839013684","13.139919982704697","12440.315654853655","-1003.0076247723896","-8.062557676187748","1123200.0","1675036800000.0","1676160000000.0"
"5459b2ed-df96-4d7b-ae13-ad4f35787cf7","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24332.6","22342.8","0.47210155969028733","12.119541026542421","11487.458411319885","-951.5072244982757","-8.28300909068492","1382400.0","1676505600000.0","1677888000000.0"
"1c0acf96-bef3-4980-b2a0-799032482f1a","SupertrendStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24682.5","27924.9","0.4287866524074353","12.406543015822404","10583.526548046522","1377.8912987500464","13.019207657247042","2160000.0","1678838400000.0","1680998400000.0"
