"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"1cb67f9e-e7fa-481c-88a8-c15979388aa5","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","46367.38","42357.97","0.20488541729120777","9.998191697482154","9500.0","-831.4678326390227","-8.752292975147608","3888000.0","1628661660000.0","1632549660000.0"
"cd7158b6-5611-4a15-8c57-4fec0f1b1c28","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","49447.41","67895.48","0.17614887329777085","11.368399824652345","8710.105558992927","3238.2383451937535","37.17794604510123","3024000.0","1633413660000.0","1636437660000.0"
"dc4b96b2-8c73-49a1-830d-6f31cf7b4db4","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","67895.48","57536.53","0.17359671051632586","11.976021381197988","11786.431986926991","-1810.2556657842913","-15.358809755082367","1728000.0","1636437660000.0","1638165660000.0"
"539a350b-9467-4333-b6e7-df47128ba01f","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","35553.2","43061.0","0.2831443893779439","12.242543310489557","10066.689104431915","-2138.0339898822176","-21.238700904559938","5184000.0","1642917660000.0","1648101660000.0"
"f6ac0ddb-1846-474f-ad88-480653236397","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","40112.0","27629.400000000005","0.2003280019456474","7.463774621050484","8035.556814043808","2493.1505424656866","31.026481427004377","5184000.0","1649829660000.0","1655013660000.0"
"e9d79a51-1403-45cb-989d-3b7385c8dc06","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","27629.4","24429.5","0.3765572118607792","10.781734830096516","10404.049829386213","1194.1636874032115","11.477873587555292","5184000.0","1655013660000.0","1660197660000.0"
"0b48ebbe-bf7d-4c4d-b9b0-30d6dc9938e1","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","21241.7","20842.5","0.5432006540163575","12.573090730065356","11538.505332419261","204.27261035326495","1.7703559037176908","6048000.0","1661061660000.0","1667109660000.0"
"81e5c7bb-ec11-4f74-ba99-12b736ef8a09","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","18224.9","18817.7","0.6437656345030626","13.115714090953732","11732.564312254866","-394.73998222436876","-3.364481725551302","5616000.0","1667973660000.0","1673589660000.0"
"800f14c1-5e27-42ed-95a3-952a5d06abcb","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","28269.9","27375.099999999995","0.40175456330378656","12.295597971271562","11357.561329141716","-371.7855812155024","-3.2734631180160045","4752000.0","1679637660000.0","1684389660000.0"
"a1a34625-18c0-4d2d-b4f1-b6f734fff533","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","30094.500000000004","29081.4","0.36566033750309823","11.901053761327276","11004.36502698699","-382.3515416857169","-3.4745443353436745","3888000.0","1687413660000.0","1691301660000.0"
"3bda8323-0fda-4b0b-85b6-78d1685b3625","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","29406.7","29187.0","0.3618607685454525","11.661518722656925","10641.131062385559","-91.1623295720931","-0.8566977423512354","432000.0","1691733660000.0","1692165660000.0"
"2d20242a-5b8a-49f6-ab87-82669efff148","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","25724.7","27634.900000000005","0.4102876554164701","12.041031847878376","10554.52684929207","-795.7725112244214","-7.539632260045809","3024000.0","1693893660000.0","1696917660000.0"
"6c0fdf03-6957-4243-92b1-a173a1720708","SupertrendStrategy","BTC-USDT","Bybit Perpetual","short","26872.7","29228.5","0.3646281528699711","11.250842311383852","9798.542963628872","-870.2418448424614","-8.881339277407923","432000.0","1697349660000.0","1697781660000.0"
"a3fc700e-dcda-4519-973d-a5be0377e962","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","33853.4","41471.9","0.2650195611379812","10.979472871722727","8971.813211028533","2008.072053657987","22.38200914826871","3456000.0","1698213660000.0","1701669660000.0"
"020082f0-7e1c-4ff5-9cb2-2653fb4f4bc8","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","41471.9","39773.9","0.26233381306387266","11.722436280183633","10879.48166200362","-457.16525086263937","-4.202086690023847","4320000.0","1701669660000.0","1705989660000.0"
"8c3130a4-06fb-48ba-bb6c-05538477db58","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","42369.9","56100.0","0.24652346769013173","13.351327666105277","10445.174673684112","3371.440536066172","32.27749311421552","2592000.0","1706421660000.0","1709013660000.0"
"2c21e6f2-3391-4981-ba33-ca47be751ada","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","56100.0","72964.0","0.24328062714700488","17.269323974155572","13648.043182946974","4085.4151722329343","29.93407272727272","1296000.0","1709013660000.0","1710309660000.0"
"9924aa68-f411-430c-9915-11f56b0f4e48","SupertrendStrategy","BTC-USDT","Bybit Perpetual","long","72964.0","57645.0","0.24024433414517107","17.257939731101658","17529.187596568263","-3697.560894500977","-21.093737939257714","4320000.0","1710309660000.0","1714629660000.0"
