"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"d39e29f5-ffca-4528-8d74-da88af9dbf4b","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10158.92","9004.24","0.9351387745941497","9.856117677863395","9500.0","-1089.6421579262367","-11.469917451855123","648000.0","1582081260000.0","1582729260000.0"
"485ed0c8-e2eb-4c26-867e-1b25a7f8d67a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9277.99","9188.91","0.912357089193896","9.266623921739118","8464.839949970075","-90.5393934271313","-1.069593683545681","1512000.0","1588777260000.0","1590289260000.0"
"87435f9c-3551-44df-a901-8c20585ffc38","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10994.99","11478.46","0.7620586763802694","9.419348158383992","8378.827526214298","359.01316011118433","4.284766084371149","2160000.0","1595905260000.0","1598065260000.0"
"e3e341b1-a96e-4c13-9848-16caf8efa252","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","12172.67","15352.219999999998","0.7163498253316588","10.844597579075216","8719.890028319924","2266.825489554199","25.996033002619782","1512000.0","1603249260000.0","1604761260000.0"
"1cd8e0d0-dc31-455b-aa0c-a0750443aae5","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","15352.220000000001","18825.0","0.7082607103986532","13.313510164158085","10873.374243396413","2446.320119694076","22.498261026744004","1512000.0","1604761260000.0","1606273260000.0"
"52d15042-ff75-45bb-b472-f7f712159fb5","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","18825.0","19488.76","0.701055955224743","14.77304928827835","13197.378357105787","450.55985155169594","3.4140102629481985","1728000.0","1606273260000.0","1608001260000.0"
"d9f11f57-45d0-4d68-beb3-15ecb6a1fce6","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23348.36","33562.22","0.5835703328233717","18.266229361474117","13625.4102160799","5942.239450249849","43.6114535710431","1512000.0","1608217260000.0","1609729260000.0"
"3d99882c-eb0f-4614-a836-a9ee2ba2d1e0","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33562.22","31422.100000000002","0.5741735109839949","20.521751345319096","19270.537693817256","-1249.3219656723857","-6.48306749672697","1512000.0","1609729260000.0","1611241260000.0"
"490f0a1a-4715-49dd-b3b8-7b777ab02d8e","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32875.93","36446.25","0.5500584113188125","20.97218650997622","18083.68182642849","1942.9123605898064","10.744008765683587","216000.0","1612105260000.0","1612321260000.0"
"153a294e-4e7e-4d45-ba03-d04e4dbea0f8","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","52131.96","60487.99999999999","0.38228849575171947","23.67932330501035","19929.44856898881","3170.7386387361853","15.909816208713416","2160000.0","1613617260000.0","1615777260000.0"
"e8410ae5-f7a4-4155-9428-9174c9570afb","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39815.0","45789.99","0.5762062106188168","27.129369793878944","22941.650275788194","3415.696976591444","14.888628043450955","1944000.0","1627441260000.0","1629385260000.0"
"f56a87c5-c5d3-4751-9553-049d974e8234","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","54349.03","56538.24","0.4818220749027179","29.385363981433848","26186.562403550062","1025.4243406163448","3.915841739033796","216000.0","1633705260000.0","1633921260000.0"
"5840e312-2b58-4193-994d-7a25d036b4cc","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61691.630000000005","62243.11","0.4402658112151614","30.010325864112062","27160.715527135588","212.78746370482332","0.7834383578452958","1728000.0","1634353260000.0","1636081260000.0"
"a1a7f9c3-f3ab-4c5c-8074-5987889387e4","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41731.74","44936.02","0.6556847046793443","31.254698541451155","27362.863617655177","2069.7426869684773","7.564057314648272","432000.0","1644073260000.0","1644505260000.0"
"3ddb64f1-a38f-4388-9e3f-b218d1785aea","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","40677.0","38308.9","0.7210246372710679","31.322928943365866","29329.11917027523","-1738.781372464981","-5.928515487867834","216000.0","1645153260000.0","1645369260000.0"
"6ee05d8d-9b86-41a7-a267-59fa4b0356fe","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44116.1","39029.1","0.6273736088737105","28.68970730148954","27677.276866433498","-3220.139255642055","-11.6345956691548","216000.0","1646233260000.0","1646449260000.0"
"22818aec-f43d-454f-b0eb-49f1c0d9fe8a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","40765.4","38746.5","0.6038980256191169","26.409393682773565","24618.144573573547","-1245.6191176052093","-5.059760348236498","432000.0","1646881260000.0","1647313260000.0"
"dbea5ed5-1d37-4f9a-bac7-855cb3346f6e","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20996.3","23250.6","1.1161398156745996","27.162149745594846","23434.806411848596","2488.951836729654","10.62074844139205","2160000.0","1673665260000.0","1675825260000.0"
"365a7a3b-5431-46d9-bb14-69dcbc5f2f03","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21649.0","21800.9","1.191709116205911","28.47880306052937","25799.310656741767","152.54181169115026","0.5912631299367245","216000.0","1676041260000.0","1676257260000.0"
"cfc6c57d-cfde-401e-82fd-48c11dc37788","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24619.9","22374.2","1.0537908512158196","27.237073952616743","25944.225377848357","-2393.7351885279836","-9.226466212291685","1296000.0","1676689260000.0","1677985260000.0"
"550d5752-939f-4b0c-8d9e-f78c94b9c7d6","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24741.6","27843.7","0.9566954824565418","27.669465424492095","23670.17694874677","2940.0955907039483","12.421096796488515","1728000.0","1678849260000.0","1680577260000.0"
"881ec4f8-3321-4d1d-bc7d-cb0d174e9bd7","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29803.0","27612.5","0.8879397295545925","28.039826948232943","26463.26775991552","-1973.071804537568","-7.455888752810119","1080000.0","1682521260000.0","1683601260000.0"
"a7e1cc24-3018-4cec-8228-98af30f35a2a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30002.4","30747.9","0.8195627531665745","27.383775718032446","24588.849545604833","583.6002567676488","2.3734345752339814","864000.0","1687489260000.0","1688353260000.0"
"b17d43b7-7aa5-4032-a6ce-dc6ceb1b1831","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28235.3","34783.3","0.8904906195271205","30.86460968565249","25143.269789534104","5800.067966977936","23.06807354623469","648000.0","1697641260000.0","1698289260000.0"
"b0fb4eb5-b538-4b65-b899-f3792ee2ca0e","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34783.3","38034.5","0.8812658476384685","35.29451213209266","30653.334358163145","2829.8770117100935","9.231873370266756","3024000.0","1698289260000.0","1701313260000.0"
"698cf0da-2e5d-4611-9113-4f0eb2eec94c","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41832.0","43009.6","0.7970385714115445","37.192115213148334","33341.71751928773","901.4005064810854","2.7035215146299447","1944000.0","1701745260000.0","1703689260000.0"
"7c0567b5-df1d-4898-b503-b8cef6c3d9a3","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43119.6","41652.8","0.7930975241060855","36.9780293038919","34198.04800044476","-1200.2934776626946","-3.5098303787604612","1512000.0","1704337260000.0","1705849260000.0"
"023dfe14-ef4c-48b2-9384-8853484a76c0","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","51968.7","51129.7","0.6361092195237752","36.070013516982485","33057.76919666521","-569.7656486974299","-1.723545364806124","648000.0","1708009260000.0","1708657260000.0"
"2329061d-e15c-450f-b827-29cd46e55e70","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56963.3","72061.4","0.570832304841936","40.50830678539664","32516.491830402658","8577.974914948632","26.380382483107528","1080000.0","1709089260000.0","1710169260000.0"
"d29716e6-81ff-4b53-8d38-90354b0181a9","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","72061.4","70446.2","0.5643183174293569","44.2308069790927","40665.56799960385","-955.7177532909883","-2.3501891165034228","1728000.0","1710169260000.0","1711897260000.0"
"19156483-df87-4771-873c-ecbc7d5de675","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","65662.8","66155.7","0.6054818882834332","43.89754285987936","39757.636133977416","254.54447987502135","0.640240478627159","648000.0","1721185260000.0","1721833260000.0"
"2283af9c-3613-4640-814a-fc47c958c52d","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","67766.2","68067.2","0.5902566971419186","44.097115725056405","39999.45338985869","133.57015011466112","0.3339299385239249","216000.0","1722049260000.0","1722265260000.0"
"e7b14c1c-ae60-4ebc-a7c2-b241f244d25a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63723.30000000001","62624.2","0.6296965950047723","43.758324795551005","40126.34503246761","-735.8578523653046","-1.833852178088726","216000.0","1726801260000.0","1727017260000.0"
