"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"770a59ba-2cca-4869-8353-84ef6db8e6c5","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10356.82","9634.540000000003","0.9172699728294978","10.085610834213593","9500.0","-672.6113668095006","-7.080119650626322","216000.0","1581721260000.0","1581937260000.0"
"ad6fd35e-f871-426e-9d2f-56ff353e52b4","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","6851.1","6948.98","1.2933717507452778","9.816748496513693","8861.019201530973","116.77847846643306","1.317889915488012","1512000.0","1586041260000.0","1587553260000.0"
"2b466b83-75af-46fd-b0fc-73d102d262c1","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","8784.2","8711.37","1.0213745994028007","9.828241940040513","8971.958756074084","-84.21495401454642","-0.9386462455317492","2160000.0","1588201260000.0","1590361260000.0"
"9620bb7f-c286-44ef-b461-168860359680","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9979.15","12298.06","0.8910533011088384","10.917599830497155","8891.954549760265","2055.3548106437993","23.11476963969877","1944000.0","1595761260000.0","1597705260000.0"
"d0c98160-de2e-4714-8991-9b02403fc2d8","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","12298.06","11335.53","0.8818091324869025","11.462173522498123","10844.541619871876","-860.2299178151154","-7.932376931808747","864000.0","1597705260000.0","1598569260000.0"
"8196e945-8a16-40aa-b9eb-15fc215a5fba","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10726.5","10593.65","0.9348178061760608","10.9617507176895","10027.323197947517","-135.15229626817953","-1.347840232135369","864000.0","1601161260000.0","1602025260000.0"
"6a8ed074-09df-42eb-b18b-6e3e423731f5","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11049.28","12991.99","0.8958890096452208","11.846070264002348","9898.928516492746","1728.606467663864","17.462561375039815","1296000.0","1602241260000.0","1603537260000.0"
"791808a9-66f4-4b6e-8f94-4e4a805b743c","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","12991.99","16221.99","0.8883246262330419","14.27332382535376","11541.104660773417","2855.0152189073715","24.737798528170053","1728000.0","1603537260000.0","1605265260000.0"
"d64ebce8-79a0-4214-9da7-d22eac6b3254","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16221.99","22910.0","0.8786449207979673","18.91071833981927","14253.369118735418","5857.475298406194","41.09537365945855","3024000.0","1605265260000.0","1608289260000.0"
"7a17ccc5-8ce1-4967-8ab4-812810096b0a","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","22910.0","32031.07","0.8650358206993148","26.13929646765168","19817.970652221302","7863.9129766382475","39.68071764076823","1512000.0","1608289260000.0","1609801260000.0"
"d5d8b992-48da-46e8-baef-67f1b7ecfe32","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32031.07","32275.630000000005","0.8519443146928166","30.13215010391111","27288.687980027637","178.21935149736834","0.653088751015826","1728000.0","1609801260000.0","1611529260000.0"
"f6431043-54a8-4644-bc59-0a6596ee5971","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46451.32","48770.57","0.5911133712443506","30.957812827787293","27457.996363950126","1339.9818734306727","4.880115270136565","2160000.0","1612825260000.0","1614985260000.0"
"6a71fd53-494b-44c5-ac06-408fe9890293","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","59905.92","54882.43","0.4796016678102811","30.278976257854655","28730.97914370927","-2439.5531584861224","-8.491019906713722","3456000.0","1615633260000.0","1619089260000.0"
"900e4007-588c-45b4-83c9-7661337619fa","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58292.53","45799.97","0.4531181549873965","25.941410851414062","26413.40364314746","-5686.547149120763","-21.529020742451902","648000.0","1620601260000.0","1621249260000.0"
"040aaf45-8e3a-44a4-b58c-5ef8c1d5e23d","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","38993.65","34652.94","0.5388360374441155","21.82589019977928","21011.183851482732","-2360.756866293825","-11.235715621646087","1728000.0","1623625260000.0","1625353260000.0"
"b4d56b1a-38b7-4f73-bd9c-c4f04806faae","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33792.04","46961.01","0.5554108254045508","24.66811498493923","18768.4648285036","7289.520382442828","38.83919355712173","3456000.0","1626001260000.0","1629457260000.0"
"0c910b35-45cd-4294-88ad-0dcb383cb331","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46961.01","45986.45","0.547124288677443","27.9695971152813","25693.50919182429","-561.1750438887728","-2.1841121027848525","2160000.0","1629457260000.0","1631617260000.0"
"d3c030e0-eb15-4e0c-a534-9fcd9289edd9","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47570.0","62176.5","0.5289130313249937","31.92549469576963","25160.392900129948","7693.6426973527505","30.57838853268867","1296000.0","1633345260000.0","1634641260000.0"
"3ad93414-8c9e-496f-be64-4f679cf4930c","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","62176.5","59716.29","0.5222126279641837","35.0096748076825","32469.353462615065","-1319.7624042514465","-4.064640233046247","2808000.0","1634641260000.0","1637449260000.0"
"07879489-d7a8-489c-85a2-9cefebdcaa6b","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","50403.64","41851.22","0.619312001644647","31.42399810442567","31215.579178576194","-5328.040347210136","-17.068529520883803","1296000.0","1640473260000.0","1641769260000.0"
"f8dd886b-ace1-4df4-8e65-e50e460f6570","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37289.86","47250.0","0.7013687058285167","32.611486709518196","26153.940848726572","6953.119014961324","26.585358799952587","4536000.0","1643929260000.0","1648465260000.0"
