"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"da501378-5ab5-4323-8004-73d0f1bd85c7","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","6768.9","8784.2","1.403477669931599","12.005635701517235","9500.0","-2840.43418391467","-29.899307199101788","2073600.0","1586131200000.0","1588204800000.0"
"e35c9c6d-2ee8-4d0c-81b5-ae7cc8898997","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","9519.12","11047.58","0.7145185190733031","8.082408414423696","6801.587525281062","1084.0305672483564","15.937905131986977","3542400.0","1592352000000.0","1595894400000.0"
"028eb2a7-ff54-4217-98f5-afd3df42a531","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","11526.85","10237.91","0.6794064782804496","8.132915418220561","7831.4165641670015","-883.8471015330236","-11.285916082884746","2246400.0","1598659200000.0","1600905600000.0"
"adae816a-ece4-4a37-9b9c-0eb8026803e0","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","55030.0","36689.14","0.12705364015465437","6.409287834869901","6991.76181771063","-2336.682314401764","-33.42050795384336","4665600.0","1616803200000.0","1621468800000.0"
"e40766b8-1cfb-437c-90f9-831c058daff2","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","38060.71","31382.95","0.12537636893870224","4.78862666513759","4771.913619028954","832.4446747789705","17.444671912321127","2505600.0","1623974400000.0","1626480000000.0"
"1b9445c8-814b-4735-aeab-53e9ad96e0ee","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","50765.73","43080.01","0.10957659941202412","5.655813382177733","5562.736060068975","836.5192482508045","15.037910107862137","950400.0","1640563200000.0","1641513600000.0"
"134408c4-4892-423c-9ba0-1146cbea6442","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","29796.9","22471.5","0.21335875026956627","6.13355627642439","6357.42934590724","1556.8046329482568","24.487958076175715","1036800.0","1654128000000.0","1655164800000.0"
"0f58f334-9af3-4e8f-bf47-0093b3134d85","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","20853.8","24387.500000000004","0.3757777358183201","9.350370303712552","7836.393747208083","-1337.2361553649118","-17.064432933086557","2851200.0","1657497600000.0","1660348800000.0"
"051c04f2-644e-4ed1-b007-d076ab54a36b","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","21352.0","19055.0","0.307513085407054","6.834124683123559","6566.019399611418","-713.1916818631267","-10.861857671412515","2764800.0","1662768000000.0","1665532800000.0"
"07e01ac7-b6ff-4802-a9dd-7523f4fc28a0","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","17078.6","18838.0","0.34478747097779955","6.81097652406668","5888.487301841446","-613.4300529624077","-10.417447156090088","3196800.0","1670371200000.0","1673568000000.0"
"0582ed17-b348-4e04-881a-0787ddf3173f","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","22187.4","27384.0","0.239132514468895","6.51977344025886","5305.728751527161","1236.1562512488006","23.2985195651586","2678400.0","1676419200000.0","1679097600000.0"
"9aea9cc5-c275-472c-a288-b7ff02ba8ddb","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","27201.1","30673.4","0.23822849775242627","7.583045356245037","6480.077190213522","-834.7838581019955","-12.882313490998538","1987200.0","1685577600000.0","1687564800000.0"
"0a2e32f2-e95c-4593-827e-0edc5c9b5907","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","30070.8","26609.700000000004","0.18912142427260423","5.89572328866584","5687.032525016627","-660.4638848385754","-11.613506374955088","2160000.0","1690156800000.0","1692316800000.0"
"eac8b5a5-edd5-4531-9277-d53806092162","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","short","26552.6","29653.000000000004","0.1905497704337797","5.8904802974010675","5059.591834419979","-596.6709885502927","-11.792868043054185","2505600.0","1695340800000.0","1697846400000.0"
"3b01d9ae-910e-48f3-8047-6dc40026acc3","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","68270.3","60273.6","0.06580832946826366","4.652592627284546","4492.754395297201","-530.9020608861489","-11.816850292147544","1036800.0","1718236800000.0","1719273600000.0"
"44715f40-d17e-4a35-b9d1-963a055b633a","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","62509.0","69020.1","0.0638051710546539","4.615730198290573","3988.3974374553604","410.8261190556668","10.300531115519375","777600.0","1728691200000.0","1729468800000.0"
"e98c9ed1-64f4-4b45-a2d5-b756e7b1c475","TradeIQ220323Strategy","BTC-USDT","Bybit Perpetual","long","98627.20000000001","84208.5","0.0443962948411619","4.4644752045796245","4378.682250558243","-644.6013316308412","-14.72135438803901","5529600.0","1735084800000.0","1740614400000.0"
