"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"f7a6e091-bf01-4127-8f52-683e50942fdf","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28091.1","28229.9","1.0145562117539006","31.427451221205295","28499.999999999996","109.39295097023907","1.1515047470551483","2592000.0","1679439660000.0","1682031660000.0"
"d4d30d24-dd08-4d77-a38d-1f1fb335806b","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29919.3","28853.0","0.9629827539502991","31.12819122049624","28811.769910265182","-1057.9567017576996","-11.015880368190428","3456000.0","1687431660000.0","1690887660000.0"
"0d4131fb-8e96-49ee-a3d6-33bc33444d7f","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27943.0","27494.1","0.9231862473698506","28.14832257273693","25796.593310255736","-442.5666290170642","-5.146803188634021","216000.0","1696719660000.0","1696935660000.0"
"9cd3967a-c10b-4516-bfd5-5ebabf6375b7","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28381.9","34195.5","0.8644692010597282","29.752929240317275","24535.278417557103","4995.925218040518","61.0866336996466","648000.0","1697583660000.0","1698231660000.0"
"06a64118-8145-4eef-aff0-0dc5b9709271","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34195.5","41605.9","1.1338820981992537","47.2724177631425","38773.66528897258","8355.247482732608","64.64630635609949","3456000.0","1698231660000.0","1701687660000.0"
"8b19bd17-4378-409d-b93a-4a91e3673491","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41605.9","43003.9","1.504260708571633","70.0013587350573","62586.12061476051","2032.9551118480858","9.74475694552936","1296000.0","1701687660000.0","1702983660000.0"
"4fc11e8e-9c1d-4622-9043-a3641f02b51d","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43728.9","44145.4","1.5637265671793152","75.5762576152569","68380.04268352756","575.7158576149279","2.5258065146847968","216000.0","1704279660000.0","1704495660000.0"
"687f50cc-e050-4772-aedd-3d9478ff6280","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46662.9","41691.8","1.50056753604534","72.92020696236388","70020.8328777301","-7532.391485397352","-32.27207322090997","864000.0","1704927660000.0","1705791660000.0"
"63f85355-d84c-4a0f-9f19-c43d118ea8c0","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47116.1","56581.4","1.0305079822894436","58.77360582140277","48553.51714434765","9695.29359894287","59.90478652732295","1512000.0","1707519660000.0","1709031660000.0"
"1fd1f452-dec4-4060-b5b6-5450815fb0d4","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56581.4","69001.8","1.3464690499233818","93.00164059468594","76185.10390133483","16630.682547073688","65.48793016786436","1080000.0","1709031660000.0","1710111660000.0"
"2bb5bd5f-f7b1-4233-a4a2-3e1bcbe9ce20","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","69001.8","67876.4","1.7910047152464836","134.8322258879482","123582.54916049482","-2150.4289324263564","-5.220224733267866","864000.0","1710111660000.0","1710975660000.0"
"6077b6a2-4123-4f7c-9726-b8d0d9104be8","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","69189.3","65615.9","1.6975721203000995","125.86285205531345","117453.82670307969","-6191.967066735704","-15.815492540031517","432000.0","1712703660000.0","1713135660000.0"
"df187d48-0c17-4cd6-844b-271afde8e851","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66182.7","65150.0","1.5080484864304864","108.93084369960603","99806.72056288295","-1666.292515636365","-5.0085580597346295","2808000.0","1715943660000.0","1718751660000.0"
"6b03b322-c62f-4c17-b41c-3752fad67ea0","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63719.8","61483.7","1.4918092475701321","102.72885652048087","95057.78689331931","-3438.563515012062","-10.852020525802054","1512000.0","1721127660000.0","1722639660000.0"
"68c9840a-dc36-4e26-89ac-4d186f0440c8","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63320.6","60776.799999999996","1.3464477733239253","91.89986734790867","85257.88087553495","-3516.9937131293136","-12.375373432974433","864000.0","1726959660000.0","1727823660000.0"
"cd2aa2a8-b159-47f8-bae8-a7fc9495cc94","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","62177.8","69353.1","1.2099889155472923","87.53301207857766","75234.44879311643","8594.500453647912","34.27087162138257","2376000.0","1728471660000.0","1730847660000.0"
