"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"93d1462b-893c-4201-9653-6d50de80159c","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","8825.3","8344.64","1.076450658901114","10.165426274460927","9500.0","-527.5721999818703","-5.553391578756529","864000.0","1579129260000.0","1579993260000.0"
"b1368581-732f-4345-a858-96d6e5a5e834","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9089.93","9442.87","0.9899753254444449","10.090858091268245","8998.806410017223","339.31103327109463","3.770622656060063","432000.0","1580209260000.0","1580641260000.0"
"41bcc6d4-d26a-46de-8e72-7da4f930a39c","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9819.12","10167.38","0.9492858720154922","10.4350961445707","9321.15189162476","320.16320164354306","3.4348029660498938","216000.0","1581073260000.0","1581289260000.0"
"8ec79e85-802a-4952-aa57-db8f179f4fdd","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","10363.0","8808.0","0.9288147190182501","9.793468838064381","9625.306933186126","-1454.1003569114432","-15.107054424394478","1296000.0","1581505260000.0","1582801260000.0"
"98916aa5-28fa-4dd9-8b8d-5f68c9f434c3","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8808.0","8749.99","0.9359572654541617","9.038440568999334","8243.911594120256","45.25644039999679","0.548968046094462","864000.0","1582801260000.0","1583665260000.0"
"a15c8ee4-8f0f-443d-b54a-c8d12b200e6d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","7897.66","6687.29","1.049286144566904","8.417082274810587","8286.905212500254","1261.6073885246328","15.22410786865983","1944000.0","1583881260000.0","1585825260000.0"
"142be524-575f-42b1-bba5-2f6338eef136","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","8840.01","8711.37","1.073011482068307","10.358057746379224","9485.432231598656","-148.3902547996456","-1.564401612667852","1944000.0","1588417260000.0","1590361260000.0"
"18602590-07fc-45cb-a34f-796d5341c444","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8711.37","9144.99","1.0726741591206654","10.534730771375738","9344.461489538991","-475.6676996492776","-5.090370378023193","216000.0","1590361260000.0","1590577260000.0"
"5c84e087-8f10-437f-82a2-5e40d168b54a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9979.15","12298.06","0.8911156937086001","10.918364293673191","8892.577174872176","2055.4987290041367","23.114769639698775","1944000.0","1595761260000.0","1597705260000.0"
"6c5fd967-ac9f-407a-b36f-c4ff135d85a5","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","12298.06","11622.01","0.8818708777991088","11.60192722035387","10845.300967426107","-607.7907341564407","-5.60418503812796","648000.0","1597705260000.0","1598353260000.0"
"7024e8ad-f390-40bd-be07-cf45b990d8a2","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","10421.25","10465.46","0.9852848525827025","11.318647440808212","10267.899769977488","-54.87809077348863","-0.5344626652272916","864000.0","1599217260000.0","1600081260000.0"
"95f56842-b508-49c4-a65b-cbef9c8ff1fc","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","12796.07","16221.99","0.7983518051825814","12.741641321143053","10215.765583742674","2722.3477750899665","26.648494944150826","1944000.0","1603321260000.0","1605265260000.0"
"e77f8160-6569-4445-9d15-d1655ca68934","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","16221.99","19424.91","0.789175432242169","15.472411743576359","12801.995970078144","2512.193363693512","19.6234506678897","2808000.0","1605265260000.0","1608073260000.0"
"a820ce11-e895-4cc5-acd8-cc7703ded52d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","22910.0","32031.07","0.6629672486070266","20.033271507384327","15188.57966558698","6026.937410744707","39.68071764076822","1512000.0","1608289260000.0","1609801260000.0"
"40539ecd-306f-4178-b90f-dde353979163","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","32031.07","31743.829999999998","0.6529338609604503","22.90243542915164","20914.17020579445","-210.45115765143242","-1.0062610927452678","1512000.0","1609801260000.0","1611313260000.0"
"9be8ae3a-f96e-4f23-85b5-9e9c50be6f73","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","31743.830000000005","34269.35","0.652543867769755","23.692072690539575","20714.241606025585","-1671.7046616204068","-8.070315551085022","648000.0","1611313260000.0","1611961260000.0"
"c427196e-c6bb-4691-99bd-401f84ce788a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","34269.35","37652.51","0.558111612198253","22.077233880293377","19126.122177486202","1866.1036480443502","9.756832204287514","432000.0","1611961260000.0","1612393260000.0"
"c026b255-a797-4ec4-bbf0-6d5e35ec7fe4","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","46451.32","47221.62","0.4499101563341652","23.179423893824485","20898.920643128335","323.3863695303843","1.5473831163463232","432000.0","1612825260000.0","1613257260000.0"
"64ef7336-634a-4f14-8475-99747a7c83df","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","57415.43000000001","58244.61000000001","0.3693456217985687","23.495191165076037","21206.137694182198","282.75881151786126","1.333381946281688","2160000.0","1613905260000.0","1616065260000.0"
"101ac257-3cbd-4bed-97a2-b1a42af11f6a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","55634.39","58292.530000000006","0.38599791541030937","24.186554496014395","21474.75856512416","-1050.2230533647767","-4.890499933584257","1728000.0","1618873260000.0","1620601260000.0"
"92662a40-8689-4486-9a8a-65c2bf51d88e","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","49873.27","39247.4","0.41058159339517203","20.12521868117492","20477.04666442763","4342.661417128779","21.207459690331103","1728000.0","1621033260000.0","1622761260000.0"
