"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"8c545c4f-b688-49f6-b240-7cb79c334bec","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","49813.31","31243.15","0.19071208076716847","8.50214538042142","9500.0","3533.051708398819","37.19001798314546","3456000.0","1620903660000.0","1624359660000.0"
"2f581bf8-147c-414a-8421-14100e907a96","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","31243.150000000005","33524.79","0.411494971633106","14.658424898169093","12856.399122978877","-953.5418119751273","-7.416865351284987","1728000.0","1624359660000.0","1626087660000.0"
"bb5f456f-b293-449e-9fcc-6514a342849d","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","33524.79","47792.52","0.3564685834453401","15.942886467907076","11950.534401602505","5070.054615612674","42.42533802448873","2808000.0","1626087660000.0","1628895660000.0"
"0b7bfc61-f130-4284-9149-937decc32306","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","47792.52","42122.69","0.3508307636097562","17.34976198143737","16767.086286434544","-2006.5005504189392","-11.966900605994399","3888000.0","1628895660000.0","1632783660000.0"
"8f761625-658a-4cc0-a6ac-95b05d363116","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","42122.69","55182.23000000001","0.35280061087116105","18.881079369223205","14860.910763536547","-4626.294769065588","-31.130627474171302","1080000.0","1632783660000.0","1633863660000.0"
"c3ad4e11-275a-400d-a58d-0e9832f41128","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","55182.23","57209.29","0.18966125024168543","11.723973909869867","10465.930732924242","372.73076000504057","3.5613723185887873","4536000.0","1633863660000.0","1638399660000.0"
"56074a20-cbba-4dfc-9e29-efd412e22ecc","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","57209.29","43421.689999999995","0.18913055825249764","10.46781638369276","10820.024954929031","2597.188668578445","24.00353676998964","3024000.0","1638399660000.0","1641423660000.0"
"90a05e85-3d29-4289-a36b-37affe256f6d","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","43421.69","42525.14","0.30600730165220547","14.465196643623454","13287.354190078555","259.8856496526622","1.9558871234629576","3456000.0","1641423660000.0","1644879660000.0"
"c86201dd-69ff-4a8e-9289-773a823ce54c","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","42525.14","37614.5","0.31826457378502643","14.028084602337","13534.245557248578","-1576.910831214039","-11.651265115176574","6480000.0","1644879660000.0","1651359660000.0"
"2c648ac2-4d87-4b8a-9ada-0f96ecfa139e","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","37614.5","27443.8","0.3199877777876947","11.449823464004847","12036.180267595242","3243.049868081302","26.944178269018597","3672000.0","1651359660000.0","1655031660000.0"
