"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"419b7e58-ef3c-454f-bed6-665eff3e2622","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","6555.4","8730.0","1.4491869298593527","12.183271043719682","9500.0","3139.2186266284293","33.044406596088734","3240000.0","1585105260000.0","1588345260000.0"
"5e1f5df9-83ea-42a1-88b5-efc254119e66","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","9526.23","9245.55","1.310304044233344","13.52820658830223","12482.257695297008","354.2479325471132","2.8380116898290333","4536000.0","1589857260000.0","1594393260000.0"
"82298630-5fd4-4167-9a81-321c45722d20","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","9131.08","9493.62","1.4038638618013166","14.380598796790043","12818.793231216767","-523.3374032542406","-4.082579333441399","432000.0","1595041260000.0","1595473260000.0"
"80883dcf-1cca-486d-97b6-a2f113d1d012","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","11386.45","10892.7","1.0821303126194062","13.259918954917056","12321.622698125238","521.0419229009146","4.228679417202024","3240000.0","1597201260000.0","1600441260000.0"
"f4227a68-a148-4370-bf9b-a903604d94a4","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","16514.7","23348.36","0.7760729849698211","17.015154180327094","12816.612524881106","-5320.434068649195","-41.51201464755642","1728000.0","1606489260000.0","1608217260000.0"
"84a676b5-9a35-45ab-bc7e-a69b06db29d5","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","36555.99","38006.64","0.21233729847459665","8.707835081748502","7762.2001596643695","-316.73493711392246","-4.080478866801314","1512000.0","1611025260000.0","1612537260000.0"
"59aa81af-1f44-4817-ad5e-ec1a654f7a9b","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","50874.99","57014.47","0.14665952699757076","8.702659444392832","7461.301969406142","-909.115892255439","-12.184413604798749","1296000.0","1614265260000.0","1615561260000.0"
"f7a2bdd7-c0b6-43ef-bc14-7b4dc0a0b248","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","57121.2","63857.869999999995","0.11550250820647108","7.685362314017432","6597.641871763475","-785.7876442733047","-11.910128793687806","1944000.0","1616425260000.0","1618369260000.0"
"21f2326d-775a-4761-9c47-dec39d1063c0","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","57018.73","57173.490000000005","0.10261792238627263","6.444992602991894","5851.143609703835","-22.326142271491655","-0.3815688651781652","1512000.0","1618801260000.0","1620313260000.0"
"ff3cc274-e2c4-42ac-abe4-4b6ead87cda5","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","49203.15","37623.5","0.11848700285542528","5.658306239562357","5829.933774545919","1366.3797163752631","23.437311112195054","1728000.0","1620961260000.0","1622689260000.0"
"8abcf335-bc30-4e5e-b000-d49f7eb2d52d","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","32155.46","29860.11","0.22167291356125582","7.560944648434106","7127.994505102419","-516.3778667912624","-7.244363985152129","216000.0","1626577260000.0","1626793260000.0"
"b25a5853-acd0-4033-bfc9-0fa39f34beb2","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","32570.79","45872.11","0.20378491070221877","8.792013654447691","6637.43553165072","2701.816294767189","40.70572560567306","1512000.0","1627009260000.0","1628521260000.0"
"403360e5-ddb5-49e0-b1ff-29110bb9c0db","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","45872.11","46845.7","0.20064830267627864","10.232019162398933","9204.16101167955","185.1171618401985","2.011233415031479","1512000.0","1628521260000.0","1630033260000.0"
"bffe609d-0514-4379-9a65-364a70d95c84","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","46099.44","47863.5","0.20347367159834773","10.51544141778639","9380.022315427736","-369.4552065375672","-3.9387454966914945","2160000.0","1631113260000.0","1633273260000.0"
"d909a75c-fb06-4385-8feb-4c44164efe4c","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","61186.92","46676.54","0.14756486957044163","8.754271573474101","9029.039869217046","2132.4680605440703","23.61788286941065","4536000.0","1635433260000.0","1639969260000.0"
"15c5bb71-1354-4aaf-a9c5-fb3b49681040","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","46676.54","48858.42","0.23684027408059619","12.444589360873337","11054.884526733911","-529.201646571844","-4.78703911643836","216000.0","1639969260000.0","1640185260000.0"
"6e71997b-7390-42e9-b104-89a931f47b48","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","42947.79","43207.81","0.2456969954097908","11.642494631750274","10552.14296249066","-75.5286273782033","-0.7157657704855053","864000.0","1641481260000.0","1642345260000.0"
"3fe1bfb8-13e5-48de-a164-a1692d9f39e0","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","38831.88","37694.46","0.2698914079483498","11.359590906253766","10480.390766481365","295.62029432235784","2.820699160071566","864000.0","1642777260000.0","1643641260000.0"
"8a9bff64-eafd-4391-87fa-2c339bf45832","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","38308.9","44116.1","0.28090678787664497","12.734558094902855","10761.230046087605","-1644.0164566521548","-15.277216913041089","864000.0","1645369260000.0","1646233260000.0"
"d583b342-e6af-45b9-900c-8fe3329d4ac1","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","39062.3","40765.4","0.23550621474588174","10.339955702378404","9199.414412268057","-411.43059003608926","-4.472356300064252","216000.0","1646665260000.0","1646881260000.0"
