"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"99ad23d7-71fe-4387-bb2c-467b2190f133","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29337.16","36823.68","0.32382139239108354","4.284859066112739","9500.0","2420.010471497582","25.47379443681665","432000.0","1609545600000.0","1609977600000.0"
"cfcd75e5-76bd-4ef4-a88d-caa27684c770","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","36823.68","35500.0","0.32041908760674387","4.634777511592422","11799.009947922703","-428.76711539488724","-3.6339245181361566","1209600.0","1609977600000.0","1611187200000.0"
"6ee4022d-884a-40c3-9697-a306a486bf69","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34269.35","33126.21","0.33241602739175263","4.480672863808502","11391.681188297558","-384.4787304164164","-3.3750833091377554","172800.0","1611964800000.0","1612137600000.0"
"8f2df6ed-810c-42f6-9769-23de7ef59c27","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46451.32","51619.700000000004","0.2373759538889737","4.655940384272924","11026.426394401962","1222.193192176422","11.084218480766541","864000.0","1612828800000.0","1613692800000.0"
"85042efc-730c-4478-a77b-e53b83bbc660","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56004.1","46313.13","0.2176181730796417","4.453217733433902","12187.509926969562","-2113.3844045030496","-17.340575861410148","604800.0","1613779200000.0","1614384000000.0"
"ca1fe370-9ff2-444e-a300-91420198aab7","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49592.7","50995.27","0.2052680080473873","4.12949844708607","10179.794742691663","283.77325159993785","2.787612705095709","518400.0","1614643200000.0","1615161600000.0"
"6ea80e83-1103-4b45-8486-30c07685c086","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58958.99999999999","57700.01","0.17723128498976587","4.135125249586789","10449.379331711605","-227.26754073885047","-2.1749381807696717","86400.0","1616025600000.0","1616112000000.0"
"d71f4eef-aed7-4b4b-86ea-97e6d5cf6b85","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37218.09","46259.7","0.274959708249663","4.590605756745326","10233.475168009698","2481.4878419504903","24.248730770439867","1209600.0","1627344000000.0","1628553600000.0"
"e7edabda-ba14-4abb-a9b9-7b4e2f4b775f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46259.7","47006.02","0.27217834568453025","5.076981875735321","12590.888617862664","198.05516107554323","1.5730038370330977","518400.0","1628553600000.0","1629072000000.0"
"4142b2e5-5033-4b6d-b11f-ed7006ffbd97","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","57500.01","0.2655443635929317","5.609568916584329","12779.041020884431","2484.1529722361947","19.439275358584517","864000.0","1633132800000.0","1633996800000.0"
"e90d9465-5be1-4eb9-9df3-bc17ed679c32","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57500.01","61431.86","0.2632866732459493","6.262635279043945","15138.986344508818","1028.9410709230415","6.796631211020657","2073600.0","1633996800000.0","1636070400000.0"
"64fac59e-f478-4fda-a60c-4166855c45a5","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64920.13","64831.3","0.248250894782338","6.442181719357579","16116.480361885704","-28.494308702871294","-0.1768023046164487","86400.0","1636588800000.0","1636675200000.0"
"fc683578-ecee-4518-b2c6-453e0f78193a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44394.1","42449.5","0.3624222761271875","6.294811035815805","16089.410768617976","-711.0611691927442","-4.419435735829758","172800.0","1646179200000.0","1646352000000.0"
"8a904efc-6751-4761-bd19-9a484485297f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23836.2","23629.9","0.6466593944456276","6.138879896539121","15413.902657884868","-139.5447129706716","-0.9053172066017203","172800.0","1659052800000.0","1659225600000.0"
"31a36a66-b77c-4af5-bfb1-cfb139857981","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21352.0","21820.3","0.7156863610229829","6.179565256798504","15281.33518056273","328.97635761026385","2.152798520044957","172800.0","1662768000000.0","1662940800000.0"
"8611a54a-ca7a-4a33-9152-fb894f154454","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","18838.0","20962.799999999996","0.8277875953016499","6.589321704616381","15593.862720292482","1752.2937607923257","11.2370731500159","172800.0","1673568000000.0","1673740800000.0"
"c17ef346-df94-43ff-a00b-f553b998809b","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20962.8","23740.3","0.8232937295134808","7.360756383962817","17258.541793045195","2279.33757733973","13.207011372526573","1296000.0","1673740800000.0","1675036800000.0"
