"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"75f4cf73-6c47-4406-b98f-f1e8621202b8","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","11765.72","11335.53","0.8074303994995632","10.258958334041607","9500.0","-357.60744189475764","-3.7642888620500803","1641600.0","1596931200000.0","1598572800000.0"
"6bf330bd-711e-4e69-bb32-fff9ca16f1a8","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","12796.07","15598.750000000002","0.7158661159402833","11.179789228422912","9160.27293019998","1995.1638565950918","21.78061583751888","1296000.0","1603324800000.0","1604620800000.0"
"318b5cfe-9f81-4756-9b81-bcf4c4d8c199","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","15598.75","18664.31","0.7087541369638796","13.356247036022895","11055.678593965316","2159.3720850749687","19.531791438416548","1296000.0","1604620800000.0","1605916800000.0"
"9e98932b-3781-441f-aa70-81d65377e2da","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","18664.31","22816.99","0.702253770687828","16.021719635918153","13107.082074786536","2900.2134688240117","22.127071855321734","2332800.0","1605916800000.0","1608249600000.0"
"efe02feb-e6c6-436f-8b68-e08df81d1209","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","22816.99","27402.83","0.6951962055542535","19.20194556918969","15862.28487016935","3168.856621709728","19.97730243559733","1036800.0","1608249600000.0","1609286400000.0"
"8ba830b5-ecc6-4cf8-9abf-09119356ca25","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","27402.83","33054.53","0.6887134891101973","22.9007896413952","18872.698660793587","3869.5012367627046","20.503168658127635","432000.0","1609286400000.0","1609718400000.0"
"0e62a27c-46de-4c65-b899-db29105e3211","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","33054.53","32086.48","0.6821674619399567","24.440392602947938","22548.724835718156","-684.8126041339225","-3.037034728674101","1728000.0","1609718400000.0","1611446400000.0"
"fa4e711e-d063-420f-8051-36ebea0dbb0d","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","46451.32","57487.43","0.4714215411271613","26.949431139306903","21898.152861790928","5175.7105531095685","23.63537502809393","1123200.0","1612828800000.0","1613952000000.0"
"a4f96a5b-5800-48df-a703-6f195174c0f0","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","57487.43","51325.21","0.46645115092542877","27.915679639778894","26815.07788724502","-2902.290290895475","-10.823352082359571","2764800.0","1613952000000.0","1616716800000.0"
"d7cece2e-c5a6-4f5a-b063-951c57ed9a59","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","36689.14","40132.86","0.655722704617615","27.70566128777393","24057.90211089432","-2285.831053633548","-9.501373158378753","2332800.0","1621468800000.0","1623801600000.0"
"9397ee77-8d60-4449-9cb7-f416a04b5f34","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","39442.33","47792.52","0.5548952764692768","26.62341341467824","21886.36260994245","4606.85757520631","21.048986792869474","1468800.0","1627430400000.0","1628899200000.0"
"5e9a52f5-8805-41ac-81e6-d5b60507b1e7","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","47792.52","44860.83","0.5495185712406135","28.003105081961078","26262.877306388447","-1639.0212052023528","-6.2408287792734","2419200.0","1628899200000.0","1631318400000.0"
"815a6453-691f-410c-bf05-97015363085f","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","40726.1","47626.61","0.6066332686273965","29.478731292663657","24705.807161446213","-4215.557667788701","-17.063023443197366","950400.0","1632268800000.0","1633219200000.0"
