"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"5053bff9-1bc4-4e3d-963c-09888c308421","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","6673.41","6864.11","1.4235600689902164","10.599310097836039","9500.0","-282.0722152542701","-2.969181213202843","1728000.0","1585177260000.0","1586905260000.0"
"e5443f14-fca1-49f9-b46f-dcac30d1b509","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9786.8","8711.37","0.9433146069714763","9.597276679782855","9232.031395508444","-1024.0661044551161","-11.09253273286466","864000.0","1589497260000.0","1590361260000.0"
"5bb8997b-61e9-4f52-84f2-33262de201bf","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8711.37","9144.99","0.9480906672860964","9.311196547235419","8259.168596276082","-420.4222716958315","-5.0903703780231915","216000.0","1590361260000.0","1590577260000.0"
"9ad53abd-5d27-4853-8689-555881b50205","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","11079.72","10421.25","0.7093832189049041","8.388835019497776","7859.767438165043","-475.4964031718095","-6.049751559606194","2808000.0","1596409260000.0","1599217260000.0"
"7de657f8-9227-4b55-ae0c-d01d048b7528","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","10421.25","10948.17","0.7108596238600767","8.354861824819402","7408.045855151825","-382.9210148291711","-5.168988182799569","1080000.0","1599217260000.0","1600297260000.0"
"6bc218ce-0c56-4a77-98ae-e69ad02c36bf","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","10948.17","11130.7","0.6434199405986674","7.8132918731371355","7044.270891064112","109.63014988433804","1.556302299836417","216000.0","1600297260000.0","1600513260000.0"
"d9e3cff0-d578-4c73-b0ab-489c56646e43","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","10414.73","10406.49","0.6863758862163717","7.860150831283324","7148.419533454233","-2.204413528860571","-0.030837774959122502","216000.0","1600729260000.0","1600945260000.0"
"6b28c7cd-443f-4c3f-ba60-2218baab216d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","13047.24","15598.75","0.5477269783189254","8.629599849009784","7146.325340601816","1388.9012626015117","19.435180969308455","864000.0","1603753260000.0","1604617260000.0"
"d74cd7e7-34b8-4cf8-ad19-d81accb1959c","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","15598.75","19720.0","0.5427217911738602","10.542540394111978","8465.781540073252","2226.149641481159","26.295855036461248","2160000.0","1604617260000.0","1606777260000.0"
"f65b8190-9e64-42b9-8516-8d6687411e85","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","19720.0","24730.0","0.5365427839493079","13.117129710600704","10580.623699480351","2674.9622178754316","25.28170638945233","2160000.0","1606777260000.0","1608937260000.0"
"2ec96c7d-4510-4c55-ac96-b10569772964","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","24730.0","32031.07","0.530604035845613","16.564709051503442","13121.83780646201","3857.412498939826","29.396892080469062","864000.0","1608937260000.0","1609801260000.0"
"12ea5627-4d2b-497c-bfb6-05f90af790df","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","32031.07","46451.32","0.524065530138545","22.621453427039523","16786.379680454844","7534.534507553313","44.88480929766005","3024000.0","1609801260000.0","1612825260000.0"
"7a48657b-b3b7-482a-a753-23d09478d77d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","46451.32","58234.61","0.5154683970795768","29.679258693636633","23944.18746263049","6044.2343499301705","25.24301298326937","4752000.0","1612825260000.0","1617577260000.0"
"cd431dca-dce3-42d1-8526-0356cb755ac5","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","55144.07","58292.53","0.5383391196018747","33.587047656046515","29686.210095064154","-1728.5262321577645","-5.822657141556651","1080000.0","1619521260000.0","1620601260000.0"
"0a1a1ce1-5d31-42cc-8e17-76618e81d2f7","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","56472.06","34611.94","0.4966015083302129","24.877848481612013","28044.11017451428","10830.89071579784","38.62091058835112","1512000.0","1620817260000.0","1622329260000.0"
"2291c4b9-eb2e-4c26-b308-b75a47596b66","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","34611.94","38993.65","1.1075211720152707","44.83586211702153","38333.45635452223","-4897.672456748052","-12.776495840741658","1296000.0","1622329260000.0","1623625260000.0"
"1bc84de9-69ea-4bda-9a5a-001983df93db","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","40726.1","43150.0","0.8270044890282049","38.15125117219824","33680.667520611576","-2042.7274321276652","-6.0649849973358645","432000.0","1632265260000.0","1632697260000.0"
"07d52ff0-a262-41cb-984c-abf94d797b5a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","48123.94","62176.49999999999","0.6595485835135338","40.01167442960575","31740.076460090295","9228.334368309332","29.07470742836099","1512000.0","1633129260000.0","1634641260000.0"
"e9cd7742-fbaf-4daa-a730-040f2e5c15b7","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","62176.5","58988.21000000001","0.6514839868758158","43.41527758669862","40506.99410998416","-2120.535158102989","-5.234985228341888","3240000.0","1634641260000.0","1637881260000.0"
"236359cd-2265-47b3-a636-43a321fdfaf4","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","54540.07","57011.36000000001","0.7057652421382357","43.30101710264905","38492.48570978632","-1787.451602346455","-4.643637763024521","432000.0","1638097260000.0","1638529260000.0"
"6dc72f32-5079-4a29-b5fb-ffedd2b0e5a4","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","49376.6","48344.91000000001","0.7451790258453842","40.051010794266986","36794.406687557195","728.7427383801484","1.9805802130968675","1512000.0","1638745260000.0","1640257260000.0"
"907f2691-0a1c-4f38-a454-a3a5c915218d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","43155.0","38727.4","0.8686528163368867","39.12005755263292","37486.712289018345","3806.9271520605657","10.155404194183754","1080000.0","1646089260000.0","1647169260000.0"
"66128020-12e5-4325-a2cf-13dd28cca16a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","28460.5","29891.1","1.4442224515899535","46.34997994340799","41103.29308347587","-2112.4546191879936","-5.139380474692991","864000.0","1652353260000.0","1653217260000.0"
"4e9c2be0-7590-4ceb-9ffb-b8a903d14d53","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","22471.5","21096.6","1.7398242749815225","41.69046089715236","39096.461195247284","2350.3939347749456","6.011781790267679","864000.0","1655161260000.0","1656025260000.0"
"ae094f52-e07b-4ffb-bf25-cc24f00737cb","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","17588.0","16577.0","2.349859872258556","44.15562939464246","41329.33543328348","2331.552701458758","5.641398965203549","1080000.0","1668121260000.0","1669201260000.0"
"3d0ba365-5f99-41bb-a76b-6c4ce9568a08","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","21068.3","20140.3","2.0668165205388807","46.843838397553185","43544.3104996693","-1964.8495694576343","-4.512299188828714","4320000.0","1674169260000.0","1678489260000.0"
"77a70e6f-6ff7-42a9-b556-f2efa3573e76","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","20140.3","24288.0","2.0693685500555876","50.566189713839066","41677.70340868455","-8633.686124779402","-20.715359577563397","432000.0","1678489260000.0","1678921260000.0"
"5413d2ab-e361-4735-a1a2-b0e8978ce588","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","24288.0","30003.7","1.3782815213333381","41.15608577947526","33475.70159014412","7836.687605705486","23.410077260375495","2376000.0","1678921260000.0","1681297260000.0"
"8b355ddc-3a44-4d96-b6b7-33611b777d35","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","30003.7","27497.5","1.3638502856502472","43.1326654248776","40920.55481556433","-3461.2142513215285","-8.458375667001071","1080000.0","1681297260000.0","1682377260000.0"
"ca5007e1-cad5-4d40-98bb-e20b365d8cb7","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28921.2","29212.7","1.3012046967902051","41.604257047502664","37632.40127680888","337.6969120668422","0.8973568005476952","216000.0","1682593260000.0","1682809260000.0"
"b4590b1e-291d-4c17-a082-d5b05c26661f","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","26333.0","26901.899999999998","1.4412795102446503","42.19950382995762","37953.21334327238","-862.143417208136","-2.2715953176622405","216000.0","1683889260000.0","1684105260000.0"
"e272b219-a4a1-4950-bb7d-4bac46fbf935","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28913.500000000004","30269.3","1.2843196810114528","41.805299149550535","37134.17709692464","1699.4753243657715","4.576580005879591","1512000.0","1687345260000.0","1688857260000.0"
"0d0aa009-1b8e-453d-bdfb-4d9cd70ef47f","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","25795.6","25747.4","1.5021429489940972","42.583724711001516","38748.67865507213","29.81956543050959","0.07695634139154385","432000.0","1693609260000.0","1694041260000.0"
"efc76c8f-2478-4a67-ad14-e991c957f1b9","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28486.3","34550.0","1.3612511011339175","47.19452803252438","38777.00724223111","8207.023773913214","21.164665242590306","648000.0","1697497260000.0","1698145260000.0"
"361a7acf-c2ad-4186-a0a5-009940d42649","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","34550.0","44081.7","1.3480080992025663","58.29789264973654","46573.679827448665","12790.510906519361","27.46295966714905","3672000.0","1698145260000.0","1701817260000.0"
