"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"0f5bc6d4-7998-43ed-92b4-77bb3a007b16","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","7707.989999999999","9508.72","1.2324873280842348","11.67065729846562","9500.0","2207.7062490026588","23.23901314739641","4320000.0","1588053660000.0","1592373660000.0"
"7448a941-2716-404a-a336-153d04580686","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11666.32","10274.01","0.9940856188200329","11.995811588841153","11597.320936552525","-1396.0711595281607","-12.037876395470033","3456000.0","1596261660000.0","1599717660000.0"
"ec8ef0d3-a0c7-4d56-a0ce-da1e52bf58dc","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11730.01","15306.0","0.8756218737239587","13.020326953820827","10271.053335000774","3118.194737264318","30.359055060481616","1728000.0","1603173660000.0","1604901660000.0"
"db7e90c3-2f05-4992-a413-a3dce461e98c","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","15306.0","22876.11","0.8645850212597592","18.156424212350856","13233.338335401875","6526.847291076366","49.321245521364176","3456000.0","1604901660000.0","1608357660000.0"
"8df94c45-20f4-4d61-9a01-7631c61d72fc","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","22876.11","34472.24","0.8495256956678571","26.795393311034566","19433.843261924423","9824.415011993871","50.55312466804889","1296000.0","1608357660000.0","1609653660000.0"
"b93c272d-3aae-42c4-b6b6-8899b640a922","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34472.24","56489.93000000001","0.8344986436424962","41.74929411827799","28767.0375233186","18331.98314702268","63.72565521271613","4320000.0","1609653660000.0","1613973660000.0"
"5a45781e-aa80-47fa-973a-f4c4b9aeb61f","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56489.93","48000.81","0.8175337004841419","46.9835857361895","46182.42151299014","-6987.12527319013","-15.129404315069966","5184000.0","1613973660000.0","1619157660000.0"
"04c37bac-bd2d-4691-80ab-de9b0341d9c9","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32115.110000000004","47789.0","1.2313410261854785","54.11406484211055","39544.652503459525","19245.789732076195","48.668501336286866","3456000.0","1626933660000.0","1630389660000.0"
"4a54b4d4-8575-44d7-9cfc-c842b3cb5c73","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47789.0","42357.97","1.2100724591209675","59.996401118612255","57828.15274893192","-6631.936228778359","-11.468352201343402","2160000.0","1630389660000.0","1632549660000.0"
"d75ba6a3-2b41-4613-885b-830ae32264e8","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","55699.0","57536.53","0.9251120007826437","57.615551244890696","51527.81333159247","1642.3055035532395","3.1872214195946045","4320000.0","1633845660000.0","1638165660000.0"
"d881c21a-3d40-4a27-9a5f-43cd8ad8194a","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","42090.76","38553.1","1.261274530561293","55.94272566528285","53088.00355996805","-4517.903181450751","-8.510214885642368","6912000.0","1644645660000.0","1651557660000.0"
"a164cbbd-ebc4-455b-9327-862040caf317","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23109.2","16813.0","2.1115397996291447","46.36352280381506","48795.995537589835","-13341.040409228837","-27.340441079743133","9936000.0","1658469660000.0","1668405660000.0"
"c1efcd35-f294-41dc-b7c9-9a352b2de1a0","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16813.0","21307.7","2.148456976674147","45.04537612888618","36122.00714882243","9611.624196928404","26.608776631178266","5616000.0","1668405660000.0","1674021660000.0"
"0dcfd158-b5b0-496e-82c4-aeb5a2549eb7","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21307.7","27946.5","2.123788589848009","57.53302937915049","45253.05013590442","14041.87466090381","31.02967561022541","6480000.0","1674021660000.0","1680501660000.0"
"21fd42b1-f2db-42d1-9e08-b5ac4fa6defd","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27946.5","34759.1","2.0966071266084496","72.30795431104234","58592.831063763035","14211.03775642168","24.25388481562986","18576000.0","1680501660000.0","1699077660000.0"
"3c955e65-3b3c-4068-87db-5923c13e20d4","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34759.1","44220.6","2.0740846837911118","90.09582235522927","72093.31693236362","19533.856413334375","27.095238843928644","3024000.0","1699077660000.0","1702101660000.0"
