"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"456c373d-2c61-4bba-9420-2a29b028e139","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","10387.81","12796.07","0.09145334772199339","1.1661338915517323","950.0000000000001","-221.40957307651954","-23.306270850159947","3456000.0","1599861660000.0","1603317660000.0"
"bad47816-655c-4648-86ae-b402372f54b3","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","55634.39","32852.04","0.013295030386372645","0.6470363765973999","739.6609055773064","302.2449991463794","40.862643525883904","6912000.0","1618869660000.0","1625781660000.0"
"e37da154-7ced-4e98-9200-ea98db6f1157","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","32852.04","44601.11","0.03125509571905935","1.3314430893459641","1026.7936547663667","-368.54975054927456","-35.89326334833392","2592000.0","1625781660000.0","1628373660000.0"
"cc16e204-868b-45cd-8846-9bf54a611a4f","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","56975.0","36648.31","0.011876636976648631","0.6115615359822306","676.6713917445558","240.80115653089177","35.58612931899957","4752000.0","1638309660000.0","1643061660000.0"
"9a042869-9c42-4c58-8024-0593e3c54f55","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","36648.31","41261.0","0.024705982088912233","1.058654309580731","905.432490448903","-115.01969083128536","-12.70328732893823","4752000.0","1643061660000.0","1647813660000.0"
"655f6134-88fa-4e35-b515-cdc4651fc767","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","23836.2","16272.6","0.0334014559434466","0.7368307738794811","796.1637841591819","-253.37208294773222","-31.82411558889421","9936000.0","1659045660000.0","1668981660000.0"
"1bab927d-0d79-4357-9182-b9da38d382a9","BBPBStrategy","BTC-USDT","Bybit Perpetual","long","16272.600000000002","22627.4","0.03413469914818997","0.7303118882755245","555.4603053588362","216.18887425864207","38.920670329265135","5616000.0","1668981660000.0","1674597660000.0"
"39bec75c-e359-4488-9c9e-b6b4db3cef4e","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","26901.9","31149.0","0.028282007438305334","0.9029877920801755","760.8397359045463","-121.01950158330672","-15.906043792445882","4320000.0","1684101660000.0","1688421660000.0"
"2d0b68c6-99f6-4526-9bef-4c090946e6a6","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","29299.9","28486.300000000003","0.022043461220017976","0.7005943223137117","645.8712094004047","17.23396572629288","2.6683285267185157","6912000.0","1690581660000.0","1697493660000.0"
"e4a9a83d-fcd4-4e51-9ea3-0f14fb1a284d","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","41662.2","49696.4","0.015895547446855497","0.798707228538061","662.243476840383","-128.50671452606454","-19.404753541579666","2160000.0","1705701660000.0","1707861660000.0"
"2f56e2c2-2fda-4bd3-a50a-36c5a2e9a680","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","63445.0","63309.09999999999","0.008513863945789608","0.5935419390840557","540.1620980406217","0.5634921711488263","0.10431908739854794","14256000.0","1713477660000.0","1727733660000.0"
"e1a3205f-9941-4db8-a6eb-54d8963f017d","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","94485.3","104524.3","0.005722555948948811","0.6263639637078579","540.6974156032131","-58.07510313520497","-10.740776903920503","432000.0","1736805660000.0","1737237660000.0"
"395e23b0-38c8-43ea-ad5d-3b18207dfdd0","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","101279.6","95803.3","0.004793917705290783","0.5196395620460291","485.5260676247684","25.7332919674379","5.3000845234380884","8208000.0","1738101660000.0","1746309660000.0"
"7acee0ff-aad5-4d6a-9588-e143afa763ea","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","112462.2","87627.3","0.004534614252556276","0.49903078416777247","509.97269499383447","112.11766071664208","21.985032104120315","10800000.0","1755813660000.0","1766613660000.0"
"6bd70930-7a02-4bff-9e59-c0be3bcb19c8","BBPBStrategy","BTC-USDT","Bybit Perpetual","short","87627.3","88455.3","0.007035301471968716","0.6813367962324433","616.4844726746443","-6.50656641502254","-1.0554307048145954","518400.0","1766613660000.0","1767132060000.0"
