"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"3293e867-9889-45a6-90a3-c423888567cb","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","10776.78","11744.999999999998","0.8815249081822214","10.919430525630105","9500.0","842.5906160745582","8.86937490604798","2937600.0","1600214400000.0","1603152000000.0"
"8c53af63-296b-44c6-aa57-af7f30cdeab9","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11745.0","12968.87","0.8770081809511139","11.920846395129267","10300.461085270832","1061.4231560255112","10.304617892720314","259200.0","1603152000000.0","1603411200000.0"
"548ec9ac-18d8-4155-9e8e-66bcf036d7a0","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57684.16","49595.76","0.19604711386098136","11.567555280180336","11308.813083495068","-1597.2750310333424","-14.124161565324","1036800.0","1619827200000.0","1620864000000.0"
"3ce044d1-8650-472f-8030-dd44a9d40281","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37243.38","31606.000000000004","0.2629031469220407","9.955395266097277","9791.40180401339","-1492.0403376614693","-15.23827095983231","1814400.0","1622505600000.0","1624320000000.0"
"2d9f8cee-da71-40ff-80e3-5194ebbef16e","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34487.22","31866.43","0.24281352579984686","8.861360038403955","8373.963483234995","-645.2246203193848","-7.705128182265781","1468800.0","1624924800000.0","1626393600000.0"
"832ddf16-9331-494f-a7e2-d96910d5a3ce","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32268.11","40012.9","0.24051610379199703","9.561610796842707","7761.000093931578","1853.1851046903782","23.8781739757922","604800.0","1626998400000.0","1627603200000.0"
"830ed405-a679-415c-b37b-3e4f31e1a045","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","57500.009999999995","0.19785424766524595","11.493980939474856","9521.525943387436","1843.6012949672063","19.362456248386962","864000.0","1633132800000.0","1633996800000.0"
"86d66996-164c-409b-ad17-24690065bc72","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57500.01","60902.82","0.19605122109728823","12.767160671581049","11272.947173606284","654.3578949904819","5.804674544404423","1123200.0","1633996800000.0","1635120000000.0"
"f89eddf9-298f-4352-9dce-cd9645497343","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46668.63","45833.42","0.25487328798482495","12.966965895860172","11894.58717384724","-225.83968475366558","-1.898676107483762","1382400.0","1639958400000.0","1641340800000.0"
"6d4630d5-71a0-40c9-b9b2-4fc70b4ab14f","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43042.4","36425.98","0.27136125014709356","11.860551419180359","11680.03947333126","-1807.3005541174127","-15.473411354850096","604800.0","1642204800000.0","1642809600000.0"
"73961749-4fb5-43d4-a88f-a4f8145fcd0f","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","38150.01","44529.6","0.2611559983056287","11.875751848988523","9963.103946919719","1654.1924433816162","16.60318362826116","1468800.0","1643500800000.0","1644969600000.0"
"02d502da-e57e-415e-9a26-2a40d53f8baf","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44529.6","39966.8","0.25903189716800185","12.037994537726494","11534.586768132254","-1193.9487349358842","-10.351031718227867","259200.0","1644969600000.0","1645228800000.0"
"21df6f5e-ccaf-438e-b6a8-f67c78264e5e","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43155.0","38401.1","0.24099954744393845","10.810240755210923","10400.335469943164","-1156.4979893489503","-11.11981428571429","518400.0","1646092800000.0","1646611200000.0"
"76ae5f18-4b88-4c8a-9f48-f57f7a391288","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41105.8","47121.9","0.2262858861781467","10.980575803977821","9301.662380061663","1350.3779440323701","14.517597918055353","1036800.0","1647475200000.0","1648512000000.0"
"a81e197e-2242-43c5-b6c6-fb73e5e22bbb","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39684.0","36534.7","0.2667201246571015","11.180983640861221","10584.521426892416","-851.1626722234716","-8.041579188085885","86400.0","1651708800000.0","1651795200000.0"
"3324cc97-37ab-4d91-ab28-31f85a44e785","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29188.899999999998","26564.699999999997","0.33491898935143555","10.270116650587308","9775.916888280117","-889.1645285066247","-9.095459164271352","1987200.0","1653091200000.0","1655078400000.0"
"1702acc7-7ca6-4475-8f07-4c49065d95ea","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21481.9","22943.3","0.4157551513692375","10.158503162834759","8931.210586198824","597.4260750481681","6.689194810514889","3628800.0","1656201600000.0","1659830400000.0"
"2cb57197-a80d-4ab7-a19a-b6ba2523bfad","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23804.4","23333.1","0.39903401713526","10.345206290492325","9498.765357494583","-198.4099385663415","-2.0887971341432796","777600.0","1660003200000.0","1660780800000.0"
"5ae9d8f4-a78c-4904-a728-d030140733cb","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21352.0","19404.5","0.43603765061149113","9.774252678930981","9310.275915856559","-858.95757724481","-9.225908931247659","777600.0","1662768000000.0","1663545600000.0"
"e02b1dbb-9c09-48a9-8eea-bbfe017c81c4","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19407.3","19148.0","0.43768407854127","9.281272524360226","8494.266217473989","-122.77275409011122","-1.4453603283300576","1209600.0","1664409600000.0","1665619200000.0"
"ddeb0a4b-b6aa-4ccd-a009-35b6362bd651","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19365.5","19060.4","0.43260603140060333","9.142801856098046","8377.632101088384","-141.1309020364215","-1.6846156567090886","172800.0","1665705600000.0","1665878400000.0"
"b50ed902-41cc-4a99-8adc-b2387c8aa33a","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19251.9","21289.9","0.4281945025765656","9.547876736507234","8243.557744153784","863.1125195145335","10.470145855733719","1728000.0","1665964800000.0","1667692800000.0"
"bfcc42a6-0385-4a24-9c45-e289da77ae24","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21289.9","18534.0","0.42571898588967494","9.324584677194505","9063.514637692591","-1182.5635378905502","-13.047516169639128","259200.0","1667692800000.0","1667952000000.0"
"9f45e234-e4f3-4108-95a7-5f0d1fc922ba","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16592.4","16429.2","0.47853711799960025","8.691133712654581","7940.079276696568","-86.78839137018969","-1.0930418745931914","2160000.0","1669334400000.0","1671494400000.0"
"36117768-89a6-4c65-a353-3114a375bd34","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16912.9","16698.2","0.4645939078984022","8.588531763770195","7857.630304894888","-108.33684378955749","-1.3787470215042998","86400.0","1672099200000.0","1672185600000.0"
"97b51051-b4f5-4759-bc1f-38eb6bd95f1e","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16667.2","17935.7","0.46526772963034035","8.854786996894138","7754.710303294809","581.3373280391926","7.496570539742728","691200.0","1672790400000.0","1673481600000.0"
"9b4f21bf-99ee-43a2-9e8e-6d072829a2a1","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24581.5","23175.6","0.337936283991296","8.876371299510396","8306.980764932043","-483.98099296287387","-5.82619614344121","604800.0","1676678400000.0","1677283200000.0"
"6eeb600e-05ef-480c-bd8b-8743369cb119","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24682.5","28161.2","0.3179256080874025","9.24020100084855","7847.198821617312","1096.7276118527986","13.976039562443027","1641600.0","1678838400000.0","1680480000000.0"
"36bf9a58-aeca-403c-9ae2-c71d436b4ac2","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27221.5","26325.9","0.3265466654253979","9.617148701709974","8889.09005287747","-302.0723422566959","-3.398236945061803","86400.0","1686096000000.0","1686182400000.0"
"110e8bee-3559-42c2-b925-a0e1ec6d2b28","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","26508.899999999998","29988.5","0.3244993691829388","10.083353863261891","8602.121327733606","1119.0446511456928","13.00893824338242","345600.0","1687046400000.0","1687392000000.0"
"3d2fd9dd-cb06-48bf-8439-e7fdbfa544fc","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29759.000000000004","28714.399999999998","0.3247828806855746","10.445137612513934","9665.213746322015","-349.713334776667","-3.618267986155468","691200.0","1691539200000.0","1692230400000.0"
"0530c096-1189-4464-a6c0-bfdc98ce2a29","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27700.100000000002","25150.4","0.3369296890005517","9.793796390688012","9332.986078284182","-868.863424435395","-9.309597348024019","1123200.0","1693353600000.0","1694476800000.0"
"84b673ab-b6e7-412e-881d-7e75e45735f3","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","25150.4","27981.399999999998","0.33826761503079705","9.885021997561317","8507.565825070558","947.7505961546238","11.140091251033764","1728000.0","1694476800000.0","1696204800000.0"
"301a3ee3-43a7-4a6f-9a8a-6906d7c25b39","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63987.99999999999","60809.19999999999","0.14702645638897063","10.091669545796105","9407.928891417452","-477.45936911505635","-5.075074170156909","518400.0","1714953600000.0","1715472000000.0"
"cfb42a28-11fb-4a8d-b6af-3db0e5e57230","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61455.80000000001","71466.5","0.145703782080099","10.652005008032049","8954.342490758148","1447.9448462612133","16.170308961888036","691200.0","1715558400000.0","1716249600000.0"
"a2aa88f2-31b4-468d-bfeb-6650d6dcdb06","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57869.99999999999","66627.9","0.1785016432470417","12.22269385194323","10329.890094706303","1551.0768475413236","15.015424494556767","604800.0","1720828800000.0","1721433600000.0"
"fb209dd5-b075-43a5-bef1-5629bdaee969","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66627.9","64601.8","0.17715421167214576","12.786341728309703","11803.413099870559","-371.71848999724267","-3.149245788926248","1036800.0","1721433600000.0","1722470400000.0"
"ea15becc-1915-4594-827d-4d46cb4e6f81","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","59398.5","59096.3","0.19277053350460327","12.563268197436695","11450.280534373178","-70.81852342252724","-0.6184872345261194","950400.0","1724112000000.0","1725062400000.0"
"78b81b01-3c9c-4527-a8af-25242f093a23","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58097.00000000001","65139.200000000004","0.19593099363343677","13.280185114684919","11383.002937121777","1366.505058250703","12.004785255693061","1209600.0","1726185600000.0","1727395200000.0"
"632fac37-d00f-42a5-8fac-d722b638fb4c","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","65139.2","60776.8","0.19467820824419008","13.482205698101492","12681.182742459945","-862.7464213425551","-6.803359267537817","432000.0","1727395200000.0","1727827200000.0"
"240c68ca-3fd3-4ce4-bf3d-69df407650be","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66064.9","67071.8","0.1795442609038161","13.1471617203702","11861.573642184518","167.63595458368377","1.413269095995012","1036800.0","1728950400000.0","1729987200000.0"
