"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"9ef50382-a8d1-4a80-877a-b0635c35add4","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11768.0","10683.59","0.8072739632902787","9.968521222807613","9500.0","-885.3844797544185","-9.319836628993878","864000.0","1598270460000.0","1599134460000.0"
"642fbe2a-6c26-4be7-a481-393a94e1bf3f","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16123.990000000002","29210.84","0.5370187369400068","13.390109230294463","8658.8847442333","7014.493548293032","81.00920332684402","4320000.0","1605182460000.0","1609502460000.0"
"90357ef7-670a-4043-bc6a-782911675b03","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29210.84","56226.39","0.5245536799048464","24.649027368557206","15322.653615111682","14146.457139784814","92.32380692749678","4320000.0","1609502460000.0","1613822460000.0"
"19b9b75b-32bc-40e1-ae32-8a1fd8549c55","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56226.39","36818.07","0.5115353821916587","26.177543373804077","28761.78789790726","-9954.219932271817","-34.609183433259716","7776000.0","1613822460000.0","1621598460000.0"
"3c454c72-5183-44d2-ac28-799aa6dc8de8","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","45789.99","46487.19","0.4216047865974426","21.39747542994259","19305.27896224903","272.5453817857962","1.4117660890513501","10368000.0","1629374460000.0","1639742460000.0"
"fcf92930-9037-462f-b368-64316f6f4d14","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44836.1","29663.1","0.43634921580925945","17.879217124129447","19564.197074945536","-6638.605868598023","-33.932421776202666","4320000.0","1648382460000.0","1652702460000.0"
"8a086a6d-4a01-48e0-9c0b-d088783a9a01","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21605.6","30052.000000000004","0.6136150581227743","17.433834674565666","13257.521499777411","5165.404392253638","38.96206687155185","26784000.0","1661342460000.0","1688126460000.0"
"f431d013-42b0-46a2-9463-49cbf907b340","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30052.000000000004","43679.8","0.6044408249839732","24.511580510754328","18164.655672418365","8212.687094205836","45.21245677492346","13824000.0","1688126460000.0","1701950460000.0"
"603d4f94-16a0-4ae3-91e1-1f6a9734ee18","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43679.8","66541.3","0.5944786471530069","36.03824972864397","25966.708411913914","13554.635342159823","52.200052186594256","7776000.0","1701950460000.0","1709726460000.0"
"71b2da55-93fa-4191-ba6e-08a2f7e1efbc","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66541.3","58137.6","0.5837519253000127","40.02985135560827","38843.61198696574","-4945.705905999328","-12.732353282848402","10368000.0","1709726460000.0","1720094460000.0"
"4bb2e8d5-ddc5-4554-9af5-3258597808d2","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58507.99999999999","84114.2","0.5835986766983383","45.778769953293164","34145.191376266375","14897.9656653197","43.63122614001505","6048000.0","1725278460000.0","1731326460000.0"
"adbd6424-11e9-446d-afe6-cf62068150db","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","84114.2","84755.1","0.574198634217767","53.3304867817207","48298.258758320095","314.6734178884511","0.6515212473042704","9504000.0","1731326460000.0","1740830460000.0"
"3119e9e4-8a40-4bc9-ae06-816c9c120494","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","103102.6","106750.1","0.471347943750343","54.40250124950168","48597.19850531412","1664.8391235798745","3.425792380599519","13824000.0","1746878460000.0","1760702460000.0"
"6e8095bc-b25a-4a29-bb1d-0e6b1a918293","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","114914.4","101981.6","0.43666238237083427","52.090678247687464","50178.795672714994","-5699.357936973208","-11.358100290303033","864000.0","1761566460000.0","1762430460000.0"
