"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"e4908a01-1e7c-4cad-a0f8-a4d3e8c0f9b7","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58794.01000000001","56018.17999999999","0.16158108623650605","10.203313105365666","9500.0","-458.7249397132489","-4.8286835759289355","518400.0","1617321600000.0","1617840000000.0"
"9044bda2-9315-4c60-8e0a-a2254e58d91e","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58176.03","60090.13999999999","0.15580663216916685","10.134659505985386","9064.211307272415","288.09637319533755","3.17839427423974","691200.0","1618012800000.0","1618704000000.0"
"e531336f-b544-445c-8db9-0876e3e774f1","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57684.16","53263.32","0.16187984468887104","9.878088457061896","9337.902861807988","-725.5229810514112","-7.769656546961945","345600.0","1619827200000.0","1620172800000.0"
"31ad5bf2-c5a9-4cba-8da8-11685ddd81b0","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56435.35","55869.66999999999","0.15324891277912064","9.46584221805057","8648.656029809146","-96.15568719894469","-1.1117991843764723","345600.0","1620345600000.0","1620691200000.0"
"c2b6bdb2-9a53-443c-b11f-e24c9bd60cff","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39442.33","38203.26","0.21695746998136647","9.265184918885769","8557.30812697015","-278.0906772486975","-3.2497448160390117","604800.0","1627430400000.0","1628035200000.0"
"ed52a183-e1f2-4164-a413-27faff58c813","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","40882.4","49332.74","0.20285310998336417","10.065231944121528","8293.121983583887","1704.1125174726994","20.54850418028295","1296000.0","1628208000000.0","1629504000000.0"
"bc668e72-e2d3-42fe-a8ec-82a6e2e86ffb","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49332.74","47150.32","0.20092192072005224","10.662058952681425","9912.02887518295","-449.1580771705375","-4.531444397777213","950400.0","1629504000000.0","1630454400000.0"
"173d273d-1d46-457b-b7b1-b3f1ad491e2e","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49299.14","46864.39","0.19240353283791437","10.17621159619062","9485.328701870938","-478.63071317330264","-5.046010825949499","432000.0","1630627200000.0","1631059200000.0"
"92f52896-2be8-4ef2-9054-7c89a7b31df7","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","57500.01000000001","0.18765357791478207","10.901391672045627","9030.629524356298","1748.5516906074065","19.36245624838699","864000.0","1633132800000.0","1633996800000.0"
"093f4d1f-7ae1-4769-aacb-5c1c519556ed","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57500.01","60734.26999999999","0.18594350906083904","12.091693302964979","10691.753630433335","589.297960312142","5.511705382312085","950400.0","1633996800000.0","1634947200000.0"
"8b92426f-58d1-4200-93c9-53c4308b6448","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63266.69","60106.03","0.1778437704379646","12.067588331693006","11251.58669272987","-574.1712798041508","-5.103024982024511","1209600.0","1635897600000.0","1637107200000.0"
"500aebba-79aa-4293-bf14-0859ae18e7b0","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","50817.92","50403.63999999999","0.2106761547288029","11.728732970047943","10706.123976915927","-99.0076503510977","-0.9247758625303949","172800.0","1640304000000.0","1640476800000.0"
"ca680e60-0f54-4692-bf9c-77538d423700","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","50765.73","47522.03","0.2090399706471745","11.300338755957092","10612.066709082386","-689.363291544198","-6.496032398234014","172800.0","1640563200000.0","1640736000000.0"
"4cbf6617-8fa1-4890-b4d3-f87e5f6e5ab3","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46820.8","46266.2","0.2126655585149207","10.888019365013133","9957.1715821154","-128.83233811738938","-1.2938647994054049","432000.0","1648425600000.0","1648857600000.0"
"35db50f7-91e2-4b04-95bf-9cdbef827921","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21188.3","20680.0","0.46416092187215957","10.688495798871077","9834.780860903878","-246.62149238648945","-2.507646035783896","172800.0","1673913600000.0","1674086400000.0"
"d0f266f8-3f56-48ea-8118-4a635043414f","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","22661.1","22819.9","0.42365509366874127","10.597541523331412","9600.490443136712","56.67888735126593","0.5903749156042862","864000.0","1674259200000.0","1675123200000.0"
"869bcd5c-bfc3-4dae-b2c3-576b67bdc61d","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23493.1","22757.699999999997","0.4109434423775668","10.453554630594002","9654.335386120414","-312.66136215505725","-3.238559151410421","345600.0","1675382400000.0","1675728000000.0"
"3bf33bb2-146d-49c3-9a6e-e05d9e42e9a3","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24332.6","23146.200000000004","0.3845584562304527","10.042105717420931","9357.307092073113","-466.2822581892278","-4.983081709311763","864000.0","1676505600000.0","1677369600000.0"
"d6d6483b-b021-486c-92d9-9dbe7875c416","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24119.5","28091.1","0.3695905365697194","10.613099017744846","8914.338946793347","1457.2526760225521","16.34728816932357","691200.0","1678752000000.0","1679443200000.0"
"bf985483-4161-46b0-9944-712c99ec380b","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28091.1","27786.100000000002","0.36661892873596164","11.267101562620791","10298.728989014771","-123.08587482708776","-1.1951559746681206","1123200.0","1679443200000.0","1680566400000.0"
"b6056e32-77b7-4569-957d-a012b6d77556","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29623.099999999995","28795.099999999995","0.3437114079191252","11.04345097355557","10181.797407929036","-295.63649673059126","-2.9035786598971756","777600.0","1681171200000.0","1681948800000.0"
"e52c1f7f-cce6-4372-9d1e-c027554a58cc","TradeIQ220320Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28395.9","28054.399999999998","0.3486750811220977","10.825547112526714","9900.942736034975","-129.89808731572435","-1.311976957941124","432000.0","1682553600000.0","1682985600000.0"
