"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"869573c5-d0f0-489e-91b3-fefeebd10e07","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32253.68","47660.8","0.5890800677628103","9.415205458725952","19000.0","9066.612088171025","95.43802198074764","1512000.0","1611615660000.0","1613127660000.0"
"9280f5a7-739c-41f2-93fc-513dfc476c35","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47660.8","59353.45","0.7600913742011244","16.268121668320536","36226.56296752495","8871.21428488445","48.97629561400561","4320000.0","1613127660000.0","1617447660000.0"
"88844d33-739d-4e74-bfa3-a4df731eb013","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","53814.99","67679.34","0.9863770319163007","23.967843324011913","53081.8701088054","13651.50855912475","51.43567297513202","2808000.0","1633647660000.0","1636455660000.0"
"aa7e709e-24c7-4d36-b450-58a8f2667b10","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","67679.34","46483.34","1.1675606820507178","26.65837130510757","79019.73637114243","-24774.27458805212","-62.704017314589656","2160000.0","1636455660000.0","1638615660000.0"
"3da593d5-269f-4e22-88c0-2dddf0bbbd21","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","22661.1","20447.3","1.4098439464034578","12.155223355827765","31948.614653843397","-3133.2677519038016","-19.61442012964948","4320000.0","1674255660000.0","1678575660000.0"
"b4e0189f-a4cf-4a1c-a55f-08cc58ab1945","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24747.3","30149.2","1.0504340241249013","11.533030281074529","25995.40592522617","5662.806524639232","43.56774840083567","2592000.0","1678791660000.0","1681383660000.0"
"2539739f-1790-422b-a34b-fe802b4731e8","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30149.199999999997","30369.7","1.2190949783755691","14.755657417362647","36754.73832204071","254.0547853144548","1.3824328340387384","432000.0","1681383660000.0","1681815660000.0"
"b3bc4483-a9d8-4d04-ab60-c61855fdfe81","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28229.9","27632.8","1.3190780843764294","14.737452660819033","37237.44241413817","-802.3589768419879","-4.309420437196038","216000.0","1682031660000.0","1682247660000.0"
"526ba54a-54ea-4193-ad63-e64852ae073b","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29226.0","29223.0","1.2219585423300618","14.284450968129956","35712.960358138385","-17.950326595120142","-0.10052555943338125","216000.0","1682679660000.0","1682895660000.0"
"eb08558b-0cae-43df-851f-6d51c93f3756","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27922.2","27582.9","1.2777952574513347","14.184830708872417","35678.85473760766","-447.74076156210936","-2.5098381932655682","216000.0","1683543660000.0","1683759660000.0"
"332ea98a-c20e-45fe-9ca7-c5f2f45c907f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29919.300000000003","30147.8","1.1640695902190108","13.98445689652887","34828.14729063965","252.00544446851083","1.447136664293592","1512000.0","1687431660000.0","1688943660000.0"
"f112fbc5-2f18-4a33-8155-ebccc1a697d5","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30293.3","30145.0","1.165503845243992","14.088214210001993","35306.957635129824","-186.93243445968517","-1.058898568330286","216000.0","1689375660000.0","1689591660000.0"
"8d585f9b-a821-4b01-8512-1222a7c6fe5a","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28381.9","34195.5","1.2314815431544899","15.412582623719155","34951.78600965642","7143.928516659221","40.87876090043301","648000.0","1697583660000.0","1698231660000.0"
"d9fe33c1-dd5d-4d5b-9966-dbfef1394dcc","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34195.5","41605.9","1.4190536822479256","21.513251157909583","48525.25019130894","10494.242155772119","43.2527070520975","3456000.0","1698231660000.0","1701687660000.0"
"e16d76c0-4e21-4792-b39a-b0994622b1f1","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41605.9","41691.80000000001","1.645543307253922","27.41399454892901","68464.31028727596","113.93817554419725","0.3328396213037512","4104000.0","1701687660000.0","1705791660000.0"
"9b754611-851a-4e6b-891f-bbd9005d3098","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","42456.6","42917.4","1.6176705817425305","27.62140164913736","68680.79282080992","717.8012024178254","2.0902531055242433","864000.0","1706439660000.0","1707303660000.0"
"95d54061-5bf0-4248-b8a4-2d5b8b5728ca","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47116.1","51813.80000000001","1.4866386459279055","29.414602515556624","70044.61510540379","6954.367764459982","19.856966175044246","864000.0","1707519660000.0","1708383660000.0"
"f118b370-416e-4ba9-b286-e9fb833812c4","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56581.4","69001.8","1.47147143509842","36.95841830565038","83257.91385787773","18239.305394190767","43.813986080231324","1080000.0","1709031660000.0","1710111660000.0"
"cb338a7a-1c47-482e-abd5-51d6b581e21f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","69001.8","65615.9","1.708833597193699","46.007849707388445","117912.59410684019","-5831.947526445549","-9.891984093168608","3024000.0","1710111660000.0","1713135660000.0"
"32442c5b-ec89-45a5-acce-84b3d7b7dd30","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66845.4","68215.5","1.59819364992346","43.17069454658949","106831.89380659364","2146.5144252135524","4.018489888608658","648000.0","1721559660000.0","1722207660000.0"
"2f575d70-2f51-49ad-84e6-b88b048904e9","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66062.6","61483.7","1.67886627554016","42.82663632798558","110910.27121449939","-7730.187425398839","-13.939533896637457","216000.0","1722423660000.0","1722639660000.0"
"3b2c286c-aae8-441a-96b8-71eab37a0c22","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","75951.9","91074.6","1.2668927980240337","42.320933985832255","96222.91510624159","19116.518782692234","39.733817587183495","648000.0","1731063660000.0","1731711660000.0"
"c6b90245-9159-4ece-b03f-2b2701b40e97","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","91074.6","96514.9","1.455337720872305","54.60121507791506","132544.30079335684","7862.872587783669","11.864520074751878","5184000.0","1731711660000.0","1736895660000.0"
"8d23d7b1-2766-462a-8c9b-85946a3ee594","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","102181.6","101293.7","1.4433494749558218","58.737193484295666","147483.7587101458","-1340.2871922975824","-1.8175386958121789","1512000.0","1737111660000.0","1738623660000.0"
"60d17061-c2e8-468d-8ebc-af78cac2a97b","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","118755.1","118045.00000000001","1.2204714832860266","57.80155385785589","144937.21304478042","-924.4583541392527","-1.2756673523915878","432000.0","1752663660000.0","1753095660000.0"
"120e0415-ea54-4d90-973e-8c3ac0ba7a75","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","118950.00000000001","117353.8","1.203705272567598","56.88802599755184","143180.7421719158","-1978.242382069966","-2.763279966372445","216000.0","1755255660000.0","1755471660000.0"
"6d4f6044-5d14-472c-979d-3031255b8092","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","116897.5","111194.89999999998","1.1926865984814299","54.40854973909313","139422.08164598295","-6855.82314623932","-9.834630304326474","432000.0","1755903660000.0","1756335660000.0"
"f8b8ed37-75d4-4001-8acf-2380ca71e767","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","110763.9","110135.3","1.1411300763888619","50.4149441940477","126396.01766812825","-767.7293102120764","-1.2147998400200632","216000.0","1756983660000.0","1757199660000.0"
