"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"5c658d3d-fb87-4075-b4c4-c5db09f1b469","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","46172.21","42357.97","0.20575146825330648","10.018367985851231","9500.0","-794.8038482563425","-8.366356297435184","1296000.0","1631253660000.0","1632549660000.0"
"2256cc10-f92c-41fb-b82a-07509bee3e26","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","64033.56999999999","57536.53","0.1365679961956904","9.131421724870336","8744.936344156475","-896.4191557281179","-10.250722480411438","3456000.0","1634709660000.0","1638165660000.0"
"3b12f10a-a382-4d57-ba47-6195607c1d2e","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","30172.3","19119.9","0.2616087651990323","7.092399366769058","7893.338146214763","2884.3123171190155","36.541096601850036","4320000.0","1652421660000.0","1656741660000.0"
"09462a2f-5a8d-407d-95cf-516410287a8c","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","18224.9","18817.7","0.5834564166320707","11.88700846230433","10633.434847477827","-357.7599722417954","-3.3644817255513013","5616000.0","1667973660000.0","1673589660000.0"
"e9b798c8-9f58-4dee-863e-fcc5f6b774c1","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","28269.9","27375.100000000002","0.36411741371027556","11.143722417249556","10293.56287384812","-336.95598420520383","-3.273463118015979","4752000.0","1679637660000.0","1684389660000.0"
"e497d32c-1c35-4ce1-a742-9e5cb287b93f","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","30094.500000000004","29081.4","0.33140456524790823","10.786139876959531","9973.454688853175","-346.5321049296161","-3.4745443353436745","3888000.0","1687413660000.0","1691301660000.0"
"c50ed4a0-ef54-4d1e-a845-1ae970f05502","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","26554.4","27634.9","0.36318836762156326","10.82450787525535","9644.24918917004","-403.24953909035446","-4.181243466242883","2160000.0","1694757660000.0","1696917660000.0"
"9ef7d969-e86a-472f-aac7-30663ca063ee","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","33853.4","41471.9","0.27356667652390015","11.333570588541157","9261.162127034202","2072.8341545087924","22.38200914826871","3456000.0","1698213660000.0","1701669660000.0"
"1d03b091-e7c4-4a35-a1aa-958ed4d92b54","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","41471.9","39773.9","0.2707943106975459","12.100495224438871","11230.354573817554","-471.9092347888718","-4.202086690023847","4320000.0","1701669660000.0","1705989660000.0"
"01fe7cc2-1f44-4ea6-9e0d-e4421126a1b5","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","42369.9","56100.0","0.2544740676935307","13.781919799106362","10782.040800768127","3480.1724770398396","32.27749311421552","2592000.0","1706421660000.0","1709013660000.0"
"ec39918d-3c27-41c3-99ef-61d66bf2e284","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","56100.0","72964.0","0.251126642673012","17.826274955472293","14088.204653955972","4217.173427082202","29.934072727272724","1296000.0","1709013660000.0","1710309660000.0"
"8f5ae4d8-8622-4a4a-9bea-178c6573cac4","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","72964.0","57645.0","0.24799242653478515","17.814523560504966","18094.519409684064","-3816.8105056468785","-21.093737939257714","4320000.0","1710309660000.0","1714629660000.0"
"f8272416-6f50-444c-9b3d-a90742dda32b","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","66670.0","52645.6","0.21701739057026445","14.241458091478997","14468.549429319532","-3057.7801504050963","-21.13397867106645","1296000.0","1721541660000.0","1722837660000.0"
"9f5a1814-90a1-4bb1-b9ed-ef00a3675bd5","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","76171.0","98600.6","0.15181182190643014","14.592817257426017","11563.65828643469","3390.4856233750406","29.320181722702877","1296000.0","1731045660000.0","1732341660000.0"
"23c8f3d6-d5b6-47b7-bd6c-27a00978e576","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","98600.6","97207.4","0.14994451989786045","16.148185103688142","14784.61962864098","-225.05089022538908","-1.5221960109776327","7344000.0","1732341660000.0","1739685660000.0"
"a0c3cc75-34e8-45c6-98aa-f7d197f6040a","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","117522.7","111469.7","0.12398303717432342","15.615145283010648","14570.82128292686","-766.0844692991903","-5.257661558150042","3888000.0","1752213660000.0","1756101660000.0"
"991c6174-119b-4006-a8cd-64394adf91e9","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","122271.3","106733.3","0.11321578356566608","14.259814376028066","13843.041037092627","-1773.4066594193478","-12.810817035559449","1296000.0","1759557660000.0","1760853660000.0"
"ed34138a-4498-4a35-b975-9c8cb0976728","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","90459.1","88455.3","0.13440665130035834","13.22600695537706","12158.304710644246","256.0980409202814","2.1063630745828807","3686400.0","1763445660000.0","1767132060000.0"
