"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"bb183b60-3797-4305-aa47-9ff4d8a7c161","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","47221.62","38993.65","0.020117903621265004","0.9539587708977372","950.0","-166.4834662295576","-17.52457539258501","10368000.0","1613253660000.0","1623621660000.0"
"f559c1a8-bc47-4146-84d6-9022befcb3c2","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","38993.65","56975.0","0.020306914256088368","1.0718549307524052","791.8407070819202","-366.217587589467","-46.24889631388701","14688000.0","1623621660000.0","1638309660000.0"
"908ae132-22e5-4baa-920d-9f180327592b","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","56975.0","47136.35","0.007791733196523503","0.44616432406143247","443.9339988719266","-77.1063001380374","-17.368865717419922","864000.0","1638309660000.0","1639173660000.0"
"1366e857-ac31-44a2-91b7-8e0815f7abb2","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","47136.35","18959.7","0.007864058497121457","0.28588076199576556","370.68301374079095","221.2969430909215","59.69977983551972","16416000.0","1639173660000.0","1655589660000.0"
"9a136931-b6c3-4ef7-bf21-751b663de07f","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","18959.7","30453.1","0.030639467379608668","0.8326900305543199","580.9151096771665","-352.9843444113485","-60.76349857856399","25920000.0","1655589660000.0","1681509660000.0"
"1820ceea-d051-4cc6-b65d-d74b05abca3e","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","30453.1","43810.0","0.008064203069191164","0.32937999542120766","245.57998248638543","-108.04213397030068","-43.99468265956504","20736000.0","1681509660000.0","1702245660000.0"
"5cc0db5e-50c9-49fc-8d5e-ac4a258841d0","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","43810.0","52175.9","0.0032627243828943103","0.17224654498923025","142.93995521459973","-27.467872459844745","-19.21637125085597","6048000.0","1702245660000.0","1708293660000.0"
"b3f79c5a-0143-4a62-a72b-0e17863e599a","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","52175.9","55830.9","0.002239453011404637","0.1330318844316981","116.8454763777472","8.052168872252249","6.891297054770497","12096000.0","1708293660000.0","1720389660000.0"
"ed85e551-fade-49ac-8a59-0a93295d9fed","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","55830.9","87382.7","0.002229859035164879","0.17564037695516893","124.49503680638685","-70.53170668267039","-56.654231760548356","11232000.0","1720389660000.0","1731621660000.0"
"1f85c009-e474-4440-9ce7-552574b1828f","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","87382.7","98669.8","0.0006579095800181268","0.0673231471749774","57.48991545784996","-7.49321436779758","-13.033963101391933","1728000.0","1731621660000.0","1733349660000.0"
"0093a969-95bf-4aed-b56d-8f27491b6617","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","98669.8","83713.7","0.0005105043469069792","0.05120916325475998","50.37136180844226","-7.686363226030235","-15.259391348720689","11232000.0","1733349660000.0","1744581660000.0"
"a27ef26e-3f03-4e50-91aa-61a7e0f09942","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","83713.7","117389.3","0.0005144834924715254","0.05690529558257565","43.069316743713536","-17.382445594656676","-40.359232300089474","7776000.0","1744581660000.0","1752357660000.0"
"a86ad239-4702-4200-bd6d-fac2452e68e4","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","117389.3","119993.7","0.00022622158432488896","0.029535637093487315","26.555993428789687","-0.6187071313092267","-2.3298210739820355","864000.0","1752357660000.0","1753221660000.0"
"0513358d-70c6-4b75-8074-300224f71cb4","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","119993.7","108263.5","0.00021641320881051192","0.027168830197356532","25.968221654045923","-2.565739052186423","-9.88030326592146","8640000.0","1753221660000.0","1761861660000.0"
"d772e470-b341-4dc3-ad6c-5bd86d8be419","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","108263.5","88455.3","0.00021734720893439453","0.023515955168707855","23.530769554468822","4.281741028845565","18.196349332877652","5270400.0","1761861660000.0","1767132060000.0"
