"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"71069095-5cca-400a-bcc7-f4a09829b845","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","7504.11","9791.56","1.2659729135100632","12.042717357554729","9500.0","2883.807023651039","30.35586340685304","4104000.0","1587769260000.0","1591873260000.0"
"043de462-6b42-45c5-bad5-2a57018c12ea","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9791.56","11741.77","1.250017022054554","14.804365972834894","12239.616672468486","2422.9913306081776","19.79630077842551","5184000.0","1591873260000.0","1597057260000.0"
"af9414f4-a905-4efe-b9ef-92fa34b860c5","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63654.49","47136.35","0.22844356205738597","13.920199773111456","14541.458436546254","-3787.382939935701","-26.045413233222042","2160000.0","1637017260000.0","1639177260000.0"
"17f9d7f7-3b2c-421e-80da-86bc286a806e","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","30192.5","18959.7","0.3624557305160997","9.79852310661039","10943.44464360734","-4081.1912528478547","-37.293479208412684","864000.0","1654729260000.0","1655593260000.0"
"7cebb06d-16d9-46f8-868e-61e46faf9796","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20604.6","16272.6","0.3429483199577705","6.955835581610682","7066.312953401877","-1492.6079576386717","-21.122868000349428","11016000.0","1657969260000.0","1668985260000.0"
"aa125910-0bcb-4638-a016-e055b5e6ebd2","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","17120.0","20962.8","0.3299261328063749","6.910481011741238","5648.3353936451385","1260.9296621365959","22.32391623831775","3024000.0","1670713260000.0","1673737260000.0"
"08fbf3f6-d5db-49e3-b1a2-040c65eaa15e","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29764.8","25747.4","0.2300105686137621","7.022615977850487","6846.218572674906","-931.0670743267779","-13.599727564102556","4104000.0","1689937260000.0","1694041260000.0"
"ce4a7e61-5701-4215-8475-188097f243f7","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","26860.1","34550.0","0.22195393360651922","7.4966172919933385","5961.704852064467","1699.3069367487792","28.503707897587883","864000.0","1697281260000.0","1698145260000.0"
"f8cb56aa-9c5e-402d-94d3-c1236ae4e5ec","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","109498.1","123426.7","0.0691888392764423","8.863688102883607","7576.046441975807","954.83997864297","12.603407145877407","10152000.0","1749553260000.0","1759705260000.0"
"16bc771c-99a1-43dd-9450-6aacd603488e","BBWPStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","87627.3","88455.3","0.09680937814684042","9.375545854663365","8483.14442168663","70.7826192509205","0.8343913027104567","518400.0","1766617260000.0","1767135660000.0"
