"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"fe1842a0-3e37-4fbb-aa67-aba93e19437e","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11530.36","12796.069999999998","0.8239118292924071","11.023558392799531","9500.0","1031.809883060891","10.861156663798853","777600.0","1602547200000.0","1603324800000.0"
"2b5e7ec5-87dd-46f4-958e-0998e3649f4b","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","12796.07","15598.75","0.8190186040642046","12.790737211479897","10480.219388907846","2282.656324027185","21.780615837518862","1296000.0","1603324800000.0","1604620800000.0"
"8fbf617e-37f0-4b56-ae82-70c00cc4b229","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","15598.749999999998","18664.31","0.8108818268600799","15.280810977639092","12648.742896733671","2470.52608217155","19.531791438416562","1296000.0","1604620800000.0","1605916800000.0"
"42dffd5f-2f52-4e6e-98bc-7c0598234b17","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","18664.31","18537.98","0.8034447924834424","16.439492392927363","14995.742674796638","-117.93867302736204","-0.7864810405528078","1641600.0","1605916800000.0","1607558400000.0"
"aa303448-fc64-469b-899f-63839a0735d3","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19270.7","22816.989999999998","0.7723487437104332","17.87850597344579","14883.700935420646","2721.094120359424","18.28237568173443","259200.0","1607990400000.0","1608249600000.0"
"417287db-0eef-4c6e-bd5e-18d3ce40ec57","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","22816.99","27402.830000000005","0.7656023143176247","21.146625729137998","17468.7403497621","3489.783091361201","19.97730243559735","1036800.0","1608249600000.0","1609286400000.0"
"ee165f72-a3ab-44af-b640-13b024ac35b1","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27402.83","33054.53","0.7584630597115422","25.22007083622521","20784.03428655524","4261.385603735495","20.50316865812763","432000.0","1609286400000.0","1609718400000.0"
"8aaa9274-d0d3-436d-9ab6-78b10bb78c2d","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33054.53","30879.97","0.751254082575186","26.417079778321778","24832.35061010396","-1660.0641575830164","-6.685086658318838","1555200.0","1609718400000.0","1611273600000.0"
"5ec50921-06fb-411b-9e1d-929870d9cb61","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","36976.93","48060.21","0.6289134782254799","29.4145519226609","23255.289660400096","6941.009623024235","29.847014268085527","604800.0","1612483200000.0","1613088000000.0"
"0c200b7c-01f5-48c7-9134-2c8b1ddd6729","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48060.21","45163.36","0.6210802824680358","31.84462665355329","29849.24880227312","-1831.021042921082","-6.134228218103913","1468800.0","1613088000000.0","1614556800000.0"
