"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"57ff8c0a-e4cc-42eb-bc14-d35845c1d37d","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","32253.68","47660.8","0.5890800677628103","9.415205458725952","19000.0","9066.612088171025","95.43802198074764","1512000.0","1611615660000.0","1613127660000.0"
"48e7e8d0-3d90-4f4c-ad36-88f7ef9472b8","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","47660.8","59353.45","0.7600913742011244","16.268121668320536","36226.56296752495","8871.21428488445","48.97629561400561","4320000.0","1613127660000.0","1617447660000.0"
"e91830c0-53b9-4988-bc61-1a1d010f752f","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","53349.32","56410.56","0.9949868172416331","21.841926732404715","53081.8701088054","-3067.7353711451797","-11.55850524805189","216000.0","1618743660000.0","1618959660000.0"
"1d36cab1-d0eb-4041-80bb-9bc13f036eb9","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","50080.25","58593.08","0.9435490618283568","20.507723713452684","47253.172903629566","-8052.7804837177455","-34.083554558932924","1296000.0","1619175660000.0","1620471660000.0"
"660c901a-95a0-4f82-a74c-9ac062ea7d01","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","55869.67","36382.01","0.571918359005268","10.55208588821582","31952.88998456585","11134.798442164383","69.69509454414174","2376000.0","1620687660000.0","1623063660000.0"
"69479918-c84d-4879-a453-d49746a36915","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","36382.01","35572.49","1.4597601128876105","21.007261808554315","53109.007024678176","1160.6977447762301","4.3710014922210405","432000.0","1623063660000.0","1623495660000.0"
"af5cb447-8e54-493c-9a01-2e01e314ed56","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","46864.39","46349.99","1.1803062568349445","22.004303188198023","55314.332739753","585.1452353276991","2.1157092794763845","216000.0","1631055660000.0","1631271660000.0"
"46225e71-38f4-4b6d-b1e6-00b8c9fd4c30","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","53814.99","67679.34","1.0485202856467246","25.477853919211483","56426.108686875625","14511.574368386953","51.43567297513202","2808000.0","1633647660000.0","1636455660000.0"
"e3a21757-b8ec-400b-8b81-855f23c89629","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","67679.34","46483.34","1.2411187814008064","28.337889256610044","83998.09998681085","-26335.091579828106","-62.70401731458966","2160000.0","1636455660000.0","1638615660000.0"
"a415dc34-884a-46bc-a0d0-40b344c1ca3f","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","46483.34","47141.22","0.7306150114242533","13.68070179479814","33961.42598513745","-494.33770551058933","-2.911171667096231","1296000.0","1638615660000.0","1639911660000.0"
"ad7e929c-8abc-47b6-ad91-525629dc466a","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","44394.1","41718.6","0.7438417344797468","12.810844025746817","33022.18434466732","1977.3377165748157","11.97581417350504","1512000.0","1646175660000.0","1647687660000.0"
"e03192f4-c6ad-4d66-91fc-9167367eeb42","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","30650.500000000004","29188.9","1.1999519096314735","14.36088046024032","36779.12600615948","1739.4888306571238","9.459109117306419","648000.0","1652439660000.0","1653087660000.0"
"c62fa625-3a11-45bc-97aa-2fa138c7b877","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","22122.7","21231.2","1.811901566463768","15.710599864462713","40084.154784408005","1599.5996466379866","7.981206814719721","864000.0","1655247660000.0","1656111660000.0"
