"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"9bdff16c-e8b7-48d2-9e11-2c52204d9c04","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","47660.8","56490.15","0.19932523163690075","4.1519824467906545","9500.0","1755.7602515064787","18.481686857962934","4752000.0","1613127660000.0","1617879660000.0"
"4569c403-6a8e-4bbe-a82e-94b0133cf604","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","56490.15","63068.31","0.19769769134851217","4.727286304636689","11167.972238931156","-1305.2143316257648","-11.687120129792532","432000.0","1617879660000.0","1618311660000.0"
"96225aa3-b02b-49b9-8609-8c1c459bd78f","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","63068.31","53349.32","0.15741691229536164","3.6652207702687725","9928.018623886679","-1533.5986171997652","-15.44717707831397","432000.0","1618311660000.0","1618743660000.0"
"1cdafa5d-4f9f-481a-bdc6-e968a34369c0","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","53349.32","35483.0","0.15878552786702627","2.8210573645705193","8471.099937546902","2834.091994876638","33.45600944117001","5400000.0","1618743660000.0","1624143660000.0"
"bc4b1162-faf3-4a84-84a0-ade174b2a0b9","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","35483.0","45946.21","0.31461509265506604","5.123771689795767","11163.487332679708","-3297.0075553092092","-29.533849567398473","4536000.0","1624143660000.0","1628679660000.0"
"9f57914c-cc6e-4e5e-83e7-68ffa3f2d9bc","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","45946.21","47303.10999999999","0.17479853409314847","3.2599688882365823","8031.330155135959","233.92416202275555","2.9126453215618744","3240000.0","1628679660000.0","1631919660000.0"
"9eeba719-90af-4c6b-be31-d8551bcda847","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","47303.11","61571.45","0.17448235663696485","3.799337961322525","8253.558109057578","-2493.3729264587932","-30.209673131428357","2592000.0","1631919660000.0","1634511660000.0"
"fd662709-d592-4c09-8813-8e976eacd8e0","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","61571.450000000004","63856.84","0.09557763913180094","2.397627967707775","5884.853828921725","-220.82980866313355","-3.7525113636271223","216000.0","1634511660000.0","1634727660000.0"
"06f68e89-b387-4a36-b1f4-bfdbbeecc520","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","63856.840000000004","56657.05000000001","0.08887169347389798","2.142054698285412","5675.0655106917475","-641.9995846547207","-11.312637421457111","3024000.0","1634727660000.0","1637751660000.0"
"14d29b1d-9683-4635-a6d8-18526bc74ec8","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","56657.05000000001","43421.69","0.08940045246389924","1.7894169276033867","5065.165905269763","1181.4577555949907","23.325154154690377","3672000.0","1637751660000.0","1641423660000.0"
"d0daf17f-2207-41c2-a510-53b3a2e30831","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","43421.69","31002.099999999995","0.1424990776058003","2.121064285385557","6187.550773085003","1767.6590549568368","28.567992728979476","10800000.0","1641423660000.0","1652223660000.0"
