"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"2eba9122-b013-4292-abb9-b7458b6aaed8","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8704.84","8622.74","1.0913468828835453","10.400720231503394","9500.0","79.19885885323606","0.8336721984551164","86400.0","1579435200000.0","1579521600000.0"
"4613c4dd-ef65-4908-949e-93fe7fd3febd","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8738.04","8734.76","1.0958108358293819","10.530785964753795","9575.238915910573","-6.936526423232705","-0.07244233260547384","14400.0","1579644000000.0","1579658400000.0"
"027cf0c5-9805-4242-96df-d74dd36eac46","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8450.17","8345.04","1.1323617413387543","10.460039282962533","9568.649215808502","108.58515058397981","1.13480124660213","79200.0","1579773600000.0","1579852800000.0"
"37f23806-6282-475c-aac2-317393e621b1","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8416.56","8504.0","1.1491399228263426","10.694250056918175","9671.805108863282","-111.17504490885416","-1.149475652760754","28800.0","1579867200000.0","1579896000000.0"
"42490350-ea11-42a5-ba64-3dbeffd8af32","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","8288.49","8319.17","1.1541533881563313","10.542282882091607","9566.18881619987","-45.95170883072819","-0.48035544471912606","21600.0","1579917600000.0","1579939200000.0"
"ddbbbeba-abf2-4276-bf6b-601590ca90a9","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","8737.66","9141.65","1.0898266461284463","10.716941648814934","9522.53469281068","429.5621251206158","4.511006144665732","50400.0","1580126400000.0","1580176800000.0"
"d2cba88f-a700-4b9d-a5e8-033f03c8495b","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9141.65","9311.0","1.0863048477764146","11.024861732126801","9930.618711675259","172.9408642388094","1.7414913336213964","165600.0","1580176800000.0","1580342400000.0"
"6c273320-0067-4eec-99a5-439c5e3ec7c1","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9475.75","9493.22","1.0653417969767174","11.114640122628595","10094.91253270213","7.496881070553959","0.07426395272141353","28800.0","1580407200000.0","1580436000000.0"
"09256ee3-066f-4c6a-8ddc-b0ea3d9970a0","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9529.45","9356.72","1.0600857940090096","11.011528286131526","10102.034569719157","-194.12014748530922","-1.921594567367491","36000.0","1580695200000.0","1580731200000.0"
"183b9139-72a0-44cf-ba73-4f08b0e7b5ea","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","9356.72","9300.64","1.0599462663848136","10.876689489928552","9917.620429608112","48.56509712893172","0.48968497507673553","43200.0","1580731200000.0","1580774400000.0"
"744d4bea-2037-4bd2-9808-db61bcb7d576","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","9193.76","9227.25","1.0837521614530505","10.980095172006543","9963.757271880599","-47.274955059068965","-0.47446915625380454","21600.0","1580817600000.0","1580839200000.0"
"226134d2-b7a0-4586-b907-7af1ae7e444e","TrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","9681.32","9708.4","1.0245344709785942","10.925990087442688","9918.846064574484","16.818403386657568","0.1695600806501585","57600.0","1580932800000.0","1580990400000.0"
