"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"ab7d2157-57ba-4eee-bebf-b7ea90f4ae37","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","7380.0","9778.87","0.12872628726287264","1.2148386957994584","950.0","307.5827900304879","32.377135792682935","5400000.0","1586257260000.0","1591657260000.0"
"c161c434-ba8d-4bc4-9ae5-29cfcc1cc748","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9778.87","9468.54","0.12702936541021237","1.344742452949597","1242.2036505289636","-40.76576542070079","-3.2817296425865137","432000.0","1591657260000.0","1592089260000.0"
"21027c02-dc4e-4b56-833b-a0baf1060115","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34652.94","49273.28","0.034729410358235055","1.603089473807533","1203.476173379298","506.15269796311065","42.057558691989755","4320000.0","1625353260000.0","1629673260000.0"
"20d95516-6ee2-4075-aa8c-25f1a927bccc","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49273.28","45986.45","0.03418325787210133","1.790958353479211","1684.321236444253","-114.14551582523809","-6.7769445255116","1944000.0","1629673260000.0","1631617260000.0"
"4898daa1-cd14-4e1e-8536-dc58e06fdeab","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41510.72","39915.9","0.03796327783305798","1.7001717689367597","1575.8829964102765","-62.24476652265428","-3.949834262089407","5832000.0","1644145260000.0","1649977260000.0"
"e423f56e-3fbf-4ee1-b620-24010410682f","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","31392.000000000004","22471.5","0.0483164649660345","1.4313716508838996","1516.750468213755","-432.4383973803948","-28.510846473623864","648000.0","1654513260000.0","1655161260000.0"
"f08fc4fb-bedd-43e7-a330-09c8105a89ae","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21587.9","20122.499999999996","0.051229345638176","1.175238074068617","1105.9339907023798","-76.246721172252","-6.894328396926079","4752000.0","1657321260000.0","1662073260000.0"
"71b627a5-fee4-4510-b395-08e4c3296c68","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21820.3","18672.6","0.04736413365484163","1.054851120219675","1033.4996055887407","-150.1429346255647","-14.527623795273211","648000.0","1662937260000.0","1663585260000.0"
"ed2903fb-d045-455a-aea3-9c684a8a928e","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","19454.3","16651.8","0.0457926431531566","0.9093665641237031","890.8638176944544","-129.24324900084508","-14.50763252854125","3888000.0","1664449260000.0","1668337260000.0"
"611339e2-ab68-4734-97c5-d9cb8bbff3e1","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","17120.0","20962.8","0.0448646455107273","0.9397142271307592","768.0827311436515","171.46614554149207","22.323916238317747","3024000.0","1670713260000.0","1673737260000.0"
"6ef6247c-9e0c-4a3b-9118-e7162d2463ce","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27224.3","34550.0","0.03419649245005635","1.1618554109566337","930.975569408069","249.35138933042117","26.78388107315891","3024000.0","1695121260000.0","1698145260000.0"
"c564a4dd-d7b9-4b43-b3df-308b4c2bc527","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","71163.0","66305.2","0.01641104772525005","1.2407984549973203","1167.8593892719693","-80.96238609471705","-6.9325457189831825","2160000.0","1716289260000.0","1718449260000.0"
"486438c9-4221-4db4-a7af-b2b9f7360614","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66445.9","55991.2","0.016418546855140617","1.1056315947366455","1090.945122481988","-172.7566134011752","-15.835499865303948","1512000.0","1721473260000.0","1722985260000.0"
"5108e7c6-06fc-44da-ae35-577f931b6033","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","63881.7","58941.9","0.014508479576324229","0.9800910306498393","926.8263397508715","-72.64907844177621","-7.838477967868726","648000.0","1724497260000.0","1725145260000.0"
"518010bc-1344-4a1f-91f6-61223a969475","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","59824.6","72349.0","0.014338745519922976","1.0423619881686503","857.8097152311841","178.5418224015547","20.81368620935201","3672000.0","1726657260000.0","1730329260000.0"
"41ebb82e-77b2-471b-aeb7-acc13f2ebe83","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","84008.5","103228.1","0.012230005850749162","1.2594475924109094","1027.424446512661","233.79637285664776","22.755578149830082","1944000.0","1744801260000.0","1746745260000.0"
"d7363e03-329d-4f50-aadc-43ac1851d83d","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","115624.9","112938.6","0.010806763947268077","1.358517485303774","1249.5310007264766","-30.388727476849883","-2.432010687144368","216000.0","1758409260000.0","1758625260000.0"
"ba3144b6-9af1-404e-9e2f-e344169a9fb3","BBPBStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","92381.5","88455.3","0.013213270077055136","1.3141950130487223","1220.661709623469","-53.19213598958256","-4.3576476242537705","1598400.0","1765537260000.0","1767135660000.0"
