"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"cd20904f-c9cf-4132-b07f-a829526e1dc2","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","47221.62","38993.65","0.020117903621265004","0.9539587708977372","950.0","-166.4834662295576","-17.52457539258501","10368000.0","1613246460000.0","1623614460000.0"
"ca79a395-3e67-406f-b7b0-ec35e2a11149","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","38993.65","56975.0","0.020306914256088368","1.0718549307524052","791.8407070819202","-366.217587589467","-46.24889631388701","14688000.0","1623614460000.0","1638302460000.0"
"711e4352-20aa-4691-aad8-6c92085ee89d","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","56975.0","47136.35","0.007791733196523503","0.44616432406143247","443.9339988719266","-77.1063001380374","-17.368865717419922","864000.0","1638302460000.0","1639166460000.0"
"b39778e0-271a-4dd7-82b8-6b818d85f0e8","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","47136.35","18959.7","0.007864058497121457","0.28588076199576556","370.68301374079095","221.2969430909215","59.69977983551972","16416000.0","1639166460000.0","1655582460000.0"
"c9d2f92f-3333-49df-aa04-8a2317bf8e8e","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","18959.7","30453.1","0.030639467379608668","0.8326900305543199","580.9151096771665","-352.9843444113485","-60.76349857856399","25920000.0","1655582460000.0","1681502460000.0"
"5d3bd5ae-7a5e-404c-a0b9-108a85b4beb6","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","30453.1","43810.0","0.008064203069191164","0.32937999542120766","245.57998248638543","-108.04213397030068","-43.99468265956504","20736000.0","1681502460000.0","1702238460000.0"
"e725b1d4-3a67-499e-839f-b0c09fad411c","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","43810.0","52175.9","0.0032627243828943103","0.17224654498923025","142.93995521459973","-27.467872459844745","-19.21637125085597","6048000.0","1702238460000.0","1708286460000.0"
"a86ae0ac-8959-4ede-97c6-c4512d0166ae","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","52175.9","55830.9","0.002239453011404637","0.1330318844316981","116.8454763777472","8.052168872252249","6.891297054770497","12096000.0","1708286460000.0","1720382460000.0"
"1eb8024e-cb62-4ca7-a76c-306d3bf193ff","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","55830.9","87382.7","0.002229859035164879","0.17564037695516893","124.49503680638685","-70.53170668267039","-56.654231760548356","11232000.0","1720382460000.0","1731614460000.0"
"00e78141-175c-4024-b7ad-42ac334236f8","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","87382.7","98669.8","0.0006579095800181268","0.0673231471749774","57.48991545784996","-7.49321436779758","-13.033963101391933","1728000.0","1731614460000.0","1733342460000.0"
"e0f9b299-d05d-4a19-89d3-3458ccf7274b","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","98669.8","83713.7","0.0005105043469069792","0.05120916325475998","50.37136180844226","-7.686363226030235","-15.259391348720689","11232000.0","1733342460000.0","1744574460000.0"
"e0edbb96-d076-4d2e-9f48-f63608b2c089","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","83713.7","117389.3","0.0005144834924715254","0.05690529558257565","43.069316743713536","-17.382445594656676","-40.359232300089474","7776000.0","1744574460000.0","1752350460000.0"
"67786ea4-12b0-4638-add8-3e6c40b0a777","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","117389.3","119993.7","0.00022622158432488896","0.029535637093487315","26.555993428789687","-0.6187071313092267","-2.3298210739820355","864000.0","1752350460000.0","1753214460000.0"
"5e7c4678-c89f-4c6d-a127-482242c8db98","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","119993.7","108263.5","0.00021641320881051192","0.027168830197356532","25.968221654045923","-2.565739052186423","-9.88030326592146","8640000.0","1753214460000.0","1761854460000.0"
"ce610636-2110-4924-be3a-6d50e262b4da","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","108263.5","88455.3","0.00021734720893439453","0.023515955168707855","23.530769554468822","4.281741028845565","18.196349332877652","5270400.0","1761854460000.0","1767124860000.0"
