"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"5ef71f84-75a0-4277-b3fa-6197f37a6452","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","6844.8","9285.15","0.13879149135109864","1.2312848987552596","950.0","337.46853101989825","35.52300326525245","2160000.0","1586689260000.0","1588849260000.0"
"c078274f-2380-45cd-9ffb-6dfdba6dca28","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","9285.15","11231.87","0.1368416347036831","1.5441704058264882","1270.5951044689032","264.84817670452765","20.84441973473774","7344000.0","1588849260000.0","1596193260000.0"
"73b0ce40-47e4-4fda-97ff-fed619f18b82","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","11231.87","13783.73","0.1355251505170737","1.8646336254012001","1522.2008723382046","343.9765769730983","22.59731834503069","7992000.0","1596193260000.0","1604185260000.0"
"ddec3c83-d86a-4df1-9245-5a541a530dac","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","13783.73","18260.0","0.1341421096076786","2.3641274480443726","1848.9786204626478","598.0921735255191","32.34716545158676","1512000.0","1604185260000.0","1605697260000.0"
"986aec6a-5a36-4779-9b6a-5e177c074677","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","18260.0","22910.0","0.1323749280017465","2.997431682207547","2417.166185311891","612.5459835259137","25.34149233296824","2592000.0","1605697260000.0","1608289260000.0"
"890cd0a0-3f9a-4a25-acfe-961174fdd0ea","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","22910.0","28906.99","0.13090724005506368","3.730770531873459","2999.084869661509","781.3186390059432","26.051901595373213","1080000.0","1608289260000.0","1609369260000.0"
"931ee639-6bf0-4a69-9180-d550a46ad95c","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28906.99","37920.0","0.1294267433834223","4.757059827199091","3741.337576717155","1161.7674725550198","31.052195872001885","648000.0","1609369260000.0","1610017260000.0"
"9f3ec5b8-7b17-4628-b14e-9cb96fe67b81","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37920.0","57415.43","0.12776942710032765","6.699524300404865","4845.016675644425","2484.220397874136","51.27372234572785","3888000.0","1610017260000.0","1613905260000.0"
"4aa23c9e-1080-463a-92f2-adf135038380","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57415.43","55144.07","0.12548936851339182","7.76876131635072","7205.0260536248525","-292.80029338292843","-4.063833929311338","5616000.0","1613905260000.0","1619521260000.0"
"9fc69b81-4ec0-48a1-bd0d-e34bbfbd54c9","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","33792.04","46961.01","0.20498513185090544","9.104246030887019","6926.865774911071","2690.3388057597313","38.83919355712174","3456000.0","1626001260000.0","1629457260000.0"
"c16211d6-62de-4474-abd2-6c91b0534419","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46961.01","62176.5","0.20192682483581198","12.120784975632674","9482.687640382816","3060.2947990454154","32.27244126457245","5184000.0","1629457260000.0","1634641260000.0"
"45c8db80-94e4-4718-a10f-0a1559d4a9fb","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","62176.5","49376.600000000006","0.19927090941876688","12.226108227015455","12389.96769947596","-2562.873821696289","-20.685072664109423","4104000.0","1634641260000.0","1638745260000.0"
"75fa11b8-b9fc-4918-acfc-159ea7ae7a5b","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","41510.72","30056.6","0.23982329308825492","9.439930697945512","9955.237568864486","-2756.4047085259886","-27.687985238511885","7992000.0","1644145260000.0","1652137260000.0"
"4702388b-e27c-4c92-9bd0-efd45021a698","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","28723.9","21028.1","0.2554198105328592","6.989205527496948","7336.653095764796","-1972.648983426276","-26.88758699201711","432000.0","1654945260000.0","1655377260000.0"
"3c705448-c73c-4da4-9a48-245eb98e95ee","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21587.9","16651.8","0.25304159096113255","5.321928989232032","5462.636561509834","-1254.360526132479","-22.962547700332138","11016000.0","1657321260000.0","1668337260000.0"
"eba7074d-1df3-4949-89bf-0092bcc71b2a","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","16651.8","20962.8","0.2564884313818313","5.306240363080268","4270.9940616839785","1100.4153873239945","25.76485406983029","5400000.0","1668337260000.0","1673737260000.0"
"0be796f9-2f9c-4d66-87b3-65aac0200446","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20962.8","27440.0","0.2536106187933756","6.751505232632601","5316.388679641774","1635.93519481582","30.771549888373695","5400000.0","1673737260000.0","1679137260000.0"
"b6fb2fe4-e601-4587-933d-a0b9e9a8e8b1","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","27440.0","34550.0","0.25038364120688056","8.53670505512799","6870.527114716802","1771.6909839257926","25.786827623906706","19008000.0","1679137260000.0","1698145260000.0"
"42eb6f3c-6fde-4357-9d3e-910c4e066a0a","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34550.0","44081.7","0.2475726063515573","10.706880200969563","8553.633549446306","2349.080931760169","27.46295966714905","3672000.0","1698145260000.0","1701817260000.0"
"285b4f66-c221-4a19-82b4-a1bcb010b946","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44081.7","52241.1","0.24466525643562895","12.96176340942879","10785.260434618463","1983.3599299514424","18.389541374311793","6264000.0","1701817260000.0","1708081260000.0"
"a540bbe5-1e36-4d99-886e-be877701360c","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","52241.1","62487.9","0.2425188667174377","15.303170882793701","12669.452368072334","2469.739152597447","19.49365356012795","1080000.0","1708081260000.0","1709161260000.0"
"fb185519-3bff-4620-895f-8019e2e3cda3","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","62487.9","57862.1","0.24029779466168502","15.905911773143586","15015.704563039908","-1127.4754503191668","-7.508641673027902","5400000.0","1709161260000.0","1714561260000.0"
"d4e0a1b1-ebb1-4b0a-bfa3-9603f4de2bb3","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","66884.9","55830.9","0.20848656251615383","14.071527419630907","13944.602885236696","-2318.681989473194","-16.627809400926058","4320000.0","1716073260000.0","1720393260000.0"
"0a5eb002-8262-4fa0-b5e4-078abbd17d00","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","67499.2","87229.5","0.17395546903129464","14.803746969606365","11741.854995237163","3417.3898436585464","29.10434377740773","9720000.0","1721689260000.0","1731409260000.0"
"b1a90f9c-1e54-410e-89e8-80cafe74f86b","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","87229.5","106777.2","0.17182690886354712","18.33456435789964","14988.375346712784","3340.48630203406","22.287180730142893","3024000.0","1731409260000.0","1734433260000.0"
"5756e082-6578-418c-88fb-10ab5f9402fd","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","106777.2","94485.3","0.17009096823708753","18.828113422149258","18161.83733364514","-2109.5692858956045","-11.615395772693043","2376000.0","1734433260000.0","1736809260000.0"
"c0d3d273-5d76-4da5-b2d3-8bfa821a9f75","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","104524.3","84668.1","0.15458363760431132","16.08532716949945","16157.746512044318","-3085.5289521682257","-19.096282701725816","3456000.0","1737241260000.0","1740697260000.0"
"e4ba0ee8-9860-4b57-9cf5-082f0251c612","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","82810.1","103228.1","0.1597207829417487","16.3427918285905","13226.494007484505","3244.8361542760344","24.532851656983865","2808000.0","1743937260000.0","1746745260000.0"
"4d16655d-2c2b-4aa5-9d5c-0cd3295a89a5","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","103228.1","117389.3","0.1579907830721164","19.170533681933883","16309.088354046738","2218.16854355892","13.600812598507572","5616000.0","1746745260000.0","1752361260000.0"
"ecc1c03b-0def-4a0c-802e-905fc9dfb4fb","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","117389.30000000002","111391.6","0.15688268411539816","19.740468916485074","18416.34847042771","-960.6757434354104","-5.216429005880443","4536000.0","1752361260000.0","1756897260000.0"
"1e65523b-bc12-4720-a33f-b01518d9e836","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","115300.60000000002","100369.1","0.1518093272208824","18.007369632411248","17503.706514164074","-2284.748339031019","-13.052940171169979","4536000.0","1757977260000.0","1762513260000.0"
"9269dc2e-e1d7-49bd-9b29-7c7789f07d54","MomentumMAStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","89905.2","88455.3","0.17054848431553019","16.73051211521807","15333.195592084603","-264.0087595243043","-1.721811725017012","734400.0","1766401260000.0","1767135660000.0"
