"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"f2c4a861-2e40-4af0-80ef-f7ea7da00b06","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","87134.0","84650.0","0.10902747492368077","10.30104666375927","9500.0","260.52320104666376","2.7423494847017236","50400.0","1764554400000.0","1764604800000.0"
"8de7da7f-601c-4b95-b011-a398b578b9f5","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","84650.0","86518.19999999998","0.11515058524506001","10.840565122938916","9747.49704099433","-225.96488847775802","-2.3181837093915916","25200.0","1764604800000.0","1764630000000.0"
"0593b9f2-e393-49fc-9bce-929a0db72362","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","86518.2","89225.1","0.1101829487546026","10.650153259825615","9532.830396940459","287.60407072400915","3.0169850794399435","57600.0","1764630000000.0","1764687600000.0"
"246b4bc0-7d19-4da4-a995-d674b246d50a","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","89225.1","91904.99999999999","0.10990241831198024","10.948649810499948","9806.054264128268","283.57884102377363","2.8918750945641745","14400.0","1764687600000.0","1764702000000.0"
"2229e541-2693-4951-8598-ee74febed2b6","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","91905.0","92928.2","0.10962900998967254","11.144694401072728","10075.454163100854","101.02770862035989","1.002711212665249","93600.0","1764702000000.0","1764795600000.0"
"b217ba2c-b2c9-412f-bcee-9a40e76e2358","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","92928.2","93645.0","0.1094547240373772","11.23172496532371","10171.430486290195","-89.68887115531601","-0.881772443671569","3600.0","1764795600000.0","1764799200000.0"
"3829cecf-ec4c-4f9e-a2b5-e3fac07ab565","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","93645.0","92390.0","0.10770704318108436","11.020503878006165","10086.226058692644","-146.19284307026703","-1.4494305622296972","68400.0","1764799200000.0","1764867600000.0"
"e18b511e-7f1d-4d59-b9eb-248fb2e00568","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","92390.0","92476.09999999999","0.10766687799302838","10.947175708560842","9947.342857775891","-20.217293903759646","-0.2032431594328296","36000.0","1764867600000.0","1764903600000.0"
"86afa265-6001-4f30-8873-16e1966bf8ec","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","92476.1","90433.6","0.10735894386297994","10.800345717861976","9928.136428567319","-230.0809885579985","-2.317464009619783","39600.0","1764903600000.0","1764943200000.0"
"3d5c6870-86eb-49b2-8016-8afb1c47cf2a","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","90433.6","89549.6","0.10736672530383862","10.628313736538217","9709.55948943722","84.28387143205512","0.8680504148900408","64800.0","1764943200000.0","1765008000000.0"
"3a900128-8bbd-450f-867a-5203ebc091d6","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","89549.6","91392.0","0.10932074701950285","10.879368983397244","9789.629167297673","190.53317532533416","1.9462757175911383","133200.0","1765008000000.0","1765141200000.0"
"c9317f0a-3c25-45a4-b786-371dc60b93dc","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","91392.0","90073.6","0.10909746677889468","10.888590497131705","9970.635683856743","-154.7226906984258","-1.5517836134453715","82800.0","1765141200000.0","1765224000000.0"
"4be9344d-9fda-4d78-8972-a06c727aa6c1","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","90073.6","90099.9","0.10906246811155806","10.807591629063793","9823.649127693237","-13.6759345403965","-0.13921440355441364","50400.0","1765224000000.0","1765274400000.0"
"87c05c96-7a36-49ce-805d-f0601ad8c512","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","90099.9","92676.9","0.10888643594365656","10.94605287885259","9810.65698987986","269.6542925479504","2.748585470128158","21600.0","1765274400000.0","1765296000000.0"
"5ff83fb0-46e7-4bab-a6eb-d1ab93046508","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","92676.9","92230.5","0.10862284525917908","11.046842343612422","10066.828567800412","-59.53608046730933","-0.5914085063268132","68400.0","1765296000000.0","1765364400000.0"
"d2a51af4-20f6-4312-a338-113e643b75ca","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","92230.5","92913.79999999999","0.10853534667335066","11.05208543180216","10010.269291356468","-85.21428781370139","-0.8512686855215881","32400.0","1765364400000.0","1765396800000.0"
"0675c08c-f8c8-4b99-ad42-11968f9f0117","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","92913.8","92409.1","0.10686588771456394","10.89258292228555","9929.315717933452","-64.82779645182566","-0.6528928910452452","3600.0","1765396800000.0","1765400400000.0"
"f4ff2c5f-4605-409e-8a1d-a22c6d880356","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","92409.1","92472.2","0.10678309074868403","10.858208149599072","9867.729311304218","-17.596221175840103","-0.1783208742428952","7200.0","1765400400000.0","1765407600000.0"
"1bfc901d-a10e-421f-b501-4559304a183a","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","92472.2","91977.5","0.10652945318903595","10.80712912503495","9851.01290118717","-63.50724961765072","-0.6446773570867753","3600.0","1765407600000.0","1765411200000.0"
"7435fecc-a2b1-48f5-b611-5c3c989eb1bf","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","91977.5","90000.8","0.10644647891115112","10.654022100280425","9790.681014050402","199.7587327633917","2.04029456660596","46800.0","1765411200000.0","1765458000000.0"
