"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"2081ba90-51c1-4e1f-809a-ce0579147348","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","49813.31","31243.15","0.38142416153433695","17.00429076084284","19000.0","7066.103416797638","74.38003596629092","3456000.0","1620903660000.0","1624359660000.0"
"d4cbff41-a2e8-4a7d-8daa-5282e3a063a3","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","31243.15","33524.79","1.037846583712446","36.970551894700975","32425.59649191551","-2404.9628311563656","-14.83373070257","1728000.0","1624359660000.0","1626087660000.0"
"447d1412-4b76-4fce-80ee-4a619cc64a02","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","33524.79","47792.52","0.8309125012481333","37.16216319577842","27856.16711271841","11818.073058237247","84.85067604897746","2808000.0","1626087660000.0","1628895660000.0"
"274e13ec-b669-4d51-a819-0bdbb5a45362","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","47792.52","42122.69","1.0526857743297315","52.058854354578735","50310.50592336918","-6020.608238222515","-23.9338012119888","3888000.0","1628895660000.0","1632783660000.0"
"c31cd7da-da71-4edf-bda7-4b1c358904ef","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","42122.69","55182.23","0.9228126283185237","49.38681493543803","38871.3502707464","-12100.895246966333","-62.26125494834257","1080000.0","1632783660000.0","1633863660000.0"
"40197a7a-99bc-4b58-a0a2-2d9d9a210e68","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","55182.23","57209.28999999999","0.2877674443658833","17.788441263338385","15879.649301510377","565.5334345129662","7.122744637177549","4536000.0","1633863660000.0","1638399660000.0"
"23b092e1-855a-43f6-9211-e5d7aee7de67","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","57209.29","43421.69","0.29635331651703806","16.40227856704785","16954.16282708502","4069.5987082432657","48.00707353997925","3024000.0","1638399660000.0","1641423660000.0"
"86c8b3b2-0150-4207-b803-211418edcfbc","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","43421.69","42525.14","0.5685269360254569","26.874698356550454","24686.400372747223","482.8381261370746","3.9117742469259165","3456000.0","1641423660000.0","1644879660000.0"
"6b8e30b3-885e-48c1-bd3d-387aa08975a8","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","42525.14","37614.5","0.6020860322248831","26.538026829341792","25603.792812407664","-2983.165780114142","-23.302530230353153","6480000.0","1644879660000.0","1651359660000.0"
"58d28a88-96dd-439d-8116-6b163f64e472","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","37614.5","27443.8","0.5300024679363222","18.9645827578579","19935.777830190793","5371.531517882095","53.88835653803719","3672000.0","1651359660000.0","1655031660000.0"
"ba0676fc-5904-46f4-a7ea-4ac5485191d1","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","27443.8","19188.6","1.0983059093189271","28.169152267148164","30141.687714166772","9038.56579034246","59.97385332934944","1728000.0","1655031660000.0","1656759660000.0"
