"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"732800eb-1c28-4a37-82e5-ec5a17be98b5","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","32219.679999999997","36446.25","0.29485084892214947","4.049241550505778","9500.0","1242.1585109783846","13.07535274714089","633600.0","1611691200000.0","1612324800000.0"
"0e56d138-f65b-4443-b2e3-4e1859609485","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","47888.0","52429.43","0.2230214372166193","4.474587483295521","10680.050585429464","1008.3616581353759","9.441543839792852","288000.0","1614960000000.0","1615248000000.0"
"701b164e-6881-422d-a324-71a81d2273e9","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57567.86","52311.54","0.2021613129384707","4.442672753778281","11637.99416065807","-1067.0672251785204","-9.168824201559687","273600.0","1616356800000.0","1616630400000.0"
"9a2239c5-425c-4168-a1ed-698fd4123725","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57957.58","61133.17","0.18331131659980412","4.366136435471625","10624.280296738476","577.7554474456997","5.438066686014144","748800.0","1617552000000.0","1618300800000.0"
"6dd56079-3149-40aa-a4e5-230e3139f18f","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","53673.16","58206.9","0.2081701165314636","4.658017025549428","11173.147971811892","939.131167097808","8.405251317418236","86400.0","1619755200000.0","1619841600000.0"
"1b4d2cf4-d765-4446-9c93-2c98815925e2","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","35537.05","38993.65","0.3395139039553032","5.060841784304303","12065.322580554808","1168.502918627596","9.68480461940425","86400.0","1623542400000.0","1623628800000.0"
"4d5dc9eb-f04f-4574-803a-b5e96a210880","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","39198.03","35305.16","0.33612404381676897","5.008462700009813","13175.400353251023","-1313.4956691529937","-9.969303656331698","129600.0","1623916800000.0","1624046400000.0"
"c6167147-2757-4801-acdb-945ec969a32a","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","45162.37","48752.38","0.2641043742291576","4.960659255927556","11927.57946755568","943.1766852704892","7.90752799288433","648000.0","1628827200000.0","1629475200000.0"
"a262cdea-bac5-4180-bd5a-6072861cb4a2","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56170.86","60090.68","0.2282962610606753","5.308414977431229","12823.597318562644","889.5718350534249","6.936991336789217","172800.0","1634140800000.0","1634313600000.0"
"2dae54cb-00ce-495d-b1e9-bc84e7c5602a","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","61348.61","65274.990000000005","0.22280359020136556","5.642438536844327","13668.690561863397","869.1691219579944","6.358832384303417","619200.0","1635724800000.0","1636344000000.0"
"491f7602-f455-4ec8-a80f-9e149dfcac6d","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56513.57","52003.89","0.2564764750788791","5.566435125062652","14494.40122772349","-1162.1932652587823","-8.018221981021549","100800.0","1638489600000.0","1638590400000.0"
"52227fc0-0c23-44dc-8d8c-31805fc0b65f","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","42656.61","38447.91","0.31390955881697225","5.091896818252461","13390.317625727646","-1326.2430570112426","-9.904492888675394","316800.0","1642420800000.0","1642737600000.0"
"d879c99c-8647-4d83-aee1-ee1195283d8a","TradeIQ220323Strategy_LongOnly","BTC-USDT","Bybit Perpetual","long","43332.95","40491.7","0.27993447761038576","4.693081921724685","12130.386721566965","-800.0569164322333","-6.595477413838662","561600.0","1644580800000.0","1645142400000.0"
