"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"40e8136d-3deb-45b8-9a20-486cb92b8a30","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","29337.16","36823.68","0.9714641771732506","12.854577198338218","28500.0","7260.031414492747","76.42138331044997","432000.0","1609545600000.0","1609977600000.0"
"8c83dc73-a757-4a70-81d8-bb4b695ab351","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","36823.68","35500.0","1.3358547959167668","19.322786957269912","49191.08953130433","-1787.5670632163763","-10.901773554408472","1209600.0","1609977600000.0","1611187200000.0"
"f5077d15-20e9-4874-ac43-23d4bc63b789","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","34269.35","33126.21","1.2867627603423368","17.344419364083517","44096.52340113766","-1488.2944012218215","-10.125249927413266","172800.0","1611964800000.0","1612137600000.0"
"ea1831bb-6d23-49ad-a44b-5137c1327b7f","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46451.32","51619.69999999999","0.8579925039300382","16.82884000255457","39854.884357655465","4417.6024574593675","33.25265544229953","864000.0","1612828800000.0","1613692800000.0"
"accfcb59-a505-43e1-858f-9eec6b3fcdcd","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","56004.1","46313.13","0.9364502127775409","19.16299836086172","52445.05136141468","-9094.273916881628","-52.02172758423044","604800.0","1613779200000.0","1614384000000.0"
"ece4d99a-cb5d-4011-9b27-0c2ba86ec296","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","49592.7","50995.27","0.5348845837855579","10.760590893456836","26526.37069830204","739.4524797866529","8.362838115287127","518400.0","1614643200000.0","1615161600000.0"
"675005b4-4181-47bc-9693-4de9ce674054","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","58959.0","57700.01","0.48565630803938337","11.331236819225902","28633.810265694003","-622.7676720777281","-6.524814542309051","86400.0","1616025600000.0","1616112000000.0"
"d6b2664a-8021-4b87-9dc4-106e16ba521b","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","37218.09","46259.69999999999","0.7216631052338387","12.048568229891657","26858.922400272477","6512.947780683432","72.74619231131953","1209600.0","1627344000000.0","1628553600000.0"
"534e72ba-1ae2-4422-8f9d-62a20911e7d4","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","46259.7","47006.02","0.9818659346087475","18.31488666695155","45420.823575220275","714.4712976502486","4.719011511099293","518400.0","1628553600000.0","1629072000000.0"
"e625d7f7-e914-4114-9e8a-5cbabbbfc124","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","48123.94","57500.01","0.9861425887723132","20.832055097871475","47457.066773523475","9225.30988721255","58.317826075753565","864000.0","1633132800000.0","1633996800000.0"
"1976ca2e-ece0-4b7a-9443-2d6e6bb73448","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","57500.01","61431.85999999999","1.282594558715368","30.508273863968704","73749.19995207925","5012.46114182104","20.38989363306193","2073600.0","1633996800000.0","1636070400000.0"
"3025f60d-045a-4323-a1c0-52631e9900be","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","64920.12999999999","64831.3","1.3560464867564073","35.18979416062398","88034.71420626923","-155.64740357917827","-0.5304069138493124","86400.0","1636588800000.0","1636675200000.0"
"d3c37a40-ba0b-4acc-aac8-13db597d215c","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","44394.1","42449.5","1.9730351354362075","34.269094817553565","87591.11910606854","-3871.0332191867997","-13.258307207489272","172800.0","1646179200000.0","1646352000000.0"
"1c32f72b-e659-4a81-b6ac-5841fe820258","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23836.2","23629.9","3.21186575172998","30.490948191638086","76558.67443138616","-693.0988527735306","-2.715951619805161","172800.0","1659052800000.0","1659225600000.0"
"d7bc9c2d-3084-4fbb-a8e5-47aeb3f14a88","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21352.0","21820.3","3.493037781050093","30.16049499896579","74583.3427009816","1605.6290978667903","6.458395560134872","172800.0","1662768000000.0","1662940800000.0"
"11dc603b-6214-4b20-907f-505080f01d42","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","18838.0","20962.8","4.202111987997768","33.44948376238032","79159.38562990197","8895.198068335274","33.71121945004776","172800.0","1673568000000.0","1673740800000.0"
"c49fbdbe-b448-4086-adb3-8a4ffb67a631","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","20962.8","23740.3","4.985531518912429","44.573742808618846","104510.70012465747","13802.740050970653","39.62103411757972","1296000.0","1673740800000.0","1675036800000.0"
"fa30f7dd-28e3-40ae-8922-f8896e971a0c","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","23740.3","22757.7","6.059254064604232","56.34863909919352","143848.50926992384","-6010.171682979304","-12.534377408878559","691200.0","1675036800000.0","1675728000000.0"
"20c66af8-3384-4484-8269-1889f8106fd0","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","21793.4","21618.6","5.814582395286316","50.484530188833915","126719.51997343282","-1066.8735328848989","-2.525751833123829","86400.0","1675987200000.0","1676073600000.0"
"afc9ed2e-5435-418f-bb09-a1c68346e936","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24332.6","22342.8","5.082848951805844","47.4488015930237","123678.93040471087","-10161.301645896288","-24.647613654110117","1382400.0","1676505600000.0","1677888000000.0"
"fce3d9b3-41b4-4dd5-b701-968a20310c05","TrendTypeStrategy_LongOnly","BTC-USDT","Bybit Perpetual","long","24119.5","28091.1","3.9270806075543216","41.007046953755136","94719.22071390646","15555.786294008984","49.269154169862546","691200.0","1678752000000.0","1679443200000.0"
