"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"52558ca7-1752-4de8-b51c-92dea29b6d55","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","12172.67","15352.22","0.78043683103214","11.814790859359533","9500.0","2469.6231352488808","25.996033002619797","1512000.0","1603249260000.0","1604761260000.0"
"dd89fb07-2dc9-4f5c-a1e1-7c1a0eebfe83","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","15352.22","18825.0","0.771624037337039","14.504580464745908","11846.141978486436","2665.175943918577","22.498261026744025","1512000.0","1604761260000.0","1606273260000.0"
"e4731d09-e8b4-4063-bef1-97bc3bb3c15e","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","18825.0","27399.38","0.7637747211266445","19.417757119063623","14378.059125209082","6529.4769362148145","45.41278401593626","2808000.0","1606273260000.0","1609081260000.0"
"05bbf91b-163e-4041-8dad-83603c098260","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","27399.38","40275.85","0.7511506543072565","27.958861312191743","20581.062214613157","9644.210004355564","46.859631946051316","1080000.0","1609081260000.0","1610161260000.0"
"568b9ee0-b4e8-4b65-909b-523ef9b92da9","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","40275.85","56226.39","0.7384837742406665","39.19593612983324","29743.061718750945","11740.019044246887","39.471454402576235","3672000.0","1610161260000.0","1613833260000.0"
"3e269c94-db30-4725-96fe-74384951d5b0","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","56226.39","56147.880000000005","0.7273467105177033","44.95428059723053","40896.079810785486","-102.05827083997161","-0.24955514394574288","5184000.0","1613833260000.0","1619017260000.0"
"03333aa2-fae6-4ae1-9fee-f1a941883177","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","36818.07","39815.0","1.108127733297468","46.70557658509941","40799.12445348751","-3367.6868243362806","-8.254311506550996","5832000.0","1621609260000.0","1627441260000.0"
"02800457-a422-497f-8099-00db0604ad86","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","39815.0","50589.98999999999","0.9443632291942244","46.95633156041936","37599.821970368044","10128.548019375048","26.937755256812736","3240000.0","1627441260000.0","1630681260000.0"
"a9cd9071-b9d1-4b07-b563-b23bf07749dc","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","short","41446.3","47863.5","1.1393524292584463","55.96543567262229","47221.94258877434","-7367.41784470992","-15.60168311767274","432000.0","1632841260000.0","1633273260000.0"
"6744d985-639e-4289-9a19-4bb73016ac20","SupertrendTrendTypeStrategy","BTC-USDT","Bybit Perpetual","long","54349.03","58532.75","0.7400848853475384","45.94815456501933","40222.89563629992","3050.359781961185","7.5836404458368465","3672000.0","1633705260000.0","1637377260000.0"
