"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"1527504d-fbfb-434e-99d4-92441881fe05","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","6844.799999999999","9285.15","1.3879149135109865","12.312848987552595","9500.0","3374.6853101989836","35.52300326525246","2160000.0","1586689260000.0","1588849260000.0"
"06ac8671-6e4f-41ed-a03e-203aae80d146","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","9285.15","11231.87","1.3684163470368313","15.441704058264886","12705.951044689034","2648.481767045277","20.84441973473774","7344000.0","1588849260000.0","1596193260000.0"
"2e9bc192-b5fa-4adb-9780-d47adab17195","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","11231.87","10406.49","1.355251505170737","16.12898097768445","15222.008723382047","-1134.7264683155088","-7.454512009131169","4752000.0","1596193260000.0","1600945260000.0"
"c39b394f-732e-4e18-8c75-9a3cb320a3d1","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","10406.49","10593.65","1.3591536222571026","15.69832899189845","14144.018578482315","-270.0775209335376","-1.9094822269564462","1080000.0","1600945260000.0","1602025260000.0"
"3bba16b1-0398-4036-939b-b59d55c5ae23","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","10593.65","12796.069999999998","1.3109216307500677","16.86414943685311","13887.444933595454","2870.335868559709","20.668567056680168","1296000.0","1602025260000.0","1603321260000.0"
"c9af63e0-6ad2-4b4c-8e90-7df0aba55c60","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","12796.07","15598.75","1.298388021379","20.27712178646707","16614.26400872718","3618.689017972029","21.780615837518866","1296000.0","1603321260000.0","1604617260000.0"
"c9e693e8-3946-468c-8943-045356c88f2e","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","15598.75","19720.0","1.2854888100521262","24.971021850515697","20052.018575800605","5272.849736576809","26.29585503646125","2160000.0","1604617260000.0","1606777260000.0"
"2a102a58-27cf-4571-a34f-b1931e3601fe","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","19720.0","24730.0","1.2708532365896843","31.06918450152631","25061.225825548576","6335.905530812792","25.28170638945233","2160000.0","1606777260000.0","1608937260000.0"
"90884df7-7de7-401b-87b5-71a28008705a","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","24730.0","32031.069999999996","1.2567867399846633","39.2351080678377","31080.33607982072","9136.652855631983","29.39689208046905","864000.0","1608937260000.0","1609801260000.0"
"747fedc5-858d-46a7-87b8-1e3005376489","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","32031.069999999996","46451.32","1.2412996597575767","53.58109020217879","39760.15629267112","17846.27032841702","44.88480929766007","3024000.0","1609801260000.0","1612825260000.0"
"83aca5d5-364d-4050-91f7-19d7e68be70d","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","46451.32","63019.1","1.2209365224641042","73.51103864911671","56714.113104667296","20154.696659501216","35.53735667576292","5616000.0","1612825260000.0","1618441260000.0"
"b46d269f-83f9-4d7d-9018-835f576b9665","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","63019.09999999999","50092.4","1.2037790912785717","74.8886922757359","75861.07493119343","-15635.779871506436","-20.61107081027814","864000.0","1618441260000.0","1619305260000.0"
