"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"eba425db-1d7f-458b-a5e5-8fdc7595bb96","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","8727.75","5173.05","1.088482140299619","8.32192489473232","9500.0","3860.9055392283235","40.641110939245515","1296000.0","1582945260000.0","1584241260000.0"
"53ca37fb-e81e-4dfd-b1f2-0aa60508f0d4","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","5173.05","6225.43","2.5454732241650295","15.957989099899335","13167.860262266906","-2694.7631007466935","-20.464700012565125","1512000.0","1584241260000.0","1585753260000.0"
"13b8ad50-6794-4476-a5c3-56852b7dd6f3","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","6225.43","8730.0","1.7039522276465313","14.01583604515147","10607.835316557546","4253.651794751521","40.09914999445821","2592000.0","1585753260000.0","1588345260000.0"
"b836189f-c6a1-4a8d-8d8f-b806ae43fabd","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","8730.0","9235.45","1.6779844812796672","16.580160464563193","14648.804521571494","831.5570955982458","5.676620876288668","4752000.0","1588345260000.0","1593097260000.0"
"600e086f-1840-4866-84eb-dd05b685767f","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","9235.45","9310.0","1.671687222862971","17.05120549398425","15438.783762389825","-141.6754879584175","-0.9176596430060178","1080000.0","1593097260000.0","1594177260000.0"
"305b1fbb-f694-427d-a205-4f566b866e6e","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","9310.0","10994.99","1.6438444735584674","18.358035078437972","15304.19204882933","2751.503464422844","17.978756772287863","1728000.0","1594177260000.0","1595905260000.0"
"5c0eaa4b-3b30-4d8d-a214-69f7f9bf6649","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","10994.99","11501.59","1.6296622679994281","20.164005171766817","17918.120340031033","805.4228997967441","4.4950189222545935","2808000.0","1595905260000.0","1598713260000.0"
"3e246ca8-2104-44ab-8b37-f56e2a76c13b","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","11501.59","10446.46","1.6244077640428791","19.608920554080722","18683.27209483794","1694.352443520484","9.068820680445059","2160000.0","1598713260000.0","1600873260000.0"
"d3f4234d-7c82-4f22-b767-38671d5ac8a7","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","10446.46","12172.67","1.9425630228979385","24.1664970514668","20292.906916182397","3329.1052187051855","16.405265309971043","2376000.0","1600873260000.0","1603249260000.0"
"1b08c9c4-181b-42d4-bf0a-6200e0754350","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","12172.67","15352.22","1.9269032080843662","29.17078936374311","23455.556873952322","6097.514305900902","25.9960330026198","1512000.0","1603249260000.0","1604761260000.0"
"79dd7019-9224-4949-b0ce-a58891799e18","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","15352.22","18825.0","1.9051443676913293","35.8118960024911","29248.19546455818","6580.335361228605","22.498261026744018","1512000.0","1604761260000.0","1606273260000.0"
"20e00309-b227-4a3e-9e6b-e864820bb46e","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","18825.0","27399.38","1.8857643589761142","47.94255857587257","35499.51405772535","16121.317645741743","45.41278401593626","2808000.0","1606273260000.0","1609081260000.0"
"c402073d-c8a0-4686-b1ca-204a7e3bbb3c","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","27399.38","40275.85","1.8545954624221426","69.03059596200617","50814.76582118001","23811.612238052836","46.85963194605132","1080000.0","1609081260000.0","1610161260000.0"
"9addbacd-8e75-43cd-b6e4-24cfae74d4dd","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","40275.85","32494.03","1.8233208597045178","72.97556208920703","73435.7974473302","-14261.730294555016","-19.420678729312975","1296000.0","1610161260000.0","1611457260000.0"
"abd9f75f-e8d6-4b0d-a21c-fd71285ffe03","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","32494.03","38120.84","1.8430201999414335","71.57954750443108","59887.153667502935","-10441.904038736884","-17.435966479073226","1296000.0","1611457260000.0","1612753260000.0"
"c30acc41-1421-436f-b590-2b444437ce41","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","38120.84","56226.39","1.310761904268188","68.0167151714758","49967.3448307029","23664.04848065142","47.35902730238895","1080000.0","1612753260000.0","1613833260000.0"
"c0a2a7f8-566a-4333-b257-b6580e389602","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","56226.39","47300.23","1.2885086680350943","73.36722098330645","72448.19088732175","-11574.801753251439","-15.976660854449301","1080000.0","1613833260000.0","1614913260000.0"
"f144986f-e016-4713-b76c-dd4fac0d9f96","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","47300.23","60488.0","1.299193031867559","77.0207445333358","61452.12922173288","-17210.479634405372","-28.006319475613534","864000.0","1614913260000.0","1615777260000.0"
"5a6997bd-f453-4feb-8d84-3e528f414b68","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","60488.0","57545.11","0.7456383674290399","48.405508493634755","45102.173569047765","-2242.7372036168817","-4.97257011390689","1728000.0","1615777260000.0","1617505260000.0"
"1f0dc5d5-2f8c-4528-81c5-580478e07e3e","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","short","57545.11","58023.98","0.7467458699029635","47.46540735526914","42971.573225611726","-405.05960207570325","-0.9426222306291578","432000.0","1617505260000.0","1617937260000.0"
"03105a84-ba42-4daa-b715-a2f649b917bb","MomentumMAStrategy","BTC-USDT","Bybit Perpetual","long","58023.98","56147.87999999999","0.7339511457786904","46.08811210447632","42586.766603639815","-1423.0538566998869","-3.3415400374121407","1080000.0","1617937260000.0","1619017260000.0"
