"id","strategy_name","symbol","exchange","type","entry_price","exit_price","qty","fee","size","PNL","PNL_percentage","holding_period","opened_at","closed_at"
"a9dcf010-7e23-4d03-9c49-b02ede86fee0","StochStrategy","BTC-USDT","Bybit Perpetual","long","8873.98","12298.06","0.1070545572561579","1.246609852625316","950.0","365.3167585570398","38.45439563758314","9072000.0","1588629660000.0","1597701660000.0"
"5a276a2f-1e9e-4441-b5b1-b440ca07e3ee","StochStrategy","BTC-USDT","Bybit Perpetual","long","12298.06","15598.750000000002","0.10546792913916404","1.6182203291587978","1297.0509206291877","346.4987187011888","26.71434969824511","6912000.0","1597701660000.0","1604613660000.0"
"6a7e21e5-0530-4be8-b322-1326347809b8","StochStrategy","BTC-USDT","Bybit Perpetual","long","15598.75","23472.96","0.10425352694256378","2.2403499641473714","1626.2247033953167","818.6738144222576","50.341986117477354","3888000.0","1604613660000.0","1608501660000.0"
"8b4de2fe-f30a-4850-badf-ec2e4034927a","StochStrategy","BTC-USDT","Bybit Perpetual","long","23472.96","32031.07","0.10241421734184616","3.1264209854725924","2403.9648270964612","873.3457165899546","36.32938829828024","1296000.0","1608501660000.0","1609797660000.0"
"bd97dc98-53e5-454b-9618-711855687125","StochStrategy","BTC-USDT","Bybit Perpetual","long","32031.07","47221.62","0.10095333243182067","4.400452737827317","3233.643257856918","1529.1361912343666","47.28833916725231","3456000.0","1609797660000.0","1613253660000.0"
"f94b8dbf-bfd8-4091-add6-dae7e157a216","StochStrategy","BTC-USDT","Bybit Perpetual","long","47221.62","30056.6","0.09924103915811373","4.218043971399131","4686.322639529567","-1707.6924659412048","-36.43992523128178","38880000.0","1613253660000.0","1652133660000.0"
"fdbcd862-228e-4381-bc31-7f76dcdb2748","StochStrategy","BTC-USDT","Bybit Perpetual","short","30056.6","20023.9","0.10194149693862319","2.807904625589096","3064.0147968854217","1019.9405517105354","33.28771625865865","9504000.0","1652133660000.0","1661637660000.0"
"c6e8de1b-6dd8-44fb-ae20-826103b278b0","StochStrategy","BTC-USDT","Bybit Perpetual","short","20023.9","27704.1","0.20140723440540703","5.287020466035697","4032.95832101043","-1552.1348621464422","-38.48626091820273","17712000.0","1661637660000.0","1679349660000.0"
"6e2fb987-069d-41a0-a6af-34fc26b6a53b","StochStrategy","BTC-USDT","Bybit Perpetual","long","27704.100000000002","34651.4","0.09234843225267417","3.167137967032393","2558.4302019713105","638.4051254219708","24.953001451048756","19440000.0","1679349660000.0","1698789660000.0"
"d3ba792b-1dae-4d14-9b91-08b978b7982f","StochStrategy","BTC-USDT","Bybit Perpetual","long","34651.4","44081.7","0.09133584995475458","3.9551350344399787","3164.915071122183","857.3693307938817","27.089805303681796","3024000.0","1698789660000.0","1701813660000.0"
"b44e40bb-27fb-4b03-b78e-ae662459aa36","StochStrategy","BTC-USDT","Bybit Perpetual","long","44081.7","62487.9","0.09027364950481427","5.291234695047541","3979.415935376371","1656.3036128204653","41.62177665561901","7344000.0","1701813660000.0","1709157660000.0"
"755a29cb-68bb-472d-b60f-2f5f1a7feb31","StochStrategy","BTC-USDT","Bybit Perpetual","long","62487.9","87382.7","0.08886367388815775","7.324928668102394","5552.904367555812","2204.9184600428066","39.707481240368125","22464000.0","1709157660000.0","1731621660000.0"
"1f4b5d4e-c4ef-4541-8fad-c1e7e6d67862","StochStrategy","BTC-USDT","Bybit Perpetual","long","87382.7","117389.3","0.0875182033125147","9.856702640790644","7647.576904596478","2616.2670168765135","34.21040480552788","20736000.0","1731621660000.0","1752357660000.0"
"bf3b0e8b-89dd-45c2-8110-7e44bdabfbd4","StochStrategy","BTC-USDT","Bybit Perpetual","long","117389.3","91508.9","0.08631988239668494","9.917637431283543","10133.030570629167","-2243.910721810449","-22.144517438982948","11232000.0","1752357660000.0","1763589660000.0"
"2afb51d9-1d39-4ced-a456-49fe96d726e9","StochStrategy","BTC-USDT","Bybit Perpetual","short","91508.9","88455.3","0.08743756492438702","8.654597281860955","8001.315384909239","258.34475097124647","3.2287785013260915","3542400.0","1763589660000.0","1767132060000.0"
