month,pnl_usdt
2017-10,3569.44
2017-11,12061.6
2017-12,5208.8
2018-01,2722.07
2018-02,1492.61
2018-03,393.39
2018-04,6949.04
2018-05,-2363.69
2018-07,6112.52
2018-08,3913.78
2018-09,-6730.16
2018-10,-5527.93
2018-11,-562.19
2018-12,-6339.36
2019-01,-3403.88
2019-02,-327.23
2019-03,3398.1
2019-04,16666.92
2019-05,21231.49
2019-06,39831.52
2019-07,-28682.83
2019-08,-5878.39
2019-09,5466.27
2019-10,13364.08
2019-11,-3410.24
2019-12,-6895.59
2020-01,55911.42
2020-02,-24643.04
2020-04,17398.19
2020-05,-6710.22
2020-06,-12228.22
2020-07,24961.11
2020-08,-21855.43
2020-09,-19394.57
2020-10,26119.41
2020-11,47681.89
2020-12,62677.44
2021-01,86381.72
2021-02,312067.88
2021-03,-10638.28
2021-04,-14455.0
2021-05,-89736.79
2021-06,-72696.4
2021-07,218459.43
2021-08,-34437.31
2021-09,-72319.37
2021-10,327087.08
2021-11,28040.3
2021-12,-70414.31
2022-02,-8216.22
2022-03,8950.77
2022-04,-129137.5
2022-07,156696.6
2022-08,-102439.98
2022-09,-150642.25
2022-10,-8843.29
2022-11,6312.05
2022-12,-6099.88
2023-01,193413.73
2023-02,4694.32
2023-03,186899.59
2023-04,107558.8
2023-05,-118041.64
2023-06,202771.78
2023-07,-123957.21
2023-08,-129343.27
2023-09,-40905.32
2023-10,372303.52
2023-11,-183191.47
2023-12,215146.09
2024-01,-185196.51
2024-02,614055.97
2024-03,-114030.48
2024-04,-168948.13
2024-05,31915.96
2024-06,22010.5
2024-07,120211.23
2024-08,54972.77
2024-09,134635.8
2024-10,310177.39
2024-11,649470.73
2024-12,-346508.29
2025-01,-207753.24
2025-02,-98927.62
2025-03,-119228.0
2025-04,-13499.9
2025-05,43405.14
2025-06,-17314.15
2025-07,215529.7
2025-08,-64918.5
2025-09,88888.99
2025-10,148253.91
2026-01,61055.38
2026-03,-382559.05
2026-04,81895.26
