month,pnl_usdt
2021-01,958.1674969899623
2021-02,14168.448629566012
2021-03,1041.0185290023196
2021-04,-20.78679149434356
2021-05,-3320.336863690811
2021-06,-3210.264673145146
2021-07,9931.332952425444
2021-08,569.4405864851603
2021-09,-4151.391940299989
2021-10,6907.487164993957
2021-11,2350.5101595087763
2021-12,-2954.7640950463647
2022-02,-618.7911968627823
2022-03,3765.331551444918
2022-04,-2772.158076370292
2022-07,4168.606146199354
2022-08,-6647.2102398098805
2022-09,-5356.820142294264
2022-10,-1706.649031184499
2022-11,73.47253339243866
2022-12,-146.93119178107696
2023-01,15247.493442971452
2023-02,3744.29379711881
2023-03,18158.915788302395
2023-04,-4142.607527810188
2023-05,-3541.1866916456684
2023-06,13123.541814292135
2023-07,-5756.341659298339
2023-08,-9539.86364711612
2023-09,-2115.7614532829875
2023-10,25249.766507372377
2023-11,-10822.778216270606
2023-12,12698.290222057985
2024-01,-10934.247805425764
2024-02,34496.75736755767
2024-03,34362.77153250376
2024-04,-27985.577268906247
2024-05,261.6597281153299
2024-06,-865.9757361062561
2024-07,7983.538254113025
2024-08,4758.3214344504595
2024-09,7999.163584310628
2024-10,20673.688520215757
2024-11,67057.48881351786
2024-12,-25013.378162728623
2025-01,7773.557328110981
2025-02,-17726.184676689438
2025-03,-39252.565398304956
2025-04,8054.3411529457735
2025-05,8276.185149436602
2025-06,-660.558473619094
2025-07,8924.542689318456
2025-08,-8029.01275785012
2025-09,5227.61608720261
2025-10,14228.953415187701
2025-12,-10323.835113561412
2026-01,4016.291642112664
2026-03,-26858.308414760348
