opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506520800000.0,1506909600000.0,long,4055.0,4437.98,4.68557336621455,1772.5939233045601,21.88696448828607
1506938400000.0,1507053600000.0,long,4475.96,4285.69,4.997347709603898,-974.9271050642539,24.081756357918046
1507096800000.0,1507111200000.0,long,4342.01,4228.0,4.724900899504279,-560.9567979292523,22.270846376768368
1507240800000.0,1507485600000.0,long,4323.01,4579.21,4.499121917041829,1130.6463399343354,22.028695211780466
1507514400000.0,1507658400000.0,long,4623.0,4937.0,4.671853143946839,1442.397283368435,24.56460383087248
1507687200000.0,1507802400000.0,long,4780.05,5155.42,5.091689819743781,1883.444025337869,27.82358229935336
1507831200000.0,1508004000000.0,long,5290.44,5769.71,5.27689106596204,2496.9558174858694,32.09976369776004
1508032800000.0,1508292000000.0,long,5897.99,5490.02,5.537698711634195,-2293.899795953191,34.68485256779253
1508522400000.0,1508767200000.0,long,5944.52,5710.0,4.7611719721559185,-1147.10909659512,30.519045685111827
1509314400000.0,1509530400000.0,long,6132.59,6554.85,4.259762144279916,1769.002150902736,29.725012140902535
1509559200000.0,1509703200000.0,long,6629.96,7263.04,4.447157873517302,2781.4253061811064,33.981400385226735
1509732000000.0,1510020000000.0,long,7270.02,7057.000000000001,4.782543500134644,-1056.4631944061941,37.685778007514486
1510120800000.0,1510250400000.0,long,7357.97,7168.97,4.45257412404197,-877.111761873963,35.575252430030645
1510754400000.0,1510869600000.0,long,7065.0,7887.180000000001,4.401329721148841,3582.4900593076773,36.195210826482004
1510898400000.0,1511488800000.0,long,7914.859999999999,7937.959999999999,4.788729755498031,68.8664783886014,41.753178963404864
1511517600000.0,1511661600000.0,long,8149.17,8721.67,4.6670976187193896,2628.607565262463,43.305821454387704
1511690400000.0,1511848800000.0,long,8848.41,9860.0,4.862718417833054,4869.041772864285,50.03555143145465
1511877600000.0,1511949600000.0,long,9725.01,10679.98,5.375676286603336,5073.279741938326,60.329841479258015
1511978400000.0,1512064800000.0,long,10310.03,9386.31,6.0055826368752685,-5612.535191967126,65.0583986326955
1512309600000.0,1512597600000.0,long,11642.97,13169.28,4.402134531732504,6658.947182734404,60.0747743942389
1512626400000.0,1512698400000.0,long,14063.01,17181.48,4.544256168211567,14093.035901359905,78.09063152281855
1512727200000.0,1512871200000.0,long,15177.02,13400.0,5.974999581518952,-10711.604981748393,93.9112253975823
1513317600000.0,1513504800000.0,long,17244.99,19528.0,4.07832296124166,9228.367432535535,82.48467120878047
1513533600000.0,1513692000000.0,long,19130.0,17440.0,4.593023356257205,-7854.591247350756,92.3817752760793
1514354400000.0,1514455200000.0,long,16351.02,14125.08,4.460933534130218,-10004.543912025547,74.77352106372828
1514959200000.0,1515409200000.0,long,14988.0,15183.59,3.598357352707856,644.0902251204673,59.71248949566275
1518840000000.0,1519156800000.0,long,10459.04,11668.0,5.273519503712982,6311.296081859151,64.17805734969052
1519185600000.0,1519243200000.0,long,10915.34,10385.5,6.1516557418867945,-3331.4627673624564,72.06948908115656
1519718400000.0,1520092800000.0,long,10600.0,11483.769999999999,5.73751271015641,5000.953356770179,69.68825108474395
1520121600000.0,1520352000000.0,long,11464.48,10966.0,6.133679513202631,-3133.186320347261,75.66975660601575
1523577600000.0,1524009600000.0,long,7923.0,7885.02,8.123992439336302,-379.18256207447155,70.63332922848238
1524038400000.0,1524268800000.0,long,8107.23,8856.98,7.850516789201741,5812.677164222706,73.24779848129924
