opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1506509940000.0,1506898740000.0,long,4059.9999999999995,4378.0,4.679802955665025,1466.4588423645343,21.718497536945815
1506927540000.0,1507057140000.0,long,4452.88,4278.0,4.892624952950137,-879.1165585139879,23.49430674206731
1507100340000.0,1507114740000.0,long,4363.86,4211.06,4.6096690405549285,-726.0975781838691,21.7401487870794
1507445940000.0,1507575540000.0,long,4478.0,4780.0,4.184092215445886,1242.2908699128284,21.30497915182891
1507604340000.0,1507805940000.0,long,4820.11,5209.33,4.376812478055698,1679.399614731889,24.14333797695102
1507834740000.0,1508021940000.0,long,5321.01,5779.96,4.564467434113381,2066.993820057697,27.868508828638294
1508050740000.0,1508295540000.0,long,5782.92,5497.99,4.878999730188428,-1420.4451493880442,30.27175626545397
1508410740000.0,1508597940000.0,long,5689.99,6125.03,4.484369803086469,1921.739633733763,29.140605400974483
1508626740000.0,1508770740000.0,long,6050.01,5686.88,4.821037426377499,-1781.7845129180635,31.121192277601693
1509317940000.0,1509533940000.0,long,6132.0,6590.13,4.204490225931803,1896.7835680252188,29.419539180918576
1509562740000.0,1509620340000.0,long,6609.43,7126.0,4.446044945579533,2263.105851018244,33.58758651977382
1509649140000.0,1509865140000.0,long,6858.010000000001,7449.970000000001,4.911880262874564,2868.9831439012446,38.653496509982205
1509893940000.0,1510009140000.0,long,7530.03,7024.990000000001,5.197428421269073,-2666.5160209188048,41.60677104107689
1510714740000.0,1510858740000.0,long,6874.500000000001,7800.000000000001,4.956056657977019,4546.830227572615,40.00020938511608
1510887540000.0,1511621940000.0,long,7878.899999999999,8488.79,5.420729915045373,3257.2503131342805,48.79865475275396
1511650740000.0,1511722740000.0,long,8629.97,9325.01,5.666087428184121,3882.2034385368834,55.953967548213534
1511751540000.0,1511924340000.0,long,9417.53,10102.81,5.9754894389320965,4030.72943067848,64.15397203290007
1511953140000.0,1512068340000.0,long,10797.9,9454.88,5.920849144196122,-8017.771327960104,65.95251032182578
1512313140000.0,1512589620000.0,long,11605.0,12930.01,4.196378410253434,5503.61635492726,56.62700244264366
1512618420000.0,1512690420000.0,long,13739.99,16455.02,4.305377407505602,11617.728320069564,71.50050263037315
1512719220000.0,1512877620000.0,long,15505.509999999998,12829.0,5.238752310210053,-14103.213559646943,81.64061384664342
1513309620000.0,1513496820000.0,long,17270.0,19450.0,3.151906228729349,6807.499680434564,63.65589819541793
1513525620000.0,1513703040000.0,long,19089.98,17802.0,3.528954454796785,-4616.827323131162,71.60456444200065
1514970240000.0,1515280140000.0,long,14986.76,17048.98,3.9098309473850468,7994.041696095479,68.88988022090957
1515308940000.0,1515409740000.0,long,16473.0,15313.47,4.479109893256465,-5271.968595264456,78.3063007367849
1518845340000.0,1519147740000.0,long,10484.0,11654.0,6.082376663545523,7042.322286330598,74.05841001766393
1519176540000.0,1519248540000.0,long,11149.09,10358.9,6.919672303716215,-5549.711391164902,81.85553349138293
1519723740000.0,1520227740000.0,long,10713.0,11480.02,6.2170818296859975,4692.7394032424345,75.88670176332187
1520256540000.0,1520342940000.0,long,11529.0,10884.980000000001,6.550420895792066,-4299.353616930423,80.751551622426
1523568540000.0,1524029340000.0,long,7837.0,7933.979999999999,8.593981196302018,758.8997683553678,74.54452806199035
1524043740000.0,1524274140000.0,long,8082.000000000001,8789.99,8.511870848217534,5947.332731921691,78.98670990782978
1524302940000.0,1524562140000.0,long,8720.05,9240.0,9.184909763813895,4684.965040463069,90.72879123197215
1524590940000.0,1524720540000.0,long,9376.98,8918.99,9.490721528981098,-4442.158629062977,95.50307600492576
1525368540000.0,1525656540000.0,long,9605.99,9334.54,8.385830566928085,-2363.6913488779196,87.35764148530012
1531011060000.0,1531212660000.0,long,6736.000000000001,6579.86,11.29204141994321,-1845.8391307741374,82.69978346419074
1531745460000.0,1531860660000.0,long,6600.0,7311.010000000001,10.993347978222214,7732.269630483598,84.11071551219096
1531889460000.0,1532407860000.0,long,7426.01,7870.000000000001,11.748894622305304,5117.55055805989,98.84116529745049
1532436660000.0,1532695860000.0,long,8198.55,7859.0,11.827793331076737,-4120.586186108984,104.4589605418872
1532710260000.0,1532983860000.0,long,8189.999999999999,8128.15,10.88420528216021,-770.8736486353985,97.68555193379544
1535172660000.0,1535460660000.0,long,6730.0,7037.99,13.0277832583187,3913.7754514370886,98.65151429248459
1535489460000.0,1536065460000.0,long,7088.71,7368.7,13.417554771773048,3650.090460755594,106.69069979313866
1536094260000.0,1536151860000.0,long,7366.0,6980.0,13.853967765632763,-5456.943519395419,109.3119618611722
1537519860000.0,1537836660000.0,long,6704.68,6528.990000000001,13.67405064444532,-2501.920788308125,99.5268305855322
1538081460000.0,1538239860000.0,long,6697.5,6559.4,12.97894503576173,-1887.0256264832242,94.63331704452432
1538254260000.0,1538283060000.0,long,6596.86,6561.8,12.633455263063954,-534.3605798605438,91.43163833752803
1538311860000.0,1538484660000.0,long,6632.93,6574.03,12.41168692945064,-821.204719190027,90.1563590453776
1539003060000.0,1539161460000.0,long,6690.01,6576.96,12.072562166349526,-1452.8946289520677,88.0914760462518
1539593460000.0,1539910260000.0,long,6872.77,6630.57,11.349872296539978,-2833.232721739209,84.29365151721808
1540383660000.0,1540412460000.0,long,6606.0,6574.989999999999,10.99332722558077,-420.59969219018143,79.69661492490934
1541550060000.0,1541737260000.0,long,6533.73,6489.749999999999,10.992615280555711,-562.1943779285518,78.73915788970643
1545621660000.0,1545722460000.0,long,4130.89,3765.12,17.12817599087873,-6339.357269081877,74.3843368981561
1546802460000.0,1547104860000.0,long,3996.88,3769.42,14.688915380923488,-3403.8838804824336,62.74318793757635
1549653660000.0,1550100060000.0,long,3663.02,3605.08,14.262125987515452,-883.3597865560696,57.012206839423584
1550316060000.0,1550474460000.0,long,3619.77,3749.8200000000006,13.968862425052507,1760.030924516614,56.61963386147349
1550503260000.0,1550805660000.0,long,3804.91,3960.76,14.168042843829125,2147.5760873117033,60.51338989907119
1550834460000.0,1550949660000.0,long,3957.04,4125.67,14.65452016224403,2406.045204795898,65.1465301633143
1550978460000.0,1551021660000.0,long,4185.0,3804.24,14.948628041079646,-5757.525110321492,65.68549740000333
1551813660000.0,1552317660000.0,long,3843.0,3857.0000000000005,13.432399334454198,131.16737950095134,56.88621118141353
1552641660000.0,1552713660000.0,long,3885.99,4036.25,13.347931585865963,1947.5001654524767,58.16003463974592
1552742460000.0,1553217660000.0,long,3987.5,3986.22,13.936095041434227,-78.9555875176203,61.117385864581706
1553721660000.0,1553908860000.0,long,4023.6,4129.61,13.773775564528158,1398.3926810268702,61.765266568756644
1553937660000.0,1554182460000.0,long,4096.7,4749.2300000000005,14.176559048840911,9181.657409197367,68.9726669428023
1554211260000.0,1554326460000.0,long,4748.56,5228.53,15.904244346256869,7546.287216399371,87.27294247352779
1554355260000.0,1554988860000.0,long,5011.97,5014.15,17.929118539021644,-59.782243266494525,98.86772168155062
1555550460000.0,1555996860000.0,long,5212.5,5486.97,17.217576591235296,4624.387827680513,101.32041931584338
1556025660000.0,1556241660000.0,long,5539.98,5285.86,17.785796131828448,-4625.62691377793,105.90040075768653
1556788860000.0,1556875260000.0,long,5442.15,5738.37,16.490589880512097,4783.437180921323,101.40535348397471
1556904060000.0,1557364860000.0,long,5757.17,6077.0,17.16690567795973,5378.755598890042,111.73584409181738
1557393660000.0,1557508860000.0,long,6089.28,6415.03,17.90892026641417,5710.664496857327,123.16627992708896
1557537660000.0,1557595260000.0,long,6418.37,6923.22,18.68117490015369,9294.11103141272,137.08011692987782
1557624060000.0,1557811260000.0,long,7109.65,7979.24,19.34856195503064,16664.744412826392,160.57157764870325
1557840060000.0,1558077660000.0,long,8178.96,7312.15,20.690224415812487,-18110.776424162952,176.28299829252035
1558264860000.0,1558581660000.0,long,8024.28,7659.45,16.800765013439726,-6274.347364098543,144.92426424532925
1558682460000.0,1558912860000.0,long,7853.44,8627.83,15.64827421999237,11976.020185370344,141.84688784955353
1558941660000.0,1559258460000.0,long,8727.6,8246.1,16.688118273346685,-8191.121460841396,155.79251222496757
1560356520000.0,1560558120000.0,long,8149.24,8635.05,15.96272661829347,7607.494550419456,147.3576680136863
1560586920000.0,1560673320000.0,long,8657.2,9291.69,16.69573648669995,10428.459377728426,164.81846571782015
1560702120000.0,1561090920000.0,long,9155.92,9734.57,17.950397418319824,10200.49697450102,186.50049160973805
1561119720000.0,1561177320000.0,long,9791.18,10676.07,18.765189382882838,16393.88893070094,211.23950231824483
1561206120000.0,1561522920000.0,long,10979.89,12253.86,19.57048166695901,24682.123906119457,250.08262313633992
1561551720000.0,1561580520000.0,long,12633.41,13878.04,20.721069875184412,25487.925114382444,302.14008436835184
1561609320000.0,1561666920000.0,long,13013.77,10720.76,23.836661404741296,-54968.866543051714,311.163575365871
1562199720000.0,1562314920000.0,long,11873.13,10937.36,17.330222330369654,-16434.523124830557,217.42097474057053
1562386920000.0,1562487720000.0,long,11479.01,11157.9,15.205003630121741,-5071.785579967008,189.30686429860654
1562502120000.0,1562516520000.0,long,11394.08,11176.32,14.472602976130275,-3331.21286509898,179.65884101684793
1562530920000.0,1562646120000.0,long,11427.87,12612.81,13.8759621587031,16258.709439061413,183.47316127221973
1562674920000.0,1562818920000.0,long,12271.19,11601.55,15.439760904100995,-10541.805660571383,202.7241687491724
1563654120000.0,1563826920000.0,long,10890.0,10287.06,15.558751960854863,-9562.212650367917,181.21874309007762
1564690920000.0,1564950120000.0,long,10367.77,10943.99,14.590081070279377,8236.079345933687,171.0171683826855
1564978920000.0,1565439720000.0,long,11582.81,11351.36,14.410592557012022,-3517.1038860472036,181.77223872678664
1566260520000.0,1566375720000.0,long,10885.13,10176.8,14.720325636147178,-10597.369415321284,170.52115746915553
1567455720000.0,1567772520000.0,long,10274.76,10873.45,13.635126884003549,8004.616924488338,158.597189695754
1567815720000.0,1567844520000.0,long,10343.02,10372.860000000002,15.015578473135713,276.9813546593647,171.0835069790345
1567916520000.0,1567945320000.0,long,10567.48,10388.09,14.746438416071276,-2815.3245998222865,169.96101236326894
1572020520000.0,1572063720000.0,long,8402.47,9564.73,17.909445233770853,20638.451395980203,176.9804214223142
1572092520000.0,1572452520000.0,long,9376.44,9027.0,20.23120010854492,-7274.368588459027,204.77802252907995
1572668520000.0,1572798120000.0,long,9222.26,9174.0,19.070741187918447,-1113.3106420360596,192.95667230711115
1572884520000.0,1573129320000.0,long,9305.07,9192.24,18.67369545933822,-2296.9302822434643,189.9772235663343
1577061900000.0,1577234700000.0,long,7535.1900000000005,7236.58,22.480637631109722,-6895.586547722742,182.64334469705372
1578069900000.0,1578357900000.0,long,7373.35,7951.799999999999,21.197184648889372,12082.843941272973,178.66751887705985
1578386700000.0,1578631500000.0,long,7880.18,7787.53,22.74715360807839,-2303.541475119729,196.01769333125424
1578962700000.0,1579034700000.0,long,8235.0,8737.81,21.235572084587698,10479.222968223374,198.235031628156
1579063500000.0,1579409100000.0,long,8651.56,9149.33,22.514489844167308,10986.609733313995,220.42787641717666
1580085900000.0,1580172300000.0,long,8657.82,9072.56,24.909274880916982,10087.964664071793,242.90800003971205
1580201100000.0,1580417100000.0,long,8996.64,9565.37,26.10165029513653,14578.31707076588,266.47450158715503
1580445900000.0,1580762700000.0,long,9415.77,9322.54,27.881517236051035,-2886.742734198733,287.3488822817071
1580921100000.0,1581209100000.0,long,9549.21,9927.13,26.917529549639674,9884.332540791973,288.34022660785604
1581241500000.0,1581385500000.0,long,10082.62,9795.93,27.356121144922593,-8141.8163831298425,299.0900120919706
1581443100000.0,1581788700000.0,long,10248.03,9904.62,25.405070345253943,-9005.943927254957,281.5887199913051
1582141140000.0,1582169940000.0,long,10198.65,9601.88,23.850277202226607,-14492.866397060834,259.7364710880522
1585849620000.0,1586497620000.0,long,7085.37,6946.03,30.44360187739988,-4476.952981057306,234.94149546040177
1587044820000.0,1587404820000.0,long,7017.91,6899.42,29.524170696128035,-3724.312680389093,225.993694604889
1587649620000.0,1587903420000.0,long,7215.0,7639.95,27.736906261583453,11560.181620241103,226.61669561878
1587932220000.0,1588162620000.0,long,7645.9,8137.919999999999,29.046433219867215,14039.27105236763,252.15502047142252
1588191420000.0,1588594620000.0,long,8740.62,8681.32,28.460308165242427,-1960.404853878907,272.70857968000007
1588609020000.0,1588868220000.0,long,8817.8,9531.57,27.788787399681482,19554.354074254214,280.4487080164514
1588897020000.0,1589069820000.0,long,9924.54,9188.96,28.433483292323306,-21214.00650076653,298.90486059930186
1589458620000.0,1590005820000.0,long,9631.99,9519.47,25.11242535784796,-3090.1668866241594,264.51678535909605
1590668220000.0,1591057020000.0,long,9347.3,10174.0,25.249142836749876,20602.373532508667,271.09285063247495
