opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1503273600000.0,1504022400000.0,short,4086.29,4570.0,2.3248472330647116,-1128.5767654767528,4.0249103710211465
1504022400000.0,1505268000000.0,long,4570.0,4094.18,1.8441689437192745,-880.6881091362643,3.195642335758733
1505268000000.0,1505397600000.0,short,4094.18,3534.99,1.8541437770487945,1033.9895430720062,2.82911561590947
1505397600000.0,1505930400000.0,short,3534.99,4008.4899999999993,2.4253218354326433,-1152.0489624291854,3.6590733518298872
1505930400000.0,1506088800000.0,long,4008.49,3566.11,1.8658003190049897,-828.2192833406937,2.826538219267039
1506088800000.0,1506362400000.0,short,3566.11,3892.31,1.8766200710451026,-614.952791308969,2.7993241340568433
1506362400000.0,1506549600000.0,long,3892.31,4207.54,1.5692553907091498,492.1342301579582,2.5421466552871013
1506549600000.0,1507428000000.0,long,4207.54,4479.99,1.562802960509274,423.0702870700488,2.7153795207026263
1507428000000.0,1507572000000.0,long,4479.99,4729.99,1.5574750705197415,386.49990477993833,2.8688628499970816
1507572000000.0,1507802400000.0,long,4729.99,5155.42,1.5527829130122217,657.5304555355659,3.0699791472240294
1507802400000.0,1507888800000.0,long,5155.42,5745.0,1.545810347843137,908.0088684749894,3.3699964063672576
1507888800000.0,1508335200000.0,long,5745.0,5150.0,1.5373211503096094,-918.0559072207423,3.349822786524639
1508335200000.0,1508392800000.0,short,5150.0,5613.9,1.5455838634308736,-720.3236562750985,3.3273020295167157
1508392800000.0,1508551200000.0,long,5613.9,6065.0,1.2959706128017345,581.585241196893,3.0271022379700354
1508551200000.0,1508882400000.0,long,6065.0,5450.02,1.2906769006339167,-796.712914416713,2.972434064867513
1508882400000.0,1509300000000.0,short,5450.02,5925.0,1.2974407678593523,-619.2100988544777,2.951682936643098
1509300000000.0,1509458400000.0,long,5925.0,6329.04,1.0941482767488733,439.3981223877724,2.6815473498423525
1509458400000.0,1509588000000.0,long,6329.04,6789.86,1.090253301607425,499.5499416390417,2.86058480769153
1509588000000.0,1509832800000.0,long,6789.86,7419.74,1.0861533522874618,681.0595126038938,3.0867609349327836
1509832800000.0,1510351200000.0,long,7419.74,6487.83,1.0811478215592791,-1010.5396941910443,3.0072278017366365
1510351200000.0,1510826400000.0,short,6487.83,7488.98,1.088472267006804,-1092.7666841271064,3.042674013244674
1510826400000.0,1511186400000.0,long,7488.98,8138.01,0.8043411356598632,519.5276411006124,2.5138861767090654
1511186400000.0,1511661600000.0,long,8138.01,8721.67,0.8008402468391639,464.7180364115804,2.7003820585658627
1511661600000.0,1511748000000.0,long,8721.67,9521.28,0.7978664718764394,635.0709219464965,2.9110876306236584
1511748000000.0,1511949600000.0,long,9521.28,10679.98,0.7942257183508684,917.0604678061318,3.208872047018533
1511949600000.0,1512540000000.0,long,10679.98,12270.019999999999,0.7896318993140046,1251.9218947673878,3.624410417851281
1512540000000.0,1512612000000.0,long,12270.02,13971.51,0.7842349639254541,1330.2520437029411,4.115905066579744
1512612000000.0,1512698400000.0,long,13971.51,17181.48,0.7791797832576719,2496.2889728644227,4.854755999205684
1512698400000.0,1512842400000.0,long,17181.48,13321.999999999998,0.7716327497866072,-2982.808661976508,4.707496830092156
1512842400000.0,1513029600000.0,short,13322.0,17197.98,0.7824744354395672,-3037.6314830990787,4.776220824025376
1513029600000.0,1513504800000.0,long,17197.98,19528.0,0.43832906655210613,1018.0958787414163,3.219612906322264
1513504800000.0,1513720800000.0,long,19528.0,16575.0,0.4355574357223543,-1289.346093708489,3.144986020376831
1513720800000.0,1513951200000.0,short,16575.0,12020.04,0.43925712312296056,1998.2865105389628,2.5121150011971967
1513951200000.0,1514311200000.0,short,12020.04,15666.9,0.7636462940867987,-2789.1397298785027,4.22860582512071
