opened_at,closed_at,side,entry_price,exit_price,qty,pnl,fee
1609473600000.0,1609603200000.0,long,29302.11,31717.01,0.32420873445632414,778.9750865040087,3.9565863345677155
1609603200000.0,1609977600000.0,long,31717.01,36823.68,0.32285597955730405,1644.2931908040018,4.425754321896703
1609977600000.0,1611230400000.0,long,36823.68,32247.3,0.32050313448961676,-1471.1716277340465,4.427493118453926
1611230400000.0,1612324800000.0,short,32247.3,36446.25,0.3226469136050233,-1359.2110102602273,4.43275237841447
1612324800000.0,1612612800000.0,long,36446.25,40264.34,0.2500460639255904,950.8621399954746,3.8362362181819516
1612612800000.0,1612828800000.0,long,40264.34,46451.32,0.24877001312684505,1534.820644640228,4.314451175300606
1612828800000.0,1613548800000.0,long,46451.32,51181.48,0.24702505768946867,1163.644497269941,4.8235496104768725
1613548800000.0,1613779200000.0,long,51181.48,56004.1,0.24579403087129198,1180.1020940086134,5.269115151895468
1613779200000.0,1614081600000.0,long,56004.1,46377.07,0.24464636097118952,-2360.227292594965,5.009436134494544
1614081600000.0,1614772800000.0,short,46377.07,51721.4,0.2470829514779907,-1325.3405219729855,4.847691900615025
1614772800000.0,1615392000000.0,long,51721.4,56373.520000000004,0.19720869583242223,913.1750664160667,4.263451639862003
1615392000000.0,1615680000000.0,long,56373.52,61267.41,0.19632313458024808,956.1646978644245,4.619127226507109
1615680000000.0,1615852800000.0,long,61267.41,55646.61,0.1954674208799345,-1103.2538556727575,4.5705763908210155
1615852800000.0,1616688000000.0,short,55646.61,51024.33,0.196376588866858,903.5180441218159,4.189535065684256
1616688000000.0,1616860800000.0,short,51024.33,54977.0,0.230988502851877,-917.9183432709298,4.897017703401551
1616860800000.0,1617105600000.0,long,54977.0,59326.4,0.1985195840008136,858.9027859695632,4.53829268357572
1617105600000.0,1617840000000.0,long,59326.4,56018.18,0.19771920791222483,-658.6598057982943,4.56116779891365
1617840000000.0,1618027200000.0,short,56018.18,59286.01,0.19822568317598746,-652.3390846201482,4.571250367160772
1618027200000.0,1618315200000.0,long,59286.01,63068.31,0.17684644101342453,664.5587086381513,4.327585206923533
1618315200000.0,1618718400000.0,long,63068.31,54849.46,0.17625096730184367,-1452.7368868136728,4.156624204915264
1618718400000.0,1619164800000.0,short,54849.46,48000.80999999999,0.17749947950480371,1211.9806364321898,3.6511738783857055
1619164800000.0,1619438400000.0,short,48000.81,53591.99,0.22681142684321637,-1272.7519951222541,4.6084815849995024
1619438400000.0,1619827200000.0,long,53591.99,57684.16,0.18058702075373556,734.9737830359259,4.019005681889158
1619827200000.0,1620172800000.0,long,57684.16,53263.32000000001,0.17988028089943783,-799.213393784967,3.9914527734969525
1620172800000.0,1620302400000.0,short,53263.32,58081.3,0.18055559022893045,-873.934001327766,4.0207787165831945
1620302400000.0,1620864000000.0,long,58081.3,49595.76,0.15128368130346628,-1286.9816854535622,3.257956405746844
1620864000000.0,1621224000000.0,short,49595.76,42990.79,0.15251546256595594,1004.535878684135,2.8241761001272017
1621224000000.0,1621771200000.0,short,42990.79,35367.81,0.19814544841953505,1507.3535104062425,3.105279986905396
1621771200000.0,1622721600000.0,short,35367.81,38783.65,0.28134100464083,-965.1882265427307,4.172369250396864
1622721600000.0,1623096000000.0,long,38783.65,35642.68,0.23291996452449423,-735.0616966011586,3.4670756286576605
1623096000000.0,1623168000000.0,short,35642.68,31686.94,0.23385384517548344,921.9159514082264,3.149058106240827
1623168000000.0,1623254400000.0,short,31686.94,36339.26,0.29068751745031596,-1356.3262246243705,3.954873439915737
1623254400000.0,1623686400000.0,long,36339.26,40677.54,0.21801456636166952,942.4500761045907,3.3581568509126862
1623686400000.0,1624003200000.0,long,40677.54,37689.99,0.21677357045444054,-651.0194822683236,3.3976018571590965
1624003200000.0,1624190400000.0,short,37689.99,33856.0,0.21754707483202881,830.9603852671574,3.1129241680923174
1624190400000.0,1626235200000.0,short,33856.0,31808.0,0.2654997471925866,540.2567271704866,3.486755079930802
