month,pnl_usdt
2017-08,-1128.58
2017-09,-1949.79
2017-10,341.79
2017-11,1613.68
2017-12,-3346.32
2018-01,-3207.04
2018-02,637.97
2018-03,-327.73
2018-04,-125.86
2018-05,326.87
2018-06,-335.54
2018-07,247.84
2018-08,113.61
2018-09,-195.76
2018-10,-377.99
2018-11,914.32
2018-12,523.49
2019-01,292.5
2019-02,-167.03
2019-03,-129.95
2019-04,987.39
2019-05,2186.99
2019-06,1406.5
2019-07,-2236.07
2019-08,-105.34
2019-09,317.73
2019-10,-663.65
2019-11,650.39
2019-12,-1252.01
2020-01,-70.37
2020-02,954.96
2020-03,1789.37
2020-04,-94.07
2020-05,-499.99
2020-06,-463.17
2020-07,20.16
2020-08,821.23
2020-09,-552.78
2020-10,820.89
2020-11,1048.98
2020-12,2862.16
2021-01,1210.55
2021-02,1303.39
2021-03,334.95
2021-04,-2536.28
2021-05,336.69
2021-06,-1188.64
2021-07,4391.18
2021-08,-582.09
2021-09,292.07
2021-10,1978.11
2021-11,422.34
2021-12,-2531.69
2022-01,3148.21
2022-02,2084.99
2022-03,1440.75
2022-04,-3425.89
2022-05,4405.82
2022-06,7569.38
2022-07,-6798.43
2022-08,-2320.42
2022-09,-2073.83
2022-10,-3256.32
2022-11,2451.6
2022-12,170.07
2023-01,5608.19
2023-02,-1717.03
2023-03,6880.06
2023-04,1977.93
2023-05,-1594.49
2023-06,-2069.59
2023-07,-1015.33
2023-08,-668.17
2023-09,95.18
2023-10,4726.94
2023-11,2131.1
2023-12,-5250.74
2024-01,-275.87
2024-02,10686.82
2024-03,895.69
2024-04,-3746.03
2024-05,-5004.06
2024-06,975.01
2024-07,1195.3
2024-08,2032.61
2024-09,903.16
2024-10,-863.42
2024-11,1019.02
2024-12,-4934.4
2025-01,-3317.47
2025-02,-81.49
2025-03,-5164.1
2025-04,1882.92
2025-05,2347.02
2025-06,-1463.43
2025-07,541.14
2025-08,2093.22
2025-09,-873.99
2025-10,1085.65
2025-11,-1059.51
2025-12,-3322.83
2026-01,1385.02
2026-02,-3303.15
2026-03,-5156.88
2026-04,-367.31
