month,pnl_usdt
2017-10,2809.38
2017-11,8770.09
2017-12,5516.81
2018-01,-3064.05
2018-02,1806.12
2018-03,113.16
2018-04,1993.13
2018-05,-874.38
2018-07,2463.07
2018-09,-1184.96
2018-10,-2451.53
2018-11,-383.64
2019-01,-1601.55
2019-02,307.4
2019-03,1575.05
2019-04,6975.06
2019-05,9009.45
2019-06,9005.53
2019-07,-2484.98
2019-08,1489.57
2019-09,-201.57
2019-11,2354.02
2019-12,-2549.12
2020-01,17678.89
2020-02,-2889.23
2020-04,2824.49
2020-05,-3734.19
2020-06,-3916.24
2020-07,6025.64
2020-08,1042.1
2020-09,-3651.81
2020-10,10683.29
2020-11,14813.16
2020-12,22223.32
2021-01,5390.98
2021-02,57210.36
2021-03,-3924.82
2021-04,2886.7
2021-05,-18639.53
2021-07,17557.45
2021-08,30101.95
2021-09,-12926.53
2021-10,25105.12
2021-11,-6831.99
2022-02,-14545.84
2022-03,17202.81
2022-04,-31467.93
2022-07,-2778.2
2022-08,-7632.88
2022-09,-8617.89
2022-10,2339.04
2022-11,-10075.77
2022-12,-7265.67
2023-01,29608.01
2023-02,6212.91
2023-03,33366.87
2023-04,-8663.38
2023-05,-5409.61
2023-06,22894.03
2023-07,-6910.99
2023-08,-7574.22
2023-09,-4247.33
2023-10,36738.91
2023-11,-14541.32
2023-12,11372.31
2024-01,-20882.57
2024-02,68561.33
2024-03,30870.25
2024-04,-10948.43
2024-05,-6657.45
2024-06,9776.31
2024-07,16571.31
2024-08,-411.92
2024-09,2228.56
2024-10,21688.35
2024-11,62071.9
2024-12,-22443.6
2025-01,7074.47
2025-02,-13835.7
2025-03,-12274.31
2025-04,29607.16
2025-05,22521.71
2025-06,4962.72
2025-07,24882.77
2025-08,2547.25
2025-09,11080.4
2025-10,13982.66
2026-01,1594.47
2026-03,-47871.88
2026-04,6565.59
